Symbol,Latest Quarter,Sales QoQ %,Sales YoY %,Profit QoQ %,Profit YoY %,OPM Latest %,OPM Prev Year %,Profit Growth Streak (Qtrs)
360ONE.NS,Jun 2026,9.96,34.58,14.53,16.14,63.0,62.0,9
3MINDIA.NS,Jun 2024,-4.38,-0.29,-9.25,21.71,20.0,16.0,9
AADHARHFC.NS,Jun 2026,0.81,17.1,-9.32,18.99,,,9
AARTIDRUGS.NS,Jun 2026,-2.36,18.95,-9.09,-7.41,14.0,13.0,0
AARTIIND.NS,Jun 2026,8.25,42.51,13.14,260.47,16.0,13.0,4
AARTIPHARM.NS,Mar 2026,34.95,3.37,27.08,-30.68,19.0,26.0,0
AAVAS.NS,Mar 2024,7.48,21.33,21.37,11.81,,,9
ABB.NS,Jun 2026,11.78,21.05,-79.71,2.84,13.0,14.0,2
ABBOTINDIA.NS,Mar 2026,-0.81,6.54,5.05,7.63,28.0,27.0,9
ABCAPITAL.NS,Jun 2026,-9.5,28.17,16.91,43.33,,,3
ABDL.NS,Jun 2026,-2.78,6.07,18.42,-19.64,12.0,12.0,0
ABFRL.NS,Mar 2026,-16.18,15.76,-19.71,-583.33,9.0,12.0,0
ABLBL.NS,Mar 2026,-7.21,11.95,-20.29,44.74,16.0,16.0,4
ABREL.NS,Mar 2026,1.77,-79.07,107.16,103.99,-200.41,-7.76,1
ABSLAMC.NS,Jun 2026,1.09,3.58,65.24,11.55,56.0,59.0,1
ACC.NS,Jun 2026,-18.72,-4.58,-38.24,-60.8,8.0,13.0,0
ACE.NS,Jun 2026,-23.62,20.55,7.21,21.43,15.0,14.0,1
ACI.NS,Jun 2026,8.64,11.99,150.0,-25.0,21.0,27.0,0
ACMESOLAR.NS,Jun 2026,56.57,67.91,70.29,79.39,86.0,90.0,5
ACUTAAS.NS,Jun 2026,-23.79,59.42,-44.03,70.45,34.0,25.0,8
ADANIENSOL.NS,Jun 2026,30.47,42.41,71.09,129.5,31.0,27.0,2
ADANIENT.NS,Jun 2026,1.5,49.92,-775.45,-249.8,15.0,15.0,0
ADANIGREEN.NS,Jun 2026,26.53,16.61,91.25,19.3,90.0,80.0,2
ADANIPORTS.NS,Jun 2026,0.77,18.57,10.34,10.24,58.0,60.0,9
ADANIPOWER.NS,Jun 2026,32.9,33.97,13.95,47.26,42.0,40.0,2
ADVANCE.NS,Mar 2026,-6.6,37.9,147.84,421.68,10.8,6.55,4
ADVENZYMES.NS,Mar 2026,18.02,21.56,4.65,66.67,31.0,27.0,4
AEGISLOG.NS,Mar 2026,50.38,52.14,95.28,43.08,24.0,24.0,9
AEGISVOPAK.NS,Mar 2026,1.67,22.11,-16.85,15.62,74.0,72.0,4
AEQUS.NS,Jun 2026,7.9,54.69,1.85,-1425.0,3.7,11.0,0
AETHER.NS,Jun 2026,7.21,27.24,16.67,34.04,31.0,32.0,7
AFCONS.NS,Mar 2026,-12.16,-18.9,-191.75,-180.18,1.6,9.0,0
AFFLE.NS,Mar 2026,0.98,20.27,0.84,16.5,22.0,22.0,9
AGARWALEYE.NS,Mar 2026,6.42,22.61,13.64,16.28,29.0,28.0,6
AHCL.NS,Jun 2026,72.06,78.95,-25.2,-50.27,17.8,35.13,0
AHLUCONT.NS,Mar 2026,24.6,8.72,51.85,-1.2,9.0,10.0,0
AIAENG.NS,Mar 2026,18.65,9.42,34.13,37.89,29.0,26.0,5
AIIL.NS,Jun 2026,372.67,20.99,1810.34,17.5,,,1
AJANTPHARM.NS,Jun 2026,14.35,24.79,25.09,30.98,26.0,27.0,9
AKUMS.NS,Mar 2026,-0.17,9.66,19.12,-46.0,13.0,9.0,0
ALIVUS.NS,Jun 2026,-7.11,6.31,-1.84,31.15,33.0,29.0,7
ALKEM.NS,Mar 2026,-3.59,14.6,-61.56,-22.05,14.0,12.0,0
ALKYLAMINE.NS,Mar 2020,-8.56,-0.84,-18.33,157.89,29.0,16.0,4
ALLTIME.NS,Mar 2026,-8.56,-1.69,1.64,-3.72,14.76,16.4,0
ALOKINDS.NS,Jun 2026,1.02,6.55,28.5,19.77,6.0,2.1,1
AMAGI.NS,Mar 2026,-1.73,20.3,9.68,325.0,6.0,-0.3,1
AMBER.NS,Mar 2026,40.94,10.5,1900.0,37.29,7.0,8.0,1
AMBUJACEM.NS,Jun 2026,-12.97,-7.67,-64.46,-36.6,17.0,19.0,0
ANANDRATHI.NS,Jun 2026,11.81,17.52,58.25,73.4,34.0,47.0,9
ANANTRAJ.NS,Mar 2026,0.78,19.59,3.47,25.21,26.0,26.0,9
ANGELONE.NS,Jun 2026,-1.99,25.33,-27.81,102.63,34.0,24.0,2
ANTHEM.NS,Jun 2026,-31.59,-22.59,-36.84,-11.76,36.0,35.0,0
ANUP.NS,Mar 2026,0.48,-6.31,3.85,-15.62,18.0,22.0,0
ANURAS.NS,Mar 2026,24.22,27.2,-8.2,-11.11,22.0,29.0,0
APARINDS.NS,Jun 2026,-0.18,29.13,84.58,77.57,11.0,9.0,6
APLAPOLLO.NS,Mar 2026,4.8,13.8,14.19,20.82,8.0,8.0,6
APLLTD.NS,Mar 2026,-1.49,4.41,53.03,28.66,12.0,15.0,1
APOLLO.NS,Mar 2026,16.27,80.86,60.87,164.29,23.0,22.0,9
APOLLOHOSP.NS,Mar 2026,1.99,18.13,6.78,33.09,15.0,14.0,9
APOLLOTYRE.NS,Mar 2026,-5.26,14.2,33.97,241.08,15.0,13.0,2
APTUS.NS,Jun 2026,4.53,15.38,0.0,19.18,,,9
ARE&M.NS,Mar 2026,3.7,15.56,124.29,93.83,11.0,11.0,1
ARSSBL.NS,Jun 2026,-3.91,22.39,-45.24,0.0,40.0,37.0,0
ARVIND.NS,Mar 2026,7.59,14.95,63.37,6.45,12.0,11.0,1
ARVINDFASN.NS,Jun 2026,-6.37,15.45,-57.58,12.0,12.0,12.0,2
ASAHIINDIA.NS,Mar 2026,7.8,14.75,34.34,44.57,21.0,17.0,1
ASHAPURMIN.NS,Mar 2026,105.1,254.77,59.21,53.16,6.0,15.0,1
ASHOKA.NS,Mar 2026,6.95,-27.47,-93.04,-67.48,13.0,29.0,0
ASHOKLEY.NS,Mar 2026,16.29,17.35,60.21,10.83,19.0,20.0,7
ASIANPAINT.NS,Jun 2026,14.0,17.93,31.56,39.57,21.0,18.0,2
ASKAUTOLTD.NS,Mar 2026,5.81,34.94,-10.0,24.14,12.0,12.0,9
ASTERDM.NS,Mar 2026,-0.34,18.2,161.02,79.07,19.0,18.0,1
ASTRAL.NS,Mar 2026,35.41,24.21,97.22,19.66,18.0,18.0,1
ASTRAMICRO.NS,Mar 2026,87.69,19.61,125.53,45.21,33.0,29.0,1
ATGL.NS,Jun 2026,12.65,27.19,-15.48,-13.94,15.0,21.0,0
ATHERENERG.NS,Mar 2026,23.17,73.82,-17.65,57.26,-6.0,-25.0,5
ATLANTAELE.NS,Jun 2026,-37.7,47.94,-53.92,51.61,17.0,15.0,3
ATUL.NS,Jun 2026,10.66,25.03,20.38,92.42,21.0,16.0,9
AUBANK.NS,Jun 2026,5.66,21.13,-4.33,37.01,,,3
AURIONPRO.NS,Jun 2026,3.47,6.23,-26.23,-11.76,17.0,20.0,0
AUROPHARMA.NS,Mar 2026,2.39,5.62,1.21,1.99,20.0,21.0,3
AVALON.NS,Mar 2026,14.83,39.94,24.24,70.83,12.0,12.0,7
AVANTIFEED.NS,Mar 2026,6.07,6.22,-14.72,-11.46,11.0,13.0,0
AVL.NS,Jun 2026,90.88,26.91,250.0,40.0,10.0,10.0,9
AWFIS.NS,Mar 2026,7.33,20.59,4.55,109.09,37.0,34.0,2
AWL.NS,Jun 2026,-6.6,17.52,19.8,47.48,3.5,2.1,2
AXISBANK.NS,Jun 2026,4.01,9.87,0.37,22.15,,,3
AXISCADES.NS,Mar 2026,-20.45,1.88,-98.48,-98.67,12.25,13.98,0
AYE.NS,Jun 2026,-7.38,17.78,-13.95,138.71,,,3
AZAD.NS,Mar 2026,1.89,27.56,5.71,48.0,38.0,36.0,8
BAJAJ-AUTO.NS,Jun 2026,21.63,65.15,-8.68,44.3,21.0,21.0,5
BAJAJELEC.NS,Mar 2026,17.98,-1.98,-100.0,-215.25,3.2,7.0,0
BAJAJFINSV.NS,Jun 2026,9.2,19.13,20.49,18.16,41.0,41.0,2
BAJAJHFL.NS,Jun 2026,5.51,17.09,6.88,22.64,,,9
BAJAJHLDNG.NS,Jun 2026,545.9,21.23,5.08,-22.72,87.0,87.0,0
BAJFINANCE.NS,Jun 2026,7.22,18.65,9.51,27.62,,,2
BALAMINES.NS,Jun 2026,15.44,27.37,20.0,110.81,25.0,15.0,2
BALKRISIND.NS,Jun 2026,17.8,25.18,50.84,56.6,22.0,18.0,1
BALRAMCHIN.NS,Mar 2026,10.32,6.65,41.59,-30.13,18.0,24.0,0
BALUFORGE.NS,Mar 2026,-15.11,-2.22,-7.04,4.76,23.0,28.0,9
BANCOINDIA.NS,Mar 2026,39.29,25.6,70.93,-4.55,20.0,24.0,0
BANDHANBNK.NS,Jun 2026,3.74,2.83,-5.99,34.95,,,2
BANKBARODA.NS,Jun 2026,1.74,6.84,-68.68,-47.71,,,0
BANKINDIA.NS,Jun 2026,2.68,8.83,6.96,80.45,,,4
BATAINDIA.NS,Mar 2026,-12.39,5.0,-96.66,-95.19,18.21,22.56,0
BAYERCROP.NS,Dec 2006,8.52,,112.5,,7.0,,0
BBOX.NS,Mar 2026,1.87,9.45,30.0,8.33,9.0,9.0,1
BBTC.NS,Mar 2026,-4.9,6.62,19.24,33.5,17.0,18.0,5
BDL.NS,Mar 2026,-15.34,-72.99,54.79,-58.61,12.0,17.0,0
BECTORFOOD.NS,Mar 2026,-8.82,8.97,-7.89,2.94,13.0,12.0,2
BEL.NS,Jun 2026,-45.75,24.93,-52.61,8.88,25.0,28.0,9
BELRISE.NS,Mar 2026,9.06,12.27,6.56,18.18,11.0,12.0,5
BEML.NS,Mar 2026,65.65,8.53,918.18,-37.5,15.0,26.0,0
BERGEPAINT.NS,Mar 2026,-3.89,6.07,23.62,27.38,17.0,16.0,1
BHARATCOAL.NS,Jun 2026,9.26,-3.58,-351.85,-138.42,-1.8,5.0,0
BHARATFORG.NS,Mar 2026,4.26,17.52,-14.65,-17.67,17.0,18.0,0
BHARTIARTL.NS,Mar 2026,2.6,15.68,8.75,-25.88,57.0,56.0,0
BHARTIHEXA.NS,Mar 2026,2.29,5.46,-5.7,-4.49,52.0,51.0,0
BHEL.NS,Jun 2026,-37.47,40.3,-70.78,182.68,7.0,-10.0,4
BIKAJI.NS,Mar 2026,-8.73,18.0,-9.68,40.0,12.0,12.0,4
BIOCON.NS,Mar 2026,8.24,2.26,482.69,-56.64,23.0,24.0,0
BIRET.NS,Mar 2026,37.73,54.84,-73.13,-31.65,73.0,70.0,0
BIRLACORPN.NS,Jun 2026,-6.7,7.82,-60.68,-3.33,13.0,14.0,0
BLACKBUCK.NS,Jun 2026,10.27,41.67,-36.36,23.53,24.0,28.0,1
BLS.NS,Mar 2026,10.73,17.6,10.0,28.97,25.0,25.0,9
BLUEDART.NS,Jun 2026,8.15,14.98,79.59,79.59,16.0,14.0,1
BLUEJET.NS,Mar 2026,22.4,-30.88,60.0,-41.82,30.0,41.0,0
BLUESTARCO.NS,Mar 2026,39.21,1.32,180.25,17.01,8.0,7.0,1
BLUESTONE.NS,Jun 2026,8.13,49.56,-80.89,117.15,14.5,11.11,5
BMWVENTLTD.NS,Jun 2026,-16.46,25.57,0.0,37.5,3.4,4.0,1
BORORENEW.NS,Jun 2026,-7.73,17.0,-48.52,142.86,31.0,18.0,4
BOSCHLTD.NS,Mar 2026,13.92,13.34,6.94,2.89,14.0,13.0,4
BPCL.NS,Jun 2026,27.44,34.41,-133.3,-127.39,-2.7,9.0,0
BRIGADE.NS,Mar 2026,-7.43,-0.14,-7.28,-23.29,25.0,28.0,0
BRIGHOTEL.NS,Mar 2026,-2.16,1.49,13.64,92.31,36.0,38.0,4
BRITANNIA.NS,Mar 2026,-5.05,6.48,-0.29,21.65,18.0,18.0,6
BSE.NS,Mar 2026,25.72,84.65,33.17,60.93,67.0,57.0,7
BSOFT.NS,Jun 2026,2.22,7.32,-8.52,51.89,16.0,12.0,3
CAMPUS.NS,Jun 2022,-3.98,22.91,-27.5,190.0,18.0,24.0,1
