Symbol,Latest Quarter,Sales QoQ %,Sales YoY %,Profit QoQ %,Profit YoY %,OPM Latest %,OPM Prev Year %,Profit Growth Streak (Qtrs)
RELIANCE,Jun 2026,5.24,27.02,12.66,-24.65,15.0,18.0,0
BHARTIARTL,Mar 2026,2.6,15.68,8.75,-25.88,57.0,56.0,0
HDFCBANK,Jun 2026,3.89,3.67,-3.28,19.27,,,4
ICICIBANK,Jun 2026,5.34,6.44,3.79,12.59,,,2
SBIN,Mar 2026,0.53,3.34,-7.52,0.63,,,4
TCS,Jun 2026,2.23,13.93,-2.64,4.69,26.0,27.0,2
BAJFINANCE,Jun 2026,7.22,18.65,9.51,27.62,,,2
LT,Jun 2026,-17.91,6.69,-18.67,15.52,12.0,13.0,1
HINDUNILVR,Jun 2026,6.05,10.05,-10.49,-3.18,23.0,23.0,0
SUNPHARMA,Jun 2026,4.71,10.46,7.05,26.52,29.0,31.0,4
INFY,Jun 2026,3.9,14.03,-8.63,12.29,24.0,24.0,2
MARUTI,Jun 2026,0.02,35.92,-5.79,-9.1,8.0,12.0,0
TITAN,Mar 2026,5.92,80.48,-29.99,35.36,7.0,10.0,5
ADANIENT,Jun 2026,1.5,49.92,-775.45,-249.8,15.0,15.0,0
M&M,Jun 2026,5.83,27.8,14.03,37.03,19.0,18.0,8
ADANIPOWER,Jun 2026,32.9,33.97,13.95,47.26,42.0,40.0,2
ADANIPORTS,Jun 2026,0.77,18.57,10.34,10.24,58.0,60.0,9
KOTAKBANK,Jun 2026,2.96,6.42,1.05,22.54,,,3
AXISBANK,Jun 2026,4.01,9.87,0.37,22.15,,,3
HCLTECH,Jun 2026,1.76,13.94,3.03,20.34,20.0,20.0,2
ITC,Jun 2026,7.23,-11.08,-17.57,-15.61,27.0,32.0,0
ULTRACEMCO,Jun 2026,-4.46,15.85,-13.2,17.24,20.0,21.0,6
NTPC,Jun 2026,2.12,7.81,-35.04,12.9,32.0,27.0,3
BAJAJFINSV,Jun 2026,9.2,19.13,20.49,18.16,41.0,41.0,2
BAJAJ-AUTO,Jun 2026,21.63,65.15,-8.68,44.3,21.0,21.0,5
HAL,Mar 2026,81.09,1.77,124.75,5.51,36.0,39.0,3
JSWSTEEL,Jun 2026,-7.46,9.77,-75.6,112.58,20.0,17.0,6
ONGC,Mar 2026,3.81,3.61,14.5,52.57,15.0,13.0,4
NESTLEIND,Jun 2026,-5.48,25.16,-13.68,48.22,24.0,21.0,3
BEL,Jun 2026,-45.75,24.93,-52.61,8.88,25.0,28.0,9
ETERNAL,Jun 2026,16.88,182.0,-47.13,268.0,2.9,1.6,3
LICI,Mar 2026,17.29,13.82,81.8,23.26,4.1,9.0,6
POWERGRID,Mar 2026,-5.88,-4.96,8.63,9.73,45.0,83.0,2
ASIANPAINT,Jun 2026,14.0,17.93,31.56,39.57,21.0,18.0,2
DMART,Jun 2026,6.28,14.88,31.1,11.25,8.0,8.0,4
COALINDIA,Jun 2026,-0.51,7.77,-18.87,0.71,26.0,29.0,2
SHRIRAMFIN,Jun 2026,7.09,16.16,14.3,59.94,,,2
TATASTEEL,Jun 2026,-3.91,14.32,-19.56,18.83,15.0,14.0,6
HINDZINC,Jun 2026,1.5,76.9,8.66,144.81,59.0,50.0,4
ADANIGREEN,Jun 2026,26.53,16.61,91.25,19.3,90.0,80.0,2
HINDALCO,Mar 2026,17.46,20.41,26.74,-50.85,13.0,14.0,0
EICHERMOT,Jun 2026,9.08,31.54,-3.75,21.41,24.0,24.0,9
DIVISLAB,Jun 2026,8.8,27.8,20.11,65.5,41.0,30.0,2
GRASIM,Mar 2026,15.32,15.44,70.26,27.88,21.0,20.0,5
TVSMOTOR,Jun 2026,8.26,33.46,29.02,64.54,14.0,15.0,9
INDIGO,Jun 2026,9.56,19.95,90.62,-110.94,13.0,26.0,0
IOC,Jun 2026,27.9,38.51,-107.52,-116.76,1.5,7.0,0
ADANIENSOL,Jun 2026,30.47,42.41,71.09,129.5,31.0,27.0,2
TORNTPHARM,Jun 2026,17.25,54.85,55.49,3.28,34.0,32.0,1
SBILIFE,Jun 2026,1038.22,18.83,-9.94,22.05,1.6,1.7,1
WIPRO,Jun 2026,1.0,10.59,-4.71,0.6,19.0,19.0,1
HYUNDAI,Jun 2026,-13.64,-0.48,-29.22,-35.06,9.0,13.0,0
JIOFIN,Jun 2026,96.66,227.45,205.15,155.38,70.0,75.0,1
SOLARINDS,Mar 2026,19.82,40.89,19.06,60.69,27.0,25.0,9
PIDILITIND,Mar 2026,-3.42,14.07,-6.41,36.45,23.0,20.0,9
DLF,Mar 2026,-10.2,-42.01,5.49,-1.01,23.0,31.0,0
TMCV,Mar 2026,19.46,19.37,154.33,33.81,13.0,11.0,1
TRENT,Mar 2026,-5.93,19.23,-19.02,32.37,18.0,15.0,4
MOTHERSON,Mar 2026,9.23,17.03,45.71,40.09,11.0,9.0,2
CHOLAFIN,Jun 2026,5.22,21.87,0.67,45.52,,,9
ABB,Jun 2026,11.78,21.05,-79.71,2.84,13.0,14.0,2
TATACAP,Jun 2026,8.11,15.09,11.05,56.39,,,3
ICICIAMC,Sep 2025,19.98,,21.93,,75.0,,0
CUMMINSIND,Mar 2026,-1.44,21.9,33.54,22.45,21.0,21.0,1
VBL,Jun 2026,28.55,20.44,73.49,15.09,28.0,28.0,9
BSE,Mar 2026,25.72,84.65,33.17,60.93,67.0,57.0,7
TECHM,Jun 2026,4.22,17.68,9.59,31.62,17.0,14.0,3
POWERINDIA,Mar 2026,32.28,46.18,26.44,79.35,15.0,13.0,9
BHEL,Jun 2026,-37.47,40.3,-70.78,182.68,7.0,-10.0,4
IDEA,Mar 2026,0.08,2.88,1083.16,825.13,43.0,42.0,3
PFC,Mar 2026,-0.6,-1.18,4.7,2.87,,,9
POLYCAB,Jun 2026,-7.38,39.01,1.4,32.83,14.0,15.0,8
BPCL,Jun 2026,27.44,34.41,-133.3,-127.39,-2.7,9.0,0
CGPOWER,Jun 2026,-4.68,14.0,-15.15,15.36,12.0,13.0,6
SIEMENS,Mar 2026,20.54,14.62,33.09,-36.43,10.0,11.0,0
UNIONBANK,Jun 2026,2.82,1.21,2.51,27.42,,,3
BRITANNIA,Mar 2026,-5.05,6.48,-0.29,21.65,18.0,18.0,6
PNB,Jun 2026,2.41,3.12,4.16,169.27,,,4
LTM,Jun 2026,2.8,17.96,5.91,17.05,18.0,17.0,2
APOLLOHOSP,Mar 2026,1.99,18.13,6.78,33.09,15.0,14.0,9
BAJAJHLDNG,Jun 2026,545.9,21.23,5.08,-22.72,87.0,87.0,0
BANKBARODA,Jun 2026,1.74,6.84,-68.68,-47.71,,,0
