Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
360ONE.NS,360 ONE,38.29,21.58,4.73,2.18,1.68,21.62,5.18,14.39,12.13,18.25,13.83,1216.17,1015.3,1.62,2.45,27.88,29.94,29.94,17.46,18.4,28.48,12.47,22.73,-3016.56,1.05,40.07,6.24,0,-2.18,1.93
3MINDIA.NS,3M India,68.84,18.95,21.1,1.51,7.44,35.46,17.63,30,50.05,27.37,42.03,522.32,476.07,0.1,22.34,10.65,463.66,463.66,9.25,14.49,10.88,13.9,9.25,456.75,0.48,109.18,75,0,0.02,-0.05
AADHARHFC.NS,Aadhar Hsg. Fin.,20.33,15.64,2.98,1.97,0.81,14.21,4.38,15.93,11.38,16.85,11.39,1095.88,911.83,2.49,2.04,30.18,25.15,25.15,21.2,18.18,21.59,21.52,25.25,-2826.54,0,0,64.9,0,-0.06,0.7
AARTIDRUGS.NS,Aarti Drugs,17.34,32.28,2.18,3.5,3.19,12.67,7.23,13.36,11.9,13.3,13.33,194.94,168.1,0.37,7.26,7.6,21.36,21.36,5.94,7.47,-1.89,15.91,5.43,80.49,0.54,9.36,55.03,2.47,-0.58,0.1
AARTIIND.NS,Aarti Industries,42.65,28.67,2.95,2.65,-4.79,18.71,3.38,7.13,6.85,7.11,6.82,419,330.87,0.83,2.05,4.97,11.56,11.56,-8.91,13.95,7.78,25.34,-8.91,-346,0.21,8.64,42.09,3.57,0.68,1.9
AARTIPHARM.NS,Aarti Pharma,35.47,32.28,2.95,3.5,-12.02,18.13,5.54,8.59,10.7,11.91,14.92,174.71,272.4,0.36,6.03,9.72,19.27,19.27,-2.96,-13.98,-2.2,-35.09,-2.95,-186.38,0.72,18.16,43.08,11.03,0.7,-0.26
AAVAS.NS,AAVAS Financiers,17.82,15.64,2.31,1.97,1.18,12.9,3.29,13.92,9.92,13.98,9.97,654.88,574.11,3.11,1.77,24.4,82.6,82.6,14.96,13.97,18.61,14.14,15.07,-1417.85,0,0,48.88,0,-7.98,7.84
ABB.NS,A B B,100.83,38.71,19.6,5.52,3.39,66.9,12.83,22.39,29.93,24.7,33.06,1668.26,1871.64,0.01,108.67,12.65,140.5,78.73,29.76,8.05,15.51,-18.64,29.76,979.89,0.54,50.01,75,0,0.55,0.13
ABBOTINDIA.NS,Abbott India,35.89,32.28,11.67,3.5,2.02,24.6,24.99,34.46,44.89,34.99,45.72,1552.02,1414.44,0.04,84.2,22.4,730.39,730.39,17.79,8.11,9.01,9.69,17.79,1306.93,2,65.04,74.99,0,0.08,-0.07
ABCAPITAL.NS,Aditya Birla Cap,25.92,33.61,2.86,0.88,-3.48,15.84,1.27,11.74,8.72,12.22,9.3,3863.8,3409.89,5.22,1.46,8.58,14.37,14.37,-9.88,12,14.69,15.74,-7.44,-36905.48,0,0,68.51,0,1.86,-0.96
ABDL.NS,Allied Blenders,77.07,43.32,10.62,2.44,0.18,32.9,5.74,14.29,18.38,14.28,18.35,220.12,194.84,0.69,3.61,5.63,8.16,8.16,398.92,11.45,7.63,17.72,422.08,16.07,0.86,66.15,80.91,0,-0.13,0.21
ABFRL.NS,Aditya Bir. Fas.,0,52.43,1.27,5.1,0,13.56,-4.64,-11.7,-3.07,-13.07,-3.44,-829.89,-455.82,1.06,-0.72,-9.68,-6.36,-6.36,0,11.23,-13,-25.05,0,-295.18,0,0,46.61,0,-2.83,-1.28
