Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
360ONE.NS,360 ONE,35.36,18.78,4.36,2.62,1.56,20.36,5.18,14.39,12.13,18.25,13.83,1216.17,1015.3,1.62,2.45,43008.46,27.88,29.94,29.94,17.46,18.4,28.48,12.47,22.73,-3016.56,1.14,0,6.24,0,-2.18
3MINDIA.NS,3M India,112.1,26.87,22.77,1.54,5.2,36.02,15.2,23.85,38.17,23.55,33.78,476.07,583.42,0.06,23.15,36726.24,10.71,335.86,422.61,21.57,14.22,13.03,-42.11,21.57,300.22,0.49,126.65,75,0,0.02
AADHARHFC.NS,Aadhar Hsg. Fin.,20.47,15.83,3.08,2.22,0.76,13.74,4.31,16.86,11.42,17.25,11.01,911.83,749.64,2.55,2,21332.01,29.35,23.8,21.14,23.32,18.67,21.6,19.97,27.03,-3041.24,0,0,64.9,0,-0.06
AARTIDRUGS.NS,Aarti Drugs,16.54,30.44,2.28,3.25,-2.58,12.62,6.71,12.69,13.09,13.76,14.52,168.1,171.59,0.39,7.1,3350.54,7.04,22.2,18.42,-5.94,8.22,-1.38,32.7,-6.4,67.47,0.55,5.43,55.03,2.47,-0.58
AARTIIND.NS,Aarti Industries,45.95,28.38,2.99,2.54,-1.32,19.04,3.1,6.03,6.32,8.47,8.02,330.87,416.47,0.7,2.14,17048.88,4.52,10.43,9.13,-34.79,13.35,6.11,1.64,-34.79,-136.93,0.21,10.96,42.09,3.57,0.68
AARTIPHARM.NS,Aarti Pharma,29.15,30.44,3.07,3.25,0.95,16.42,9.93,14.54,17.44,13.64,16.72,272.4,216.9,0.32,8.77,6292.97,12.88,23.58,30.05,-,-12.47,20.8,-13.42,30.62,-112.32,0.72,16.64,43.08,11.03,0.7
AAVAS.NS,AAVAS Financiers,17.62,15.83,2.36,2.22,1.03,12.19,3.27,14.11,10.09,14.06,9.83,574.11,490.69,3.08,1.74,11043.65,24.37,79.19,72.53,17.05,15.05,21.76,11.34,17.16,-1688.19,0,0,48.88,0,-7.98
ABB.NS,A B B,96.29,36.01,20.52,6.8,3.24,64.67,12.83,22.39,29.93,24.7,33.06,1668.26,1871.64,0.01,113.21,160779.32,12.65,78.73,78.73,29.76,8.32,15.51,-11,29.76,979.89,0.52,50.01,75,0,0.55
ABBOTINDIA.NS,Abbott India,35.43,30.44,13.47,3.25,1.69,24.86,25.47,35.68,46.25,34.24,44.47,1414.44,1201.22,0.05,90.19,53997.3,22.08,717.26,665.64,21,9.31,9.22,14.21,21,959.76,1.87,71.36,74.99,0,0.08
ABCAPITAL.NS,Aditya Birla Cap,25.9,24.44,2.85,0.79,1.06,14.63,1.32,11.49,9.33,16.17,10.18,3409.89,3438.89,4.86,1.46,91901.72,8.27,13.4,12.78,21.31,13.05,22.26,-3.31,24.42,-28382.4,0,0,68.51,0,1.86
