Symbol,Name,PE Ratio,Sector PE,PB Ratio,Sector PB,PEG Ratio,EV/EBITDA,ROA %,ROE %,ROCE %,ROE 3Y Avg %,ROCE 3Y Avg %,Net Profit (Cr),Net Profit Prev (Cr),Debt/Equity,Interest Coverage,Net Profit Margin %,EPS Current,EPS Last Year,EPS Growth 3Y %,Sales Growth 1Y %,Sales Growth 3Y %,Profit Growth 1Y %,Profit Growth 3Y %,Free Cash Flow (Cr),Dividend Yield %,Dividend Payout %,Promoter Holding %,Pledge %,FII Change %,DII Change %
360ONE.NS,360 ONE,35.91,17.15,4.51,2.17,1.55,20.53,6.2,20.57,14.91,21.9,14.26,1015.3,804.21,1.47,2.54,29.35,29.26,25.83,19.1,22.1,21.15,9.97,23.23,-2457.97,1.15,23.23,6.25,0,-0.36,0.14
3MINDIA.NS,3M India,111,23.24,22.57,1.47,5.15,35.66,15.2,23.85,38.17,23.55,33.78,476.07,583.42,0.06,23.15,10.71,335.86,422.61,21.57,14.22,13.03,-42.11,21.57,300.22,0.5,126.65,75,0,0.07,0.27
AADHARHFC.NS,Aadhar Hsg. Fin.,18.77,13.21,2.83,1.86,0.69,13.09,4.31,16.86,11.42,17.25,11.01,911.83,749.64,2.55,2,29.35,23.8,21.14,23.32,18.67,21.6,19.97,27.03,-3041.24,0,0,75.19,0,0.08,0.2
AARTIDRUGS.NS,Aarti Drugs,15.46,27.18,2.13,3.02,-2.42,11.91,6.71,12.69,13.09,13.76,14.52,168.1,171.59,0.39,7.1,7.04,22.2,18.42,-5.94,8.22,-1.38,32.7,-6.4,67.47,0.58,5.43,55.03,0,-0.53,0.22
AARTIIND.NS,Aarti Industries,41.77,25.21,2.71,2.41,-1.2,17.63,3.1,6.03,6.32,8.47,8.02,330.87,416.47,0.7,2.14,4.52,10.43,9.13,-34.79,13.35,6.11,1.64,-34.79,-136.93,0.23,10.96,42.14,3.57,0.3,0.01
AARTIPHARM.NS,Aarti Pharma,27.07,27.18,2.86,3.02,0.88,15.35,9.93,14.54,17.44,13.64,16.72,272.4,216.9,0.32,8.77,12.88,23.58,30.05,-,-12.47,20.8,-13.42,30.62,-112.32,0.78,16.64,43.1,0.01,-0.33,0.71
AAVAS.NS,AAVAS Financiers,13.87,13.21,1.86,1.86,0.81,10.98,3.27,14.11,10.09,14.06,9.83,574.11,490.69,3.08,1.74,24.37,79.19,72.53,17.05,15.05,21.76,11.34,17.16,-1688.19,0,0,48.95,0,-1.16,0.17
ABB.NS,A B B,79.93,32.09,17.03,5.67,2.69,53.31,12.83,22.39,29.9,24.7,33.06,1668.26,1871.64,0.01,113.11,12.64,78.73,78.73,29.76,8.32,15.51,-11.02,29.76,979.88,0.63,49.99,75,0,-0.65,0.84
ABBOTINDIA.NS,Abbott India,37.25,27.18,14.15,3.02,1.77,26.16,25.47,35.68,46.25,34.24,44.47,1414.44,1201.22,0.05,90.19,22.08,717.26,665.64,21,9.31,9.22,14.21,21,959.76,1.78,71.36,74.99,0,0.03,-0.11
ABCAPITAL.NS,Aditya Birla Cap,22.98,23.22,2.53,0.75,0.94,14,1.32,11.49,9.33,16.17,10.18,3409.89,3438.89,4.86,1.46,8.27,13.4,12.78,21.31,13.05,22.26,-3.31,24.42,-28382.4,0,0,68.58,0,-0.95,1.85
ABDL.NS,Allied Blenders,42.6,31.63,7.33,2.44,0.11,22.99,6.29,19.96,21.08,11.12,16.05,194.84,1.83,0.68,4.2,5.53,9.51,6.97,372.87,13.95,9.44,135.63,400.74,-806.21,0.88,51.67,80.91,0,0.4,0.05
ABFRL.NS,Aditya Bir. Fas.,-,26.42,1.17,3.97,-,12.95,-3.76,-10.93,-2.87,-11.01,-0.78,-455.82,-735.91,0.91,-0.66,-9.77,-5.28,-3.08,-,9.65,-3.32,6.39,-,1051.15,0,0,46.61,0,-0.26,-0.17
ABLBL.NS,A B Lifestyle,64.41,26.42,8.68,3.97,-,10.63,-,9.78,-,-,0,59.6,-,2.67,1.63,1.59,-,-,-,-,-,-,-,900.64,0,0,46.6,0,-5.34,5.57
ABREL.NS,A B Real Estate,-,19.83,3.44,0.75,-,-94.58,-0.68,-2.45,-0.16,1.25,3.7,-157.44,60.38,1.45,-4.57,-7.55,-21.94,-14.44,-,-56.09,-33.43,-20588.58,-,-1413.44,0.17,-13.85,50.21,0,-0.15,0.47
ABSLAMC.NS,Aditya AMC,26.8,27.26,7.65,6.97,2.35,19.43,24.44,26.99,35.51,26.68,34.51,930.6,780.36,0.02,275.65,46.95,35.2,32.26,11.35,11.97,12.15,11.77,11.42,678.22,2.54,74.4,74.82,0,-0.13,0.49
