Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,90.77,-3.32,94.9128,78.3293,Golden Cross,60,40.91,Bearish,Bearish,-5.81,38.75,56.34,49.07,7.58,6,-18.73,1.11,50.71,7.22,0.72,Falling,112.95,55.27,-19.64,64.23,-26.44,35,Correcting,Bull
Gold,GC=F,Commodity,4462.5,-0.84,4664.1013,4356.7621,Golden Cross,679,36.07,Bearish,Bearish,-4.55,-14.29,9.46,35.26,31.28,8,0.21,0.36,26.64,1.68,0.68,Falling,5318.3999,3273.7,-16.09,36.31,-17.73,83,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,3.109,7.43,2.9288,3.2922,Death Cross,60,61.79,Bullish,Bullish,21.92,4.72,-32.12,-8.51,9.04,7,20.35,-0.34,95.57,4.31,1.0,Stable,7.46,2.523,-58.32,23.23,-66.18,84,Damaged,Strong Bear
Silver,SI=F,Commodity,74.685,-2.12,77.5507,67.0958,Golden Cross,576,44.5,Bearish,Bearish,-0.42,-17.87,49.75,125.32,47.08,10,5.54,0.79,63.08,4.37,1.06,Stable,115.08,32.892,-35.1,127.06,-41.2,85,Damaged,Bull
EUR/INR,EURINR=X,Currency,111.2761,0.48,110.014,105.831,Golden Cross,319,52.58,Bearish,Bullish,0.85,3.71,7.43,13.54,7.58,10,-0.39,0.71,10.41,0.99,0.65,Falling,112.486,96.806,-1.08,14.95,-4.16,4,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.4132,0.24,126.9392,122.2278,Golden Cross,338,52.39,Bearish,Bullish,0.64,4.56,8.53,10.32,7.19,10,-0.88,0.87,9.8,1.09,0.66,Falling,129.8173,115.0978,-1.08,11.57,-5.57,10,At High,Strong Bull
USD/INR,INR=X,Currency,95.65,0.42,94.3444,91.233,Golden Cross,1299,56.0,Bearish,Bullish,1.48,5.1,7.03,11.34,5.26,9,-0.22,1.14,6.18,1.69,0.65,Falling,96.5658,85.3191,-0.95,12.11,-2.65,5,At High,Strong Bull
Dow Jones,^DJI,Global Index,50714.2617,0.5,49063.8392,47460.564,Golden Cross,255,65.27,Bullish,Bullish,3.15,2.49,9.66,21.9,14.91,11,2.32,0.79,12.19,1.05,0.83,Falling,50714.2617,42098.6992,0.0,20.47,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10502.5898,0.11,10363.654,9936.8743,Golden Cross,629,57.06,Bullish,Bearish,1.19,-1.7,10.09,20.36,12.15,10,1.76,0.93,10.84,1.18,0.94,Stable,10910.5996,8716.5,-3.74,20.49,-9.32,62,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25328.2305,-1.06,25915.3674,25509.5427,Golden Cross,435,40.12,Bearish,Bearish,-2.5,-4.11,-4.0,8.55,8.89,6,-1.13,-0.22,18.29,1.48,0.78,Falling,27968.0898,23157.9707,-9.44,9.37,-12.82,84,Correcting,Bear
India VIX,^INDIAVIX,Global Index,14.9825,-7.11,18.2488,15.5761,Golden Cross,61,34.9,Bearish,Bearish,-18.48,11.31,23.82,-13.7,9.16,5,-22.25,0.28,85.95,11.86,0.5,Falling,27.89,9.15,-46.28,63.74,-50.65,41,Damaged,Bear
Nasdaq,^IXIC,Global Index,26614.1113,-0.16,24749.0603,22959.2421,Golden Cross,264,69.82,Bearish,Bullish,6.94,14.95,19.49,42.04,28.11,8,1.96,1.19,16.4,1.37,0.75,Falling,26656.1797,19100.9395,-0.16,39.33,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,64996.0898,-0.25,58931.7525,52113.4393,Golden Cross,239,68.13,Bullish,Bullish,9.51,13.74,26.74,70.22,31.38,10,4.93,1.11,24.19,2.11,0.86,Stable,65158.1914,36985.8711,-0.25,75.73,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7517.3999,-0.02,7153.9244,6781.2817,Golden Cross,266,70.26,Bearish,Bullish,4.79,8.22,13.85,29.55,21.49,9,2.05,1.15,12.04,0.95,0.71,Falling,7519.1201,5888.5498,-0.02,27.66,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.479,-0.31,4.3887,4.2645,Golden Cross,44,52.25,Bearish,Bullish,3.3,10.65,10.24,-0.67,6.65,6,-0.25,0.65,15.66,1.46,1.11,Stable,4.667,3.953,-4.03,13.31,-12.35,5,Recovering,Strong Bull
