Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,92.87,0.77,94.1766,78.7804,Golden Cross,64,45.74,Bearish,Bearish,-8.9,24.56,58.62,48.54,10.17,6,-17.09,1.15,51.11,6.52,0.72,Falling,112.95,55.27,-17.78,68.03,-26.44,40,Correcting,Bull
Gold,GC=F,Commodity,4529.7998,1.22,4641.7336,4362.8707,Golden Cross,683,45.35,Bearish,Bearish,-2.16,-11.31,7.38,34.39,32.26,7,1.61,0.28,26.67,1.79,0.69,Falling,5318.3999,3273.7,-14.83,38.37,-17.73,87,Correcting,Bull
Natural Gas,NG=F,Commodity,3.151,-0.88,2.9701,3.2889,Death Cross,65,59.48,Bullish,Bullish,13.35,3.18,-35.03,-14.7,11.62,6,12.29,-0.37,94.85,4.62,1.08,Stable,7.46,2.523,-57.76,24.89,-66.18,88,Damaged,Strong Bear
Silver,SI=F,Commodity,75.995,1.32,77.2547,67.4271,Golden Cross,580,47.6,Bearish,Bearish,0.06,-8.35,34.63,119.87,48.67,10,2.84,0.55,62.91,3.74,1.02,Stable,115.08,34.503,-33.96,120.26,-41.2,90,Damaged,Bull
EUR/INR,EURINR=X,Currency,110.974,0.24,110.1676,106.0359,Golden Cross,323,50.12,Bearish,Bullish,-0.26,3.61,5.57,13.46,8.03,9,-1.46,0.54,10.28,0.93,0.68,Falling,112.486,98.285,-1.34,12.91,-4.16,8,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.4901,0.93,127.1566,122.4705,Golden Cross,342,52.0,Bearish,Bullish,-0.47,4.33,6.74,11.1,7.2,9,-1.91,0.68,9.93,1.15,0.75,Falling,129.8173,115.0978,-1.02,11.64,-5.57,15,At High,Strong Bull
USD/INR,INR=X,Currency,95.36,0.38,94.5385,91.4071,Golden Cross,1303,51.1,Bearish,Bullish,0.48,3.51,5.76,11.33,5.12,8,-0.69,0.91,6.31,1.58,0.78,Falling,96.5658,85.3191,-1.25,11.77,-2.65,9,At High,Strong Bull
Dow Jones,^DJI,Global Index,51188.25,0.21,49347.8252,47598.4501,Golden Cross,259,69.59,Bullish,Bullish,3.41,5.54,7.28,21.1,16.03,11,1.56,0.6,12.06,0.99,0.68,Falling,51188.25,42171.6602,0.0,21.38,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10373.5098,0.33,10367.0129,9954.5345,Golden Cross,633,49.42,Bullish,Bearish,-0.05,-4.92,7.01,18.06,10.79,10,1.59,0.64,10.89,1.11,0.94,Stable,10910.5996,8718.7998,-4.92,18.98,-9.32,67,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25398.1797,0.86,25834.555,25500.303,Golden Cross,439,43.96,Bearish,Bearish,-2.73,-5.11,-1.69,7.87,8.48,6,-1.03,-0.09,18.26,1.49,0.74,Falling,27968.0898,23157.9707,-9.19,9.67,-12.82,87,Correcting,Bear
India VIX,^INDIAVIX,Global Index,15.355,-7.16,17.9963,15.5893,Golden Cross,65,39.01,Bearish,Bearish,-16.82,8.52,12.66,-11.04,11.93,5,-19.66,0.15,86.63,12.01,0.54,Falling,27.89,9.15,-44.94,67.81,-50.65,45,Damaged,Bear
Nasdaq,^IXIC,Global Index,27145.3379,0.22,25089.0511,23119.5008,Golden Cross,268,75.58,Bearish,Bullish,8.09,20.56,16.18,42.02,28.82,8,1.24,1.0,16.23,1.26,0.76,Falling,27145.3379,19242.6094,0.0,41.07,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,66934.3281,0.91,59943.91,52648.0801,Golden Cross,243,72.38,Bullish,Bullish,10.57,14.26,37.9,78.5,32.78,10,5.82,1.56,24.27,2.05,0.87,Stable,66934.3281,36985.8711,0.0,80.97,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7614.6401,0.19,7218.5723,6813.0123,Golden Cross,270,75.24,Bearish,Bullish,5.32,11.71,11.18,28.81,22.41,9,1.42,0.94,11.87,0.86,0.69,Falling,7614.6401,5935.9399,0.0,28.28,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.447,-0.63,4.3989,4.2721,Golden Cross,48,49.03,Bearish,Bearish,1.58,9.64,10.7,0.7,5.25,6,-1.63,0.69,15.52,1.41,1.05,Stable,4.667,3.953,-4.71,12.5,-12.35,10,Recovering,Strong Bull
