Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,89.61,1.05,94.6261,78.421,Golden Cross,60,40.35,Bearish,Bearish,-10.33,37.42,52.29,44.91,6.43,6,-22.8,1.03,50.9,7.23,0.67,Falling,112.95,55.27,-20.66,62.13,-26.44,36,Damaged,Bull
Gold,GC=F,Commodity,4510.3999,1.41,4657.5086,4358.1431,Golden Cross,680,41.75,Bearish,Bearish,-1.77,-12.87,10.23,36.94,31.96,8,2.52,0.38,26.69,1.62,0.72,Falling,5318.3999,3273.7,-15.19,37.78,-17.73,84,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,3.256,7.11,2.939,3.2912,Death Cross,61,67.08,Bullish,Bullish,27.24,15.18,-28.42,1.62,12.17,7,22.18,-0.3,95.49,4.25,1.0,Stable,7.46,2.523,-56.35,29.05,-66.18,85,Damaged,Strong Bear
Silver,SI=F,Commodity,75.095,0.66,77.4512,67.1745,Golden Cross,577,45.4,Bearish,Bearish,2.58,-13.68,49.31,127.56,48.11,10,7.14,0.78,63.08,4.15,1.08,Stable,115.08,32.892,-34.75,128.31,-41.2,86,Damaged,Bull
EUR/INR,EURINR=X,Currency,111.7473,0.41,110.0826,105.89,Golden Cross,320,55.67,Bearish,Bullish,0.95,4.89,9.08,13.76,7.57,10,-0.68,0.87,10.41,0.95,0.66,Falling,112.486,96.806,-0.66,15.43,-4.16,5,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.8094,0.44,127.0061,122.2916,Golden Cross,339,54.66,Bearish,Bullish,0.65,4.9,8.92,10.49,7.21,10,-0.98,0.91,9.81,1.07,0.66,Falling,129.8173,115.0978,-0.78,11.91,-5.57,11,At High,Strong Bull
USD/INR,INR=X,Currency,95.9,-0.01,94.415,91.282,Golden Cross,1300,58.18,Bearish,Bullish,1.33,5.29,7.33,11.67,5.36,9,-0.43,1.18,6.2,1.61,0.67,Falling,96.5658,85.3191,-0.69,12.4,-2.65,5,At High,Strong Bull
Dow Jones,^DJI,Global Index,50657.9102,0.03,49123.715,47491.6892,Golden Cross,255,64.8,Bullish,Bullish,3.08,2.34,9.06,19.64,15.03,11,2.3,0.75,12.06,1.04,0.82,Falling,50657.9102,42098.6992,0.0,20.33,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10427.8799,-0.73,10366.2634,9941.7837,Golden Cross,630,52.45,Bullish,Bearish,1.03,-2.37,9.37,19.63,11.66,10,1.82,0.86,10.87,1.19,0.96,Stable,10910.5996,8718.7998,-4.42,19.6,-9.32,63,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25006.1602,-1.27,25879.7122,25504.534,Golden Cross,436,35.9,Bearish,Bearish,-3.55,-7.66,-3.56,5.59,8.17,6,-1.0,-0.19,18.28,1.56,0.79,Falling,27968.0898,23157.9707,-10.59,7.98,-12.82,85,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,14.98,-7.13,18.2487,15.576,Golden Cross,61,34.89,Bearish,Bearish,-18.5,11.29,23.8,-13.71,9.15,5,-22.26,0.28,85.95,11.86,0.5,Falling,27.89,9.15,-46.29,63.72,-50.65,41,Damaged,Bear
Nasdaq,^IXIC,Global Index,26843.6992,0.63,24833.487,22998.4907,Golden Cross,265,72.71,Bearish,Bullish,8.84,17.33,17.36,39.82,28.27,8,3.06,1.07,16.24,1.34,0.75,Falling,26843.6992,19100.9395,0.0,40.54,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,64999.4102,0.01,59169.6999,52241.6609,Golden Cross,240,68.14,Bullish,Bullish,9.09,13.11,29.03,70.48,31.47,10,4.72,1.2,24.19,2.12,0.86,Stable,65158.1914,36985.8711,-0.24,75.74,-13.23,1,At High,Strong Bull
S&P 500,^GSPC,Global Index,7556.9702,0.49,7169.8416,6789.0292,Golden Cross,267,72.41,Bearish,Bullish,5.86,9.38,12.7,27.62,21.7,9,2.73,1.07,11.88,0.94,0.71,Falling,7556.9702,5888.5498,0.0,28.33,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.461,-0.45,4.3916,4.2665,Golden Cross,45,50.52,Bearish,Bullish,2.46,11.05,10.48,0.61,6.25,6,-1.22,0.67,15.58,1.48,1.08,Stable,4.667,3.953,-4.41,12.85,-12.35,6,Recovering,Strong Bull
