Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,96.28,0.0,89.6671,85.2406,Golden Cross,137,62.44,Bullish,Bullish,15.24,2.15,-2.71,46.99,2.05,6,14.52,-0.05,53.39,3.71,0.55,Falling,118.35,58.92,-18.65,63.41,-39.53,114,Correcting,Bear
Copper,HG=F,Commodity,6.6825,1.3,6.4686,6.0001,Golden Cross,417,59.97,Bearish,Bullish,1.7,5.58,15.21,49.08,21.25,10,-0.16,0.55,27.83,1.43,0.71,Falling,6.7095,4.4905,-0.4,48.81,-13.49,9,At High,Strong Bull
Crude Oil,CL=F,Commodity,91.48,0.0,84.4106,80.3417,Golden Cross,133,65.26,Bullish,Bullish,17.01,0.2,-3.47,47.86,1.81,7,16.94,-0.06,54.1,3.84,0.6,Falling,112.95,55.27,-19.01,65.51,-39.31,109,Correcting,Bear
Gold,GC=F,Commodity,4476.6001,1.06,4355.4647,4313.9735,Golden Cross,9,55.22,Bearish,Bearish,3.13,3.25,-12.08,23.9,32.46,8,2.05,-0.42,28.86,1.79,0.95,Stable,5318.3999,3636.8999,-15.83,23.09,-25.06,157,Correcting,Bull
Natural Gas,NG=F,Commodity,2.975,0.0,2.884,3.1159,Death Cross,134,59.69,Bullish,Bullish,11.76,-5.47,-4.65,-2.4,5.83,7,13.58,-0.05,92.43,3.47,0.79,Falling,7.46,2.523,-60.12,17.92,-66.18,157,Damaged,Strong Bear
Silver,SI=F,Commodity,66.748,1.06,65.0097,65.404,Death Cross,37,54.75,Bearish,Bullish,5.39,-2.45,-20.57,62.51,41.5,8,6.21,-0.31,65.94,2.85,0.78,Falling,115.08,40.878,-42.0,63.29,-51.43,159,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,98.896,-0.27,99.7557,99.5686,Golden Cross,60,39.42,Bullish,Bearish,-0.71,-1.15,-0.29,1.15,-1.92,5,-0.33,-0.06,5.26,0.43,1.0,Stable,101.61,96.22,-2.67,2.78,-4.0,53,Recovering,Bear
EUR/INR,EURINR=X,Currency,109.8621,0.07,109.9335,107.8326,Golden Cross,392,48.57,Bearish,Bearish,0.26,-0.06,3.29,6.06,7.75,8,0.28,0.28,11.76,1.12,1.35,Rising,112.486,101.656,-2.33,8.07,-6.84,77,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,127.9304,0.07,128.4058,125.2823,Golden Cross,412,44.9,Bearish,Bearish,-0.21,0.44,3.72,6.72,8.05,8,-0.36,0.36,10.2,0.82,1.09,Stable,130.5909,115.5451,-2.04,10.72,-5.57,10,Recovering,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6121,0.91,0.5956,0.5897,Golden Cross,146,61.71,Bullish,Bullish,1.97,3.02,5.55,2.47,2.96,7,0.96,0.37,14.93,1.32,0.87,Stable,0.6121,0.5627,0.0,8.77,-7.52,0,At High,Strong Bull
USD/INR,INR=X,Currency,94.475,-0.02,95.2884,93.4015,Golden Cross,1303,41.06,Bearish,Bearish,-0.88,-0.93,2.26,7.21,4.32,7,-0.57,0.31,7.32,0.68,1.43,Rising,96.8769,87.7403,-2.48,7.68,-3.44,32,Recovering,Strong Bull
DAX,^GDAXI,Global Index,26006.5293,-0.15,25754.0038,24764.262,Golden Cross,727,49.85,Bearish,Bearish,-1.19,7.49,8.5,9.24,18.44,8,-3.69,0.54,15.83,0.92,0.72,Falling,26569.9902,22300.75,-2.12,16.62,-12.27,7,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,53414.25,-0.51,52780.6156,50059.6551,Golden Cross,326,52.45,Bearish,Bullish,-0.87,5.01,12.45,17.08,15.25,11,-2.54,0.99,12.58,0.87,0.8,Falling,54349.1211,45166.6406,-1.72,18.26,-10.01,21,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10822.1299,-0.08,10722.9965,10308.7657,Golden Cross,702,53.83,Bearish,Bullish,-0.42,5.82,5.22,17.36,13.02,9,-2.36,0.46,11.31,0.81,0.7,Falling,10910.5996,9195.7002,-0.81,17.69,-9.32,136,At High,Strong Bull
Hang Seng,^HSI,Global Index,25650.8691,1.74,25288.3707,25240.6284,Golden Cross,6,54.78,Bearish,Bullish,0.47,2.76,-0.45,0.49,9.5,4,-0.45,-0.02,18.9,1.42,0.82,Falling,27968.0898,22671.8594,-8.29,13.14,-18.94,155,Correcting,Bear
