Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,68.59,-0.15,84.0229,78.7162,Golden Cross,88,28.56,Bearish,Bearish,-28.57,-38.51,19.45,2.37,-0.98,4,-15.73,0.38,50.66,5.74,0.64,Falling,112.95,55.27,-39.27,24.1,-39.28,64,Damaged,Strong Bear
Gold,GC=F,Commodity,4152.7998,0.98,4364.755,4328.1037,Golden Cross,707,44.22,Bullish,Bearish,-6.4,-10.72,-3.99,24.65,29.3,8,-2.83,-0.14,27.75,2.26,1.32,Rising,5318.3999,3293.2,-21.92,26.1,-24.97,112,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.22,0.75,3.1098,3.2726,Death Cross,89,53.16,Bearish,Bullish,0.19,15.0,-12.64,-5.54,5.93,6,-4.81,-0.14,93.14,4.22,0.93,Stable,7.46,2.523,-56.84,27.63,-66.18,112,Damaged,Strong Bear
Silver,SI=F,Commodity,62.165,2.51,69.4139,66.8635,Golden Cross,605,41.07,Bullish,Bearish,-15.39,-14.53,-11.36,69.0,39.68,9,-10.55,-0.18,64.75,4.01,1.1,Stable,115.08,36.351,-45.98,71.01,-49.56,114,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,108.955,0.04,109.2366,106.6348,Golden Cross,347,50.29,Bullish,Bearish,-1.98,0.47,4.03,8.67,6.35,9,-2.14,0.37,10.82,1.15,1.25,Rising,112.486,98.814,-3.14,10.26,-6.84,32,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.4073,0.08,126.6442,123.3263,Golden Cross,367,54.66,Bullish,Bearish,-1.04,2.57,5.46,10.38,6.57,9,-1.9,0.54,10.06,1.01,1.03,Stable,129.8173,115.0978,-1.86,10.69,-5.57,39,At High,Strong Bull
USD/INR,INR=X,Currency,95.42,-0.11,94.8491,92.1904,Golden Cross,1232,54.38,Bullish,Bullish,-0.39,2.76,6.13,10.99,4.85,8,-1.31,0.93,6.58,0.87,0.82,Falling,96.5658,85.8852,-1.19,11.1,-2.65,33,At High,Strong Bull
Dow Jones,^DJI,Global Index,52839.6289,-0.11,50754.931,48395.9039,Golden Cross,283,69.06,Bullish,Bullish,4.25,13.62,9.94,18.78,16.0,11,-0.29,0.8,12.36,1.12,1.09,Stable,52900.0703,43588.5781,-0.11,21.22,-10.01,2,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10638.0801,-0.38,10431.0538,10060.5789,Golden Cross,657,61.94,Bullish,Bullish,2.6,1.93,6.33,20.8,13.51,11,1.96,0.56,11.26,1.09,0.97,Stable,10910.5996,8854.2002,-2.5,20.15,-9.32,91,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,23616.3203,1.14,24663.7841,25201.0305,Death Cross,12,42.97,Bullish,Bearish,-7.87,-4.58,-8.37,-2.32,7.61,5,-6.34,-0.45,18.58,1.86,1.01,Stable,27968.0898,22671.8594,-15.56,4.17,-18.94,112,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,11.8175,0.15,15.4091,15.2509,Golden Cross,90,32.84,Bearish,Bearish,-25.63,-52.75,28.59,-13.36,0.62,5,-8.05,0.33,87.28,10.65,0.82,Falling,27.89,9.15,-57.63,29.15,-57.69,70,Damaged,Bear
Nasdaq,^IXIC,Global Index,26116.5859,1.1,25588.9777,23680.9011,Golden Cross,292,52.46,Bearish,Bearish,-2.75,19.37,12.37,28.07,24.32,6,-9.21,0.7,17.7,1.89,1.4,Rising,27093.9004,20412.5195,-3.61,27.94,-13.21,24,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,69744.0703,1.47,65510.3734,56066.2398,Golden Cross,266,55.51,Bearish,Bullish,3.37,29.78,38.53,81.61,31.19,9,-6.56,1.45,26.54,2.8,1.23,Rising,72366.3438,38354.0898,-3.62,81.84,-13.23,5,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7527.6802,0.59,7350.2988,6937.3193,Golden Cross,295,57.77,Bullish,Bearish,-0.34,14.36,9.97,20.88,19.81,8,-5.13,0.8,12.54,1.22,1.35,Rising,7609.7798,6225.52,-1.08,20.92,-9.1,24,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.485,-0.0,4.4355,4.3105,Golden Cross,72,53.6,Bullish,Bearish,-0.13,3.99,7.73,4.47,6.53,6,-1.46,0.51,15.16,1.2,0.98,Stable,4.667,3.953,-3.9,13.46,-11.94,34,Recovering,Strong Bull
