Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,88.02,-4.5,88.1277,84.5104,Golden Cross,127,49.33,Bullish,Bearish,-0.38,-11.61,24.37,29.96,1.89,4,3.49,0.46,53.42,4.27,0.99,Stable,118.35,58.92,-25.63,49.39,-39.53,105,Damaged,Bear
Copper,HG=F,Commodity,6.628,0.44,6.4174,5.9448,Golden Cross,407,59.56,Bearish,Bullish,4.56,4.2,11.9,49.03,20.34,10,3.16,0.43,27.77,1.26,0.73,Falling,6.703,4.4145,-1.12,50.14,-13.49,14,At High,Strong Bull
Crude Oil,CL=F,Commodity,82.45,-3.01,82.7792,79.6294,Golden Cross,124,49.45,Bullish,Bearish,-0.19,-12.18,25.63,29.52,0.86,5,3.87,0.47,54.07,4.33,0.92,Stable,112.95,55.27,-27.0,49.18,-39.31,100,Damaged,Bull
Gold,GC=F,Commodity,4689.5,1.05,4309.7933,4299.906,Golden Cross,0,76.11,Bullish,Bullish,15.09,4.2,-9.04,38.97,35.23,8,13.69,-0.32,28.59,1.77,0.82,Falling,5318.3999,3373.8,-11.82,39.0,-25.06,147,Correcting,Bull
Natural Gas,NG=F,Commodity,2.756,-0.93,2.8656,3.1339,Death Cross,125,46.56,Bullish,Bearish,-0.4,-4.77,-5.45,2.15,3.34,7,1.19,-0.06,92.54,3.59,0.91,Stable,7.46,2.523,-63.06,9.24,-66.18,148,Damaged,Strong Bear
Silver,SI=F,Commodity,67.845,-1.02,64.3032,65.2816,Death Cross,27,61.71,Bullish,Bullish,16.03,-11.09,-22.42,73.95,42.55,8,19.73,-0.34,65.75,2.68,0.75,Falling,115.08,38.582,-41.05,75.85,-51.43,150,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,99.021,0.02,99.96,99.5947,Golden Cross,50,34.93,Bearish,Bearish,-2.45,-0.15,1.17,1.33,-1.48,5,-2.4,0.22,5.33,0.42,1.07,Stable,101.61,96.22,-2.55,2.91,-4.0,44,Recovering,Bull
EUR/INR,EURINR=X,Currency,111.2951,-0.33,109.8401,107.611,Golden Cross,383,57.31,Bullish,Bearish,1.44,0.17,4.46,8.8,7.99,9,1.38,0.4,11.2,1.21,1.17,Rising,112.486,101.656,-1.06,9.48,-6.84,68,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,130.0908,-0.38,128.3849,124.9805,Golden Cross,402,61.92,Bullish,Bullish,0.95,0.88,5.95,10.44,8.59,9,0.66,0.6,9.91,0.72,0.66,Falling,130.5909,115.5451,-0.38,12.59,-5.57,0,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.5989,-0.42,0.5939,0.5888,Golden Cross,137,52.41,Bullish,Bullish,4.48,-0.08,3.19,1.17,2.83,8,4.51,0.22,14.81,1.26,1.12,Stable,0.609,0.5627,-1.66,6.42,-7.52,68,At High,Strong Bull
