Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,102.32,0.37,91.038,74.6675,Golden Cross,43,56.36,Bullish,Bearish,-8.27,64.66,68.93,75.54,10.59,6,-29.82,1.41,48.78,7.52,1.12,Stable,112.95,55.27,-9.41,85.13,-26.44,19,Recovering,Strong Bull
Gold,GC=F,Commodity,4575.2002,-1.18,4735.3541,4315.6661,Golden Cross,662,41.51,Bearish,Bullish,-1.64,-1.02,14.34,41.56,32.13,8,-1.3,0.53,27.23,2.08,0.62,Falling,5318.3999,3181.3999,-13.97,43.81,-17.73,67,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.864,3.02,2.9295,3.3575,Death Cross,44,56.31,Bullish,Bearish,2.29,-11.52,-27.6,-21.1,8.96,7,6.13,-0.29,96.27,4.62,0.78,Falling,7.46,2.523,-61.61,13.52,-66.18,67,Damaged,Strong Bear
Silver,SI=F,Commodity,74.25,-2.24,76.6544,65.0692,Golden Cross,560,46.75,Bearish,Bearish,2.08,-3.29,53.32,132.11,43.73,10,3.18,0.87,61.47,4.15,0.72,Falling,115.08,32.158,-35.48,130.89,-41.2,69,Damaged,Bull
EUR/INR,EURINR=X,Currency,111.3259,0.05,108.49,104.7676,Golden Cross,302,62.84,Bullish,Bullish,3.85,4.28,9.33,18.31,7.97,10,2.42,0.86,10.88,1.04,1.4,Rising,111.3259,94.748,0.0,17.5,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.8408,-0.09,125.1766,121.0174,Golden Cross,322,65.23,Bullish,Bullish,4.78,4.06,11.46,15.1,7.72,10,3.43,1.19,9.65,1.05,0.91,Stable,128.9556,113.1639,-0.09,13.85,-5.57,2,At High,Strong Bull
USD/INR,INR=X,Currency,95.067,0.32,93.1079,90.4318,Golden Cross,1197,62.87,Bullish,Bullish,2.25,5.14,7.14,11.89,4.93,9,0.54,1.17,6.09,0.85,1.29,Rising,95.067,85.0603,0.0,11.76,-2.65,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,49288.9102,-0.42,48283.2581,47039.765,Golden Cross,238,59.58,Bullish,Bullish,5.99,-0.24,3.72,20.95,13.37,10,6.07,0.3,12.55,1.16,0.93,Stable,50188.1406,40829.0,-1.79,20.72,-10.01,58,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10363.9004,-0.14,10364.7836,9864.776,Golden Cross,610,48.1,Bearish,Bearish,1.84,1.37,6.19,20.56,10.04,9,1.38,0.6,10.27,1.23,0.88,Stable,10910.5996,8531.5996,-5.01,21.48,-9.32,44,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26095.8809,1.24,25912.3571,25430.5916,Golden Cross,419,53.14,Bullish,Bullish,5.43,-2.5,0.49,18.23,8.93,7,6.26,0.03,18.55,1.58,0.88,Stable,27968.0898,21909.7598,-6.69,19.11,-12.82,67,Correcting,Strong Bull
India VIX,^INDIAVIX,Global Index,18.3,-0.87,18.7426,15.1628,Golden Cross,45,46.21,Bearish,Bearish,-34.39,26.64,56.01,14.66,5.81,5,-43.27,0.65,86.62,11.59,0.76,Falling,27.89,9.15,-34.39,100.0,-57.7,25,Damaged,Bull
Nasdaq,^IXIC,Global Index,25149.5977,0.14,23426.7104,22398.281,Golden Cross,247,72.82,Bullish,Bullish,14.95,6.6,6.65,42.0,27.47,8,12.75,0.4,16.77,1.4,0.79,Falling,25149.5977,17689.6602,0.0,42.17,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,59513.1211,0.38,56242.4084,50557.3193,Golden Cross,221,60.55,Bullish,Bullish,10.74,11.53,22.35,71.36,28.75,10,6.9,0.97,23.16,1.91,0.77,Falling,60537.3594,34220.6016,-1.69,73.91,-13.23,2,At High,Strong Bull
S&P 500,^GSPC,Global Index,7229.1001,-0.01,6910.7996,6670.8377,Golden Cross,250,71.06,Bullish,Bullish,9.82,3.62,5.96,29.0,20.46,9,8.61,0.48,12.46,1.01,0.79,Falling,7230.1201,5606.9102,-0.01,28.93,-9.1,2,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.41,0.73,4.2824,4.2237,Golden Cross,27,61.5,Bullish,Bullish,2.25,3.16,7.74,4.23,7.72,6,1.2,0.49,15.74,1.27,0.74,Falling,4.596,3.953,-4.05,11.56,-13.99,248,Correcting,Strong Bull
