Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,90.67,-1.58,87.3306,72.5,Golden Cross,35,48.04,Bearish,Bearish,2.88,49.57,57.63,40.99,4.63,6,-13.64,1.19,48.37,9.07,1.22,Rising,112.95,55.27,-19.73,64.05,-26.44,10,Correcting,Bull
Gold,GC=F,Commodity,4762.7998,1.37,4776.8478,4289.6694,Golden Cross,654,49.65,Bullish,Bullish,8.14,-1.43,9.83,40.05,33.65,9,8.62,0.36,27.64,2.39,0.75,Falling,5318.3999,3181.3999,-10.45,49.71,-17.73,58,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.741,1.63,3.0272,3.4153,Death Cross,35,44.34,Bullish,Bearish,-5.19,-43.77,-19.31,-8.85,6.82,7,9.4,-0.2,96.73,4.93,0.3,Falling,7.46,2.599,-63.26,5.46,-65.16,59,Damaged,Strong Bear
Silver,SI=F,Commodity,77.72,1.71,77.5049,64.2896,Golden Cross,551,51.0,Bullish,Bearish,12.56,-15.71,52.04,136.37,45.24,11,17.8,0.85,61.17,4.51,0.57,Falling,115.08,31.989,-32.46,142.96,-41.2,60,Damaged,Bull
EUR/INR,EURINR=X,Currency,109.9847,0.3,107.809,104.3118,Golden Cross,294,59.74,Bullish,Bullish,1.74,2.27,7.92,14.87,7.13,10,0.98,0.74,10.71,1.14,1.3,Rising,110.177,94.099,-0.17,16.88,-4.16,4,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,126.5702,0.43,124.1968,120.4594,Golden Cross,313,57.09,Bullish,Bullish,1.0,2.38,8.18,12.37,7.12,10,0.21,0.83,9.86,1.31,1.05,Stable,128.3152,111.9356,-1.36,13.07,-5.57,5,At High,Strong Bull
USD/INR,INR=X,Currency,93.775,0.7,92.5841,90.0957,Golden Cross,1145,54.73,Bearish,Bullish,0.57,2.42,6.83,10.94,4.23,8,-0.24,1.07,6.37,1.1,1.33,Rising,94.9468,84.2208,-1.23,11.34,-2.65,5,At High,Strong Bull
Dow Jones,^DJI,Global Index,49149.3789,-0.59,47844.5637,46827.4691,Golden Cross,229,64.53,Bullish,Bullish,7.84,1.36,6.41,25.57,13.2,11,7.39,0.49,13.03,1.35,1.11,Stable,50188.1406,38170.4102,-2.07,28.76,-10.01,49,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10487.0703,-0.11,10370.8421,9829.7813,Golden Cross,604,52.61,Bullish,Bullish,5.73,3.44,11.25,24.8,9.94,10,4.58,1.11,10.09,1.28,1.01,Stable,10910.5996,8407.4004,-3.88,24.74,-9.32,37,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26163.2402,-1.22,25907.2587,25394.627,Golden Cross,410,54.45,Bullish,Bullish,2.6,-2.82,2.84,26.5,11.25,7,3.54,0.15,18.83,1.65,1.12,Stable,27968.0898,20914.6895,-6.45,25.1,-12.82,59,Recovering,Strong Bull
India VIX,^INDIAVIX,Global Index,18.3,4.39,18.8551,14.9271,Golden Cross,36,45.14,Bearish,Bearish,-2.24,61.66,66.21,-14.61,4.1,5,-22.79,0.75,88.56,13.13,0.93,Stable,27.89,9.15,-34.39,100.0,-57.7,16,Damaged,Bull
Nasdaq,^IXIC,Global Index,24259.9609,-0.59,22818.4931,22170.5068,Golden Cross,238,70.45,Bullish,Bullish,12.07,5.69,6.97,48.96,26.01,8,10.17,0.4,17.41,1.63,1.17,Rising,24468.4805,15870.9004,-0.85,52.86,-13.21,2,At High,Strong Bull
Nikkei 225,^N225,Global Index,59585.8594,0.4,55308.7254,49992.9021,Golden Cross,215,65.07,Bullish,Bullish,14.03,12.45,24.99,72.17,30.28,10,9.88,1.07,23.35,2.11,1.04,Stable,59585.8594,33585.5781,0.0,77.42,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7064.0098,-0.63,6797.0261,6623.7651,Golden Cross,240,67.3,Bullish,Bullish,8.57,3.93,6.0,33.72,19.52,9,7.26,0.46,13.08,1.25,1.19,Rising,7126.0601,5158.2002,-0.87,36.95,-9.1,2,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.288,-0.09,4.2499,4.2118,Golden Cross,19,51.08,Bearish,Bullish,-1.06,0.82,7.58,-2.66,6.09,5,-1.33,0.48,15.88,1.38,0.97,Stable,4.596,3.953,-6.7,8.47,-13.99,240,Correcting,Strong Bull
