Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,91.14,0.3,87.292,84.1287,Golden Cross,122,56.83,Bullish,Bearish,2.15,-18.7,35.18,38.41,2.98,5,8.38,0.66,53.16,4.46,1.25,Rising,118.35,58.92,-22.99,54.68,-39.53,100,Damaged,Bull
Copper,HG=F,Commodity,6.553,-0.77,6.3898,5.9144,Golden Cross,402,55.51,Bearish,Bullish,4.03,4.48,16.33,46.34,21.52,10,2.54,0.59,27.69,1.3,0.74,Falling,6.703,4.409,-2.24,48.63,-13.49,9,Recovering,Strong Bull
Crude Oil,CL=F,Commodity,84.32,-0.21,82.1396,79.3163,Golden Cross,119,55.39,Bullish,Bearish,1.31,-22.4,35.28,34.27,1.35,5,8.78,0.65,53.91,4.5,1.14,Stable,112.95,55.27,-25.35,52.56,-39.31,95,Damaged,Bull
Gold,GC=F,Commodity,4448.1001,0.69,4249.5907,4285.692,Death Cross,25,68.38,Bullish,Bullish,10.92,-2.29,-8.9,33.34,32.72,8,11.68,-0.31,28.37,1.65,0.87,Stable,5318.3999,3313.3999,-16.36,34.25,-25.06,142,Correcting,Bull
Natural Gas,NG=F,Commodity,2.709,0.71,2.8839,3.1518,Death Cross,120,42.23,Bullish,Bearish,-5.28,-10.42,-10.62,-7.1,1.48,6,-1.81,-0.11,92.69,3.6,0.86,Stable,7.46,2.523,-63.69,7.37,-66.18,143,Damaged,Strong Bear
Silver,SI=F,Commodity,65.185,-1.42,63.5425,65.1581,Death Cross,22,59.85,Bullish,Bullish,14.76,-15.42,-11.25,72.02,42.36,8,19.9,-0.17,65.57,2.33,0.77,Falling,115.08,37.261,-43.36,74.94,-51.43,145,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,99.664,-0.01,100.2146,99.6298,Golden Cross,45,39.0,Bearish,Bearish,-1.08,0.4,2.87,1.44,-1.15,5,-1.21,0.53,5.38,0.42,1.01,Stable,101.61,96.22,-1.92,3.58,-4.0,39,At High,Strong Bull
EUR/INR,EURINR=X,Currency,110.7815,3.59,109.4922,107.4166,Golden Cross,378,56.28,Bearish,Bearish,0.74,-1.52,4.11,8.69,7.77,9,1.25,0.36,11.28,1.24,1.18,Rising,112.486,101.656,-1.52,8.98,-6.84,63,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.4139,0.11,128.0334,124.7256,Golden Cross,397,59.95,Bullish,Bullish,-0.02,-0.09,5.84,9.63,7.92,9,0.01,0.57,10.16,0.67,0.76,Falling,130.4087,115.5451,-0.76,12.0,-5.57,23,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.599,3.19,0.5923,0.5882,Golden Cross,132,53.61,Bearish,Bullish,1.28,-1.63,3.28,0.88,2.61,8,1.82,0.22,14.83,1.54,1.25,Rising,0.609,0.5627,-1.63,6.45,-7.52,63,At High,Strong Bull
