Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,79.78,2.1,81.9746,78.4573,Golden Cross,94,53.88,Bullish,Bullish,-9.04,-19.48,34.95,16.55,2.16,5,-2.55,0.68,51.66,5.13,0.92,Stable,112.95,55.27,-29.37,44.35,-39.31,70,Damaged,Bull
Gold,GC=F,Commodity,4093.6001,2.42,4305.8909,4314.2492,Death Cross,0,44.2,Bullish,Bearish,0.08,-13.68,-8.83,21.98,28.46,8,4.64,-0.31,28.05,2.2,1.13,Stable,5318.3999,3293.2,-23.03,24.3,-24.97,117,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.869,-0.97,3.092,3.2587,Death Cross,95,36.53,Bearish,Bearish,-7.06,9.21,-9.47,-13.43,2.92,6,-10.13,-0.1,93.25,4.73,0.95,Stable,7.46,2.523,-61.54,13.71,-66.18,118,Damaged,Strong Bear
Silver,SI=F,Commodity,59.695,3.58,67.2711,66.4282,Golden Cross,610,41.12,Bullish,Bearish,-6.56,-20.96,-24.33,54.35,37.26,9,0.43,-0.37,65.09,3.9,0.98,Stable,115.08,36.552,-48.13,63.32,-49.92,120,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.1606,1.22,109.1995,106.775,Golden Cross,353,57.57,Bullish,Bearish,0.19,-0.01,5.5,8.8,6.94,9,0.19,0.5,10.91,1.12,1.39,Rising,112.486,98.814,-2.07,11.48,-6.84,38,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,129.0931,1.05,126.9287,123.5957,Golden Cross,372,61.94,Bullish,Bullish,0.94,1.86,6.33,10.53,7.05,9,0.32,0.63,10.1,0.97,1.07,Stable,129.8173,115.5357,-0.56,11.73,-5.57,45,At High,Strong Bull
USD/INR,INR=X,Currency,96.19,0.91,95.0172,92.3907,Golden Cross,1205,60.32,Bullish,Bullish,1.14,3.0,6.05,11.4,5.08,8,0.14,0.91,6.68,0.88,0.91,Stable,96.5658,86.3987,-0.39,11.33,-2.65,39,At High,Strong Bull
Dow Jones,^DJI,Global Index,52528.9414,0.06,51148.185,48641.0017,Golden Cross,289,60.1,Bearish,Bullish,3.3,8.94,6.11,18.38,15.91,11,0.32,0.5,12.32,1.09,0.69,Falling,53055.9102,43588.5781,-0.99,20.51,-10.01,5,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10509.46,0.11,10450.4015,10087.5482,Golden Cross,663,51.59,Bearish,Bullish,0.76,-0.94,3.67,17.58,12.13,11,1.07,0.33,11.27,1.07,0.83,Falling,10910.5996,8926.5996,-3.68,17.73,-9.32,97,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24340.7305,0.52,24541.4503,25135.7262,Death Cross,18,53.86,Bullish,Bullish,0.38,-6.0,-7.62,1.13,7.85,5,2.38,-0.41,18.76,1.9,1.11,Stable,27968.0898,22671.8594,-12.97,7.36,-18.94,118,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.75,3.54,14.9332,15.1296,Death Cross,3,49.49,Bullish,Bearish,-6.59,-27.06,37.23,10.44,7.33,6,2.43,0.4,92.05,11.98,1.3,Rising,27.89,9.15,-50.7,50.27,-58.23,75,Damaged,Bear
Nasdaq,^IXIC,Global Index,26017.2129,0.56,25679.9731,23816.7124,Golden Cross,298,50.83,Bullish,Bearish,0.8,12.22,9.91,26.39,23.95,6,-3.27,0.56,17.8,1.71,1.1,Stable,27093.9004,20640.3301,-3.97,26.05,-13.21,30,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,67743.5,0.74,66113.5298,56873.4216,Golden Cross,274,49.09,Bearish,Bullish,-2.27,19.01,30.37,69.42,28.05,9,-8.61,1.13,26.76,2.77,1.05,Stable,72366.3438,39459.6211,-6.39,71.68,-13.23,13,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7535.1299,0.26,7388.2938,6971.7075,Golden Cross,300,55.92,Bullish,Bearish,1.9,9.42,8.17,20.37,19.65,8,-1.24,0.65,12.55,1.09,0.98,Stable,7609.7798,6238.0098,-0.98,20.79,-9.1,30,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.585,-0.52,4.4636,4.3254,Golden Cross,78,60.54,Bullish,Bullish,2.73,6.7,9.93,3.66,4.22,6,0.5,0.66,14.99,1.21,0.91,Stable,4.667,3.953,-1.76,15.99,-11.94,40,At High,Strong Bull
