Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,96.18,-2.93,86.7011,71.4438,Golden Cross,29,51.58,Bearish,Bullish,-2.56,61.65,63.29,56.39,5.66,6,-23.11,1.38,45.88,8.82,1.23,Rising,112.95,55.27,-14.85,74.02,-26.44,5,Correcting,Bull
Gold,GC=F,Commodity,4798.5,1.18,4774.0185,4258.7933,Golden Cross,648,51.97,Bullish,Bullish,-5.03,4.22,20.69,48.92,33.77,9,-6.44,0.75,27.75,2.67,0.94,Stable,5318.3999,3181.3999,-9.78,50.83,-17.73,52,Recovering,Strong Bull
Natural Gas,NG=F,Commodity,2.632,0.19,3.1229,3.4613,Death Cross,30,36.12,Bearish,Bearish,-15.94,-22.79,-15.26,-25.38,7.94,7,-8.34,-0.16,97.18,6.27,0.29,Falling,7.46,2.627,-64.72,0.19,-64.79,53,Damaged,Strong Bear
Silver,SI=F,Commodity,77.67,2.84,77.0515,63.3645,Golden Cross,545,52.86,Bullish,Bearish,-4.01,-8.2,65.47,144.06,45.66,11,-1.28,1.08,60.71,5.17,0.57,Falling,115.08,31.989,-32.51,142.8,-41.2,55,Damaged,Bull
EUR/INR,EURINR=X,Currency,109.8838,3.2,107.2901,103.9773,Golden Cross,288,60.81,Bullish,Bullish,4.08,4.63,7.54,13.75,7.24,10,2.54,0.7,10.83,1.25,1.32,Rising,110.155,94.099,-0.25,16.77,-4.16,52,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,126.3766,-0.17,123.5928,120.0883,Golden Cross,307,60.63,Bullish,Bullish,3.13,4.26,7.43,11.74,7.29,10,1.71,0.77,9.71,1.33,0.96,Stable,127.0802,111.9356,-0.55,12.9,-5.57,52,At High,Strong Bull
USD/INR,INR=X,Currency,93.05,-1.54,92.3453,89.8857,Golden Cross,1165,50.9,Bearish,Bullish,0.53,3.18,5.97,9.17,4.22,8,-0.53,0.96,6.24,1.13,1.45,Rising,94.7818,84.2208,-1.83,10.48,-2.65,10,At High,Strong Bull
Dow Jones,^DJI,Global Index,48218.25,0.63,47542.2181,46696.7114,Golden Cross,223,60.2,Bullish,Bullish,3.3,-2.6,4.01,18.74,12.93,11,4.17,0.3,13.45,1.47,1.19,Rising,50188.1406,38170.4102,-3.93,26.32,-10.01,43,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10598.5195,0.15,10317.4361,9784.0272,Golden Cross,598,60.85,Bullish,Bullish,2.85,4.55,12.24,33.08,10.39,10,1.33,1.19,10.3,1.46,1.23,Rising,10910.5996,8134.2998,-2.86,30.29,-9.32,32,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25872.3203,0.82,25812.3057,25341.5132,Golden Cross,405,53.4,Bullish,Bearish,-0.1,-2.22,-4.67,11.49,10.22,7,0.64,-0.2,23.13,1.85,1.17,Rising,27968.0898,19828.3008,-7.49,30.48,-14.54,53,Recovering,Bull
Nasdaq,^IXIC,Global Index,23183.7402,1.23,22453.582,22047.9598,Golden Cross,232,63.93,Bullish,Bullish,3.91,-2.06,0.69,35.38,24.56,8,4.6,0.04,18.14,1.82,1.24,Rising,23958.4707,15870.9004,-3.23,46.08,-13.21,118,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,57877.3906,2.43,54305.9368,49436.7158,Golden Cross,209,62.43,Bullish,Bullish,7.54,11.43,20.72,62.0,27.17,10,3.73,0.76,27.38,2.52,1.23,Rising,58850.2695,31136.5801,-1.65,85.88,-13.23,32,At High,Strong Bull
S&P 500,^GSPC,Global Index,6886.2402,1.02,6726.2723,6597.048,Golden Cross,235,63.46,Bullish,Bullish,3.2,-1.15,2.24,26.19,18.96,9,3.58,0.16,13.76,1.43,1.27,Rising,6978.6001,5158.2002,-1.32,33.5,-9.1,53,At High,Strong Bull
