Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,89.71,1.71,93.5943,79.5255,Golden Cross,70,43.31,Bearish,Bearish,-8.52,2.82,52.36,38.06,7.34,6,-9.46,1.02,51.45,6.07,0.71,Falling,112.95,55.27,-20.58,62.31,-26.44,45,Damaged,Bull
Gold,GC=F,Commodity,4146.6001,-2.66,4572.8839,4360.5904,Golden Cross,689,25.93,Bearish,Bearish,-12.12,-19.75,-0.97,24.86,28.75,7,-5.54,-0.04,27.05,2.09,0.73,Falling,5318.3999,3273.7,-22.03,26.66,-22.03,93,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.181,1.31,3.0207,3.2843,Death Cross,70,57.01,Bearish,Bullish,9.31,-0.87,-35.24,-9.96,10.59,6,9.6,-0.37,94.84,4.52,1.08,Stable,7.46,2.523,-57.36,26.08,-66.18,94,Damaged,Strong Bear
Silver,SI=F,Commodity,64.57,-0.8,75.4318,67.5116,Golden Cross,586,28.81,Bearish,Bearish,-24.47,-24.09,11.75,76.7,40.18,9,-16.44,0.19,63.48,4.27,0.92,Stable,115.08,35.701,-43.89,80.86,-43.89,95,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.1086,-0.16,110.228,106.2934,Golden Cross,329,44.2,Bearish,Bullish,-1.86,3.52,4.0,11.09,6.66,9,-3.03,0.39,10.29,0.91,0.62,Falling,112.486,98.767,-2.11,11.48,-4.16,14,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.6123,0.01,127.3634,122.8017,Golden Cross,348,46.95,Bearish,Bullish,-1.7,3.46,5.58,9.79,6.34,9,-2.85,0.56,9.96,1.06,0.93,Stable,129.8173,115.0978,-1.7,10.87,-5.57,20,At High,Strong Bull
USD/INR,INR=X,Currency,95.255,-0.45,94.7519,91.6482,Golden Cross,1303,49.18,Bearish,Bullish,-0.14,3.1,5.54,9.98,4.9,8,-1.17,0.85,6.49,1.36,0.85,Stable,96.5658,85.3191,-1.36,11.65,-2.65,15,At High,Strong Bull
Dow Jones,^DJI,Global Index,50367.5781,-0.99,49670.8138,47789.1464,Golden Cross,265,51.34,Bearish,Bullish,1.33,6.22,5.51,17.79,14.49,10,-0.74,0.45,12.32,1.2,0.89,Stable,51561.9297,42171.6602,-2.32,19.43,-10.01,4,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10256.5195,0.29,10356.3384,9975.7577,Golden Cross,639,42.96,Bearish,Bearish,-0.13,0.07,6.1,15.7,10.5,10,-0.15,0.56,10.99,1.1,0.74,Falling,10910.5996,8718.7998,-5.99,17.64,-9.32,72,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24407.9609,-0.64,25638.2355,25470.7429,Golden Cross,445,34.21,Bearish,Bearish,-7.57,-5.24,-6.24,5.4,7.29,5,-5.82,-0.34,18.49,1.62,0.84,Falling,27968.0898,23237.7402,-12.73,5.04,-12.82,94,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,15.6325,0.34,17.5755,15.6151,Golden Cross,71,42.7,Bearish,Bearish,-15.73,-12.47,34.42,-2.78,7.23,5,-11.57,0.4,86.95,11.71,0.7,Falling,27.89,9.15,-43.95,70.85,-46.68,51,Damaged,Bull
Nasdaq,^IXIC,Global Index,25416.3867,-1.02,25289.4038,23290.3322,Golden Cross,274,41.53,Bearish,Bearish,-3.26,11.89,7.94,29.73,24.32,7,-7.22,0.47,16.83,1.84,0.97,Stable,27093.9004,19406.8301,-6.19,30.97,-13.21,5,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,65416.6289,2.17,61315.2439,53450.2284,Golden Cross,249,56.95,Bearish,Bullish,4.8,18.34,30.17,73.41,30.91,9,-1.31,1.21,24.85,2.39,0.94,Stable,68402.1328,37446.8086,-4.36,74.69,-13.23,4,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7332.6899,-0.73,7264.731,6849.4649,Golden Cross,276,44.82,Bearish,Bearish,-1.08,8.22,7.1,22.09,19.72,8,-3.82,0.58,12.18,1.22,0.89,Stable,7609.7798,5967.8398,-3.64,22.87,-9.1,5,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.524,-0.09,4.4248,4.2865,Golden Cross,54,55.56,Bearish,Bearish,2.59,7.51,8.44,0.94,7.0,7,0.09,0.56,15.17,1.25,1.01,Stable,4.667,3.953,-3.06,14.44,-11.94,15,Recovering,Strong Bull
