Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,88.77,-0.15,94.3697,78.5169,Golden Cross,61,39.24,Bearish,Bearish,-16.94,32.45,53.18,45.67,7.31,6,-27.76,1.05,50.87,6.96,0.67,Falling,112.95,55.27,-21.41,60.61,-26.44,37,Damaged,Bull
Gold,GC=F,Commodity,4571.7002,1.61,4653.7253,4360.1587,Golden Cross,680,47.42,Bearish,Bearish,0.58,-12.6,10.45,37.82,33.0,8,4.78,0.39,26.71,1.66,0.71,Falling,5318.3999,3273.7,-14.04,39.65,-17.73,85,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,3.333,1.46,2.9555,3.2919,Death Cross,62,69.33,Bullish,Bullish,25.92,16.58,-24.66,-5.37,15.18,7,20.39,-0.26,95.07,4.18,1.01,Stable,7.46,2.523,-55.32,32.1,-66.18,85,Damaged,Bear
Silver,SI=F,Commodity,75.275,-0.49,77.3866,67.2606,Golden Cross,577,45.83,Bearish,Bearish,5.18,-18.78,47.79,126.17,48.93,10,11.44,0.76,63.09,4.09,1.07,Stable,115.08,32.892,-34.59,128.86,-41.2,87,Damaged,Bull
EUR/INR,EURINR=X,Currency,110.8328,-0.25,110.088,105.9329,Golden Cross,320,49.18,Bearish,Bullish,0.06,3.58,6.63,14.49,7.39,10,-1.13,0.64,10.3,0.96,0.64,Falling,112.486,97.813,-1.47,13.31,-4.16,5,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,127.8943,-0.83,127.0465,122.3488,Golden Cross,340,48.99,Bearish,Bullish,0.07,4.15,8.02,10.21,7.24,10,-1.31,0.82,9.84,1.12,0.66,Falling,129.8173,115.0978,-1.48,11.12,-5.57,12,At High,Strong Bull
USD/INR,INR=X,Currency,94.99,-1.1,94.4431,91.3203,Golden Cross,1302,48.04,Bearish,Bullish,0.08,3.74,6.0,10.73,5.01,9,-1.17,0.95,6.31,1.65,0.78,Falling,96.5658,85.3191,-1.63,11.33,-2.65,6,At High,Strong Bull
Dow Jones,^DJI,Global Index,50997.9414,0.65,49197.6308,47526.6864,Golden Cross,256,67.91,Bullish,Bullish,4.37,4.12,8.25,21.14,15.55,11,3.0,0.68,12.06,1.01,0.74,Falling,50997.9414,42171.6602,0.0,20.93,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10441.7002,0.15,10369.1509,9946.7397,Golden Cross,630,53.19,Bullish,Bearish,1.05,-3.37,8.66,19.03,11.13,10,2.17,0.8,10.86,1.13,0.93,Stable,10910.5996,8718.7998,-4.3,19.76,-9.32,64,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25182.3906,0.7,25852.3662,25501.3287,Golden Cross,437,39.64,Bearish,Bearish,-1.94,-5.29,-2.51,5.69,8.27,6,-0.18,-0.14,18.28,1.53,0.74,Falling,27968.0898,23157.9707,-9.96,8.74,-12.82,85,Correcting,Bear
India VIX,^INDIAVIX,Global Index,16.185,8.04,18.1678,15.5821,Golden Cross,62,41.6,Bearish,Bearish,-10.33,12.71,35.21,-6.93,11.58,5,-14.57,0.41,86.32,11.06,0.54,Falling,27.89,9.15,-41.97,76.89,-50.65,42,Damaged,Bull
Nasdaq,^IXIC,Global Index,26938.6562,0.08,24918.8222,23038.423,Golden Cross,265,73.6,Bearish,Bullish,9.18,18.84,16.99,41.03,28.96,8,2.9,1.05,16.23,1.32,0.76,Falling,26938.6562,19113.7695,0.0,40.94,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,66329.5,2.53,59658.5868,52504.4993,Golden Cross,241,70.87,Bullish,Bullish,11.07,15.72,36.19,75.69,32.42,10,5.83,1.49,24.28,2.11,0.88,Stable,66329.5,36985.8711,0.0,79.34,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7578.52,0.2,7186.1192,6796.9504,Golden Cross,267,73.46,Bearish,Bullish,6.2,10.17,12.01,28.7,22.27,9,2.81,1.01,11.87,0.91,0.69,Falling,7578.52,5911.6899,0.0,28.2,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.449,-0.13,4.3936,4.2683,Golden Cross,45,49.4,Bearish,Bearish,0.7,12.29,11.17,-0.63,6.36,6,-3.4,0.72,15.55,1.4,1.07,Stable,4.667,3.953,-4.67,12.55,-12.35,7,Recovering,Strong Bull
