Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,90.62,-0.73,86.8503,71.7823,Golden Cross,30,46.83,Bearish,Bullish,-5.81,46.11,54.38,47.76,3.32,6,-21.18,1.17,46.49,9.13,1.25,Rising,112.95,55.27,-19.77,63.96,-26.44,6,Correcting,Bull
Gold,GC=F,Commodity,4825.1001,0.52,4777.9599,4270.0183,Golden Cross,650,53.09,Bullish,Bullish,-3.52,4.3,16.58,49.91,33.21,9,-4.95,0.6,27.78,2.48,0.94,Stable,5318.3999,3181.3999,-9.28,51.67,-17.73,54,Recovering,Strong Bull
Natural Gas,NG=F,Commodity,2.65,1.53,3.0839,3.4445,Death Cross,31,38.16,Bearish,Bearish,-12.63,-15.06,-12.48,-20.4,7.82,7,-7.61,-0.13,97.02,5.81,0.31,Falling,7.46,2.599,-64.48,1.96,-65.16,55,Damaged,Strong Bear
Silver,SI=F,Commodity,78.845,-0.81,77.276,63.6942,Golden Cross,547,54.31,Bullish,Bearish,-0.86,-13.23,56.71,144.66,44.98,11,3.55,0.93,60.85,4.84,0.59,Falling,115.08,31.989,-31.49,146.48,-41.2,56,Damaged,Bull
EUR/INR,EURINR=X,Currency,109.5765,-0.24,107.466,104.0882,Golden Cross,290,59.07,Bullish,Bullish,2.86,4.94,7.54,13.03,7.05,10,1.21,0.7,10.76,1.16,1.31,Rising,110.155,94.099,-0.53,16.45,-4.16,54,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,125.8583,-0.42,123.857,120.2267,Golden Cross,309,55.37,Bullish,Bullish,2.31,3.66,6.53,10.68,7.0,10,1.09,0.66,9.93,1.43,1.06,Stable,128.3152,111.9356,-1.91,12.44,-5.57,1,At High,Strong Bull
USD/INR,INR=X,Currency,92.999,-0.18,92.4705,89.9675,Golden Cross,1174,49.6,Bearish,Bullish,0.66,2.53,5.68,9.08,4.16,8,-0.18,0.9,6.34,1.18,1.43,Rising,94.9468,84.2208,-2.05,10.42,-2.65,1,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,48487.6797,0.05,47649.9899,46749.8797,Golden Cross,225,61.87,Bullish,Bullish,3.18,-1.35,4.79,19.65,12.91,11,3.63,0.37,13.11,1.33,1.13,Stable,50188.1406,38170.4102,-3.39,27.03,-10.01,45,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10590.7402,0.29,10337.6611,9799.798,Golden Cross,600,59.73,Bullish,Bullish,2.65,3.44,12.37,28.39,10.27,10,1.5,1.23,10.03,1.37,1.23,Rising,10910.5996,8275.5996,-2.93,27.98,-9.32,33,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26394.2598,1.72,25840.2145,25357.9566,Golden Cross,406,59.13,Bullish,Bullish,3.65,0.62,-1.62,15.51,11.1,7,3.44,-0.07,23.14,1.78,1.16,Rising,27968.0898,19828.3008,-5.63,33.11,-12.82,55,Recovering,Bull
Nasdaq,^IXIC,Global Index,24091.8184,0.32,22619.6111,22103.2037,Golden Cross,235,72.1,Bullish,Bullish,7.17,2.64,6.97,43.14,26.04,8,6.29,0.4,17.63,1.69,1.24,Rising,24091.8184,15870.9004,0.0,51.8,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,58134.2383,0.44,54456.0662,49523.2586,Golden Cross,210,63.16,Bullish,Bullish,8.15,8.56,21.24,67.36,27.83,10,5.3,0.78,27.22,2.42,1.23,Rising,58850.2695,31136.5801,-1.22,86.71,-13.23,33,At High,Strong Bull
S&P 500,^GSPC,Global Index,7039.27,0.23,6758.453,6609.256,Golden Cross,237,69.96,Bullish,Bullish,4.81,1.63,5.94,30.21,19.66,9,4.27,0.45,13.23,1.29,1.25,Rising,7039.27,5158.2002,0.0,36.47,-9.1,0,At High,Strong Bull
