Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,88.5,-0.46,86.8948,83.9081,Golden Cross,118,53.59,Bullish,Bearish,4.45,-17.88,28.63,32.82,0.8,4,10.41,0.54,53.11,5.23,1.25,Rising,118.35,58.92,-25.22,50.2,-39.53,95,Damaged,Bear
Copper,HG=F,Commodity,6.686,1.12,6.3592,5.8878,Golden Cross,398,63.6,Bullish,Bullish,5.62,3.1,13.4,51.15,21.25,10,4.59,0.48,27.76,1.48,0.9,Stable,6.703,4.409,-0.25,51.64,-13.49,5,At High,Strong Bull
Crude Oil,CL=F,Commodity,82.91,-0.35,81.946,79.157,Golden Cross,115,53.49,Bullish,Bearish,4.5,-18.86,29.63,29.63,-0.59,5,10.79,0.55,53.88,5.11,1.1,Stable,112.95,55.27,-26.6,50.01,-39.31,90,Damaged,Bull
Gold,GC=F,Commodity,4490.0,2.44,4225.9874,4281.718,Death Cross,21,71.77,Bullish,Bullish,10.56,-4.01,-10.27,33.91,32.84,8,11.9,-0.36,28.43,1.74,0.93,Stable,5318.3999,3313.3999,-15.58,35.51,-25.06,138,Correcting,Bull
Natural Gas,NG=F,Commodity,2.809,1.52,2.9135,3.1697,Death Cross,115,47.77,Bullish,Bearish,-3.27,-1.2,-9.82,-4.91,0.55,7,-2.87,-0.11,92.8,3.76,0.85,Stable,7.46,2.523,-62.35,11.34,-66.18,139,Damaged,Strong Bear
Silver,SI=F,Commodity,66.43,2.56,63.2715,65.1613,Death Cross,18,64.91,Bullish,Bullish,13.03,-21.97,-17.19,76.38,43.14,8,20.35,-0.26,65.59,2.59,0.81,Falling,115.08,37.261,-42.27,78.28,-51.43,140,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,99.67,-0.15,100.2591,99.6223,Golden Cross,41,38.37,Bearish,Bearish,-1.26,1.4,2.96,1.17,-0.93,5,-1.73,0.55,5.41,0.44,1.02,Stable,101.61,96.22,-1.91,3.59,-4.0,35,At High,Strong Bull
EUR/INR,EURINR=X,Currency,110.003,0.06,109.5074,107.3354,Golden Cross,374,54.7,Bullish,Bullish,1.14,-1.43,2.34,8.58,7.28,8,1.62,0.22,10.44,0.94,0.47,Falling,112.486,100.411,-2.21,9.55,-6.84,59,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.8655,0.0,127.8612,124.5505,Golden Cross,393,55.81,Bearish,Bullish,0.24,0.47,4.17,10.07,7.5,9,0.08,0.41,10.16,0.72,0.86,Stable,130.4087,115.5451,-1.18,11.53,-5.57,19,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.5988,0.06,0.592,0.588,Golden Cross,127,54.55,Bullish,Bullish,1.79,-0.93,1.42,1.47,1.95,8,2.1,0.1,14.38,1.36,1.11,Stable,0.609,0.5627,-1.68,6.4,-7.52,59,At High,Strong Bull
USD/INR,INR=X,Currency,95.32,-0.08,95.4438,93.048,Golden Cross,1260,45.4,Bearish,Bullish,-1.02,-0.41,5.0,9.54,4.75,8,-0.88,0.75,6.67,0.6,0.64,Falling,96.8769,87.2934,-1.61,9.19,-2.65,13,At High,Strong Bull
DAX,^GDAXI,Global Index,26479.3906,0.33,25334.1571,24488.456,Golden Cross,709,72.51,Bullish,Bullish,5.3,10.56,6.55,9.48,19.35,8,1.78,0.41,15.95,1.09,0.77,Falling,26479.3906,22300.75,0.0,18.74,-12.27,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,53791.8516,-0.34,52140.8642,49400.3634,Golden Cross,309,60.62,Bullish,Bullish,2.46,8.22,7.29,21.77,15.33,11,-0.28,0.58,12.62,1.11,1.12,Stable,54349.1211,43975.0898,-1.03,22.32,-10.01,4,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10832.6904,-0.11,10646.459,10218.0967,Golden Cross,684,58.69,Bearish,Bullish,2.88,4.43,3.44,18.19,13.77,10,1.4,0.3,11.36,0.93,0.86,Stable,10910.5996,9116.7002,-0.71,18.82,-9.32,117,At High,Strong Bull
Hang Seng,^HSI,Global Index,25440.1699,-0.83,25080.5535,25192.06,Death Cross,39,53.38,Bearish,Bullish,4.52,-3.45,-5.2,3.8,10.49,4,5.67,-0.27,18.99,1.55,0.95,Stable,27968.0898,22671.8594,-9.04,12.21,-18.94,139,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.69,-1.43,13.5029,14.6317,Death Cross,24,40.44,Bullish,Bearish,-14.98,-39.84,-3.94,1.3,2.02,4,-1.7,-0.04,92.32,11.38,0.6,Falling,27.89,9.15,-58.09,27.76,-58.23,96,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26445.4492,-0.6,25748.4218,24166.6428,Golden Cross,318,57.61,Bullish,Bullish,2.21,0.65,13.8,23.29,23.88,6,1.99,0.75,18.49,1.65,1.01,Stable,27093.9004,20794.6406,-2.39,27.17,-13.21,50,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,67524.0625,0.83,65600.1068,58304.6468,Golden Cross,295,55.83,Bullish,Bearish,-1.51,6.72,24.37,66.01,27.25,9,-3.75,0.86,28.24,2.72,1.05,Stable,72366.3438,40290.6992,-6.69,67.59,-15.11,34,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7728.2002,-0.32,7487.9255,7076.9394,Golden Cross,320,63.42,Bullish,Bullish,2.83,4.25,10.96,20.95,19.95,7,1.41,0.85,12.85,1.06,1.01,Stable,7757.6401,6343.7202,-0.38,21.82,-9.1,2,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3946.6753,0.32,3961.5101,3945.1773,Golden Cross,471,52.68,Bullish,Bearish,-2.23,-6.59,-4.93,9.46,7.36,8,-0.03,-0.34,14.49,1.44,1.19,Rising,4242.5718,3559.9519,-6.97,10.86,-11.28,65,Correcting,Bull
US 10Y Yield,^TNX,Global Index,4.656,-0.6,4.5692,4.3858,Golden Cross,99,53.86,Bearish,Bullish,1.55,4.32,12.27,8.96,4.52,6,0.11,0.84,14.66,1.16,1.01,Stable,4.745,3.953,-1.88,17.78,-8.94,8,At High,Strong Bull
US VIX,^VIX,Global Index,15.03,-1.64,17.113,18.2556,Death Cross,55,42.8,Bearish,Bullish,-8.91,-15.89,-14.84,2.04,-2.04,6,-3.61,-0.12,124.25,11.07,0.87,Stable,31.05,13.47,-51.59,11.58,-52.01,98,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,63924.3008,0.59,64533.3476,72015.3557,Death Cross,191,48.74,Bearish,Bullish,-3.29,4.03,-10.12,-31.65,-0.1,5,-4.63,-0.28,36.77,2.07,0.8,Falling,96929.3281,58558.8594,-34.05,9.16,-39.59,150,Damaged,Strong Bear
