Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,74.96,-7.17,91.8701,79.6264,Golden Cross,74,29.33,Bearish,Bearish,-28.89,-22.09,30.5,4.44,2.59,5,-21.53,0.59,51.66,7.5,0.71,Falling,112.95,55.27,-33.63,35.63,-33.63,50,Damaged,Bear
Gold,GC=F,Commodity,4363.7002,0.82,4524.4306,4355.9032,Golden Cross,693,45.98,Bearish,Bearish,-4.22,-12.74,1.48,28.48,30.92,7,0.03,0.05,27.34,2.23,0.98,Stable,5318.3999,3273.7,-17.95,33.3,-23.09,97,Correcting,Bull
Natural Gas,NG=F,Commodity,3.223,2.41,3.0394,3.2789,Death Cross,75,58.31,Bearish,Bullish,8.89,6.26,-21.64,-14.01,11.23,6,6.8,-0.23,94.79,4.34,1.11,Stable,7.46,2.523,-56.8,27.74,-66.18,98,Damaged,Strong Bear
Silver,SI=F,Commodity,70.335,0.38,74.355,67.5335,Golden Cross,590,45.14,Bearish,Bearish,-8.85,-11.56,14.62,93.34,43.59,9,-5.0,0.23,63.82,3.69,0.83,Falling,115.08,35.701,-38.88,97.01,-44.49,100,Damaged,Bull
EUR/INR,EURINR=X,Currency,109.6953,-0.23,110.1958,106.4392,Golden Cross,333,42.86,Bearish,Bullish,-1.5,2.83,3.41,10.01,6.01,9,-2.44,0.34,10.13,0.86,0.66,Falling,112.486,98.814,-2.48,11.01,-4.16,18,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,126.8224,-0.84,127.3491,122.9768,Golden Cross,352,44.21,Bearish,Bullish,-0.71,2.56,4.86,8.46,5.68,9,-1.56,0.48,10.07,1.01,0.91,Stable,129.8173,115.0978,-2.31,10.19,-5.57,25,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.55,-0.59,94.8285,91.7909,Golden Cross,1303,43.25,Bearish,Bullish,-1.48,1.4,4.57,10.06,4.83,8,-1.95,0.7,6.53,1.26,0.91,Stable,96.5658,85.3191,-2.09,10.82,-2.65,19,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,52163.2188,1.88,49853.2889,47891.7987,Golden Cross,269,64.92,Bullish,Bullish,4.19,11.11,7.1,21.4,15.52,11,0.49,0.56,12.7,1.3,1.06,Stable,52163.2188,42171.6602,0.0,23.69,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10494.21,0.21,10364.1336,9988.9862,Golden Cross,643,57.8,Bullish,Bearish,1.17,1.83,8.69,18.24,11.41,11,0.56,0.78,11.1,1.1,0.69,Falling,10910.5996,8718.7998,-3.82,20.36,-9.32,77,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24718.0996,1.93,25549.8193,25451.2196,Golden Cross,447,41.3,Bearish,Bearish,-6.33,-4.78,-4.05,4.5,7.99,5,-4.74,-0.22,18.53,1.66,0.92,Stable,27968.0898,23237.7402,-11.62,6.37,-13.3,95,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.3625,-6.88,17.117,15.5714,Golden Cross,75,33.86,Bearish,Bearish,-28.89,-36.55,29.48,-11.39,0.48,5,-16.71,0.34,86.89,12.4,0.72,Falling,27.89,9.15,-52.09,46.04,-52.09,55,Damaged,Bear
Nasdaq,^IXIC,Global Index,26545.5098,2.54,25371.4949,23370.5082,Golden Cross,278,57.46,Bearish,Bearish,-0.34,18.64,12.51,35.01,26.1,7,-6.55,0.73,17.25,1.96,1.09,Stable,27093.9004,19406.8301,-2.02,36.78,-13.21,10,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66020.0391,2.81,61712.7661,53786.0142,Golden Cross,251,58.24,Bearish,Bullish,5.37,21.7,32.4,73.9,31.37,9,-1.86,1.3,24.97,2.57,0.96,Stable,68402.1328,37446.8086,-3.48,76.3,-13.23,6,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7538.5,1.44,7284.1543,6866.7338,Golden Cross,280,58.93,Bearish,Bearish,0.5,12.53,9.24,24.7,20.64,8,-3.68,0.74,12.45,1.32,1.01,Stable,7609.7798,5967.8398,-0.94,26.32,-9.1,10,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.428,-1.31,4.4293,4.2918,Golden Cross,58,44.87,Bearish,Bearish,-0.74,4.93,6.93,1.63,6.04,6,-2.38,0.46,15.23,1.35,0.86,Stable,4.667,3.953,-5.12,12.02,-11.94,20,Recovering,Strong Bull
