Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,95.46,-0.06,89.365,85.1215,Golden Cross,135,61.12,Bullish,Bullish,15.72,2.55,2.99,42.5,1.97,6,14.87,0.06,53.44,3.84,0.62,Falling,118.35,58.92,-19.34,62.02,-39.53,112,Correcting,Bull
Copper,HG=F,Commodity,6.6885,1.7,6.4635,5.9941,Golden Cross,415,59.94,Bearish,Bullish,0.02,6.79,16.18,49.03,20.62,10,-2.24,0.58,27.85,1.48,0.73,Falling,6.7095,4.4825,-0.31,49.21,-13.49,7,At High,Strong Bull
Crude Oil,CL=F,Commodity,90.81,-0.54,84.0958,80.2231,Golden Cross,131,63.59,Bullish,Bullish,17.49,0.3,-0.1,43.05,2.01,7,17.39,-0.0,54.17,3.97,0.68,Falling,112.95,55.27,-19.6,64.3,-39.31,107,Correcting,Bear
Gold,GC=F,Commodity,4490.3999,-0.03,4352.8969,4312.942,Golden Cross,7,56.74,Bearish,Bearish,5.86,3.53,-12.74,25.93,32.28,8,4.68,-0.44,28.83,1.93,0.93,Stable,5318.3999,3613.2,-15.57,24.28,-25.06,155,Correcting,Bull
Natural Gas,NG=F,Commodity,2.964,1.75,2.8799,3.1172,Death Cross,132,59.02,Bullish,Bullish,12.27,-8.21,-6.97,-3.58,4.71,7,15.01,-0.08,92.43,3.55,0.9,Stable,7.46,2.523,-60.27,17.48,-66.18,155,Damaged,Strong Bear
Silver,SI=F,Commodity,66.9,-0.11,64.9722,65.399,Death Cross,35,55.51,Bearish,Bullish,8.89,-2.96,-20.18,63.53,40.29,8,9.88,-0.31,65.92,3.01,0.8,Falling,115.08,40.878,-41.87,63.66,-51.43,157,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,99.089,0.09,99.7881,99.5747,Golden Cross,57,41.58,Bullish,Bearish,-0.88,-0.98,0.1,0.75,-1.68,5,-0.55,0.02,5.28,0.44,1.0,Stable,101.61,96.22,-2.48,2.98,-4.0,51,Recovering,Bull
EUR/INR,EURINR=X,Currency,109.8229,-0.11,109.938,107.8126,Golden Cross,390,48.33,Bearish,Bearish,-0.02,-0.41,3.24,7.14,7.9,8,0.12,0.27,11.81,1.16,1.35,Rising,112.486,101.656,-2.37,8.03,-6.84,75,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,127.7372,0.28,128.4213,125.2547,Golden Cross,410,43.55,Bearish,Bearish,-0.23,0.11,6.45,6.75,8.05,8,-0.27,0.63,10.2,0.86,1.06,Stable,130.5909,115.5451,-2.19,10.55,-5.57,7,Recovering,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6054,1.37,0.5949,0.5895,Golden Cross,144,57.43,Bearish,Bullish,0.39,1.39,4.5,2.33,2.75,7,-0.07,0.3,14.92,1.33,0.85,Stable,0.609,0.5627,-0.59,7.58,-7.52,75,At High,Strong Bull
USD/INR,INR=X,Currency,94.475,-0.01,95.3208,93.3906,Golden Cross,1302,41.05,Bearish,Bearish,-0.63,-1.27,2.44,7.02,4.22,7,-0.21,0.33,7.32,0.71,1.41,Rising,96.8769,87.7403,-2.48,7.68,-3.44,30,Recovering,Strong Bull
DAX,^GDAXI,Global Index,26046.4004,0.17,25743.6966,24751.7771,Golden Cross,725,50.95,Bearish,Bearish,-0.36,6.6,11.26,10.38,18.34,8,-2.56,0.71,15.85,0.94,0.71,Falling,26569.9902,22300.75,-1.97,16.8,-12.27,5,At High,Strong Bull
Dow Jones,^DJI,Global Index,53372.2305,-0.58,52778.9678,50059.237,Golden Cross,326,51.92,Bearish,Bullish,-0.95,4.93,12.36,16.99,15.22,11,-2.59,0.98,12.58,0.87,0.8,Falling,54349.1211,45166.6406,-1.8,18.17,-10.01,21,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10831.0898,-0.0,10718.9498,10303.6063,Golden Cross,700,54.85,Bearish,Bullish,-0.53,4.41,4.01,17.62,13.14,10,-2.0,0.35,11.31,0.82,0.67,Falling,10910.5996,9195.7002,-0.73,17.78,-9.32,134,At High,Strong Bull
Hang Seng,^HSI,Global Index,25650.8691,1.74,25288.3707,25240.6275,Golden Cross,6,54.78,Bearish,Bullish,0.47,2.76,-0.45,0.49,9.5,4,-0.45,-0.02,18.9,1.42,0.82,Falling,27968.0898,22671.8594,-8.29,13.14,-18.94,155,Correcting,Bear
India VIX,^INDIAVIX,Global Index,10.68,-5.82,12.3476,14.0906,Death Cross,40,40.48,Bullish,Bearish,-12.17,-37.29,-37.65,-12.39,-1.54,4,0.26,-0.41,92.87,12.41,0.62,Falling,27.89,9.15,-61.71,16.72,-62.1,112,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26468.3516,-0.44,26058.5812,24528.2516,Golden Cross,335,54.5,Bearish,Bullish,0.46,2.95,18.23,21.93,23.59,6,-0.52,0.99,18.45,1.19,0.62,Falling,27093.9004,20794.6406,-2.31,27.28,-13.21,67,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,64214.4805,-0.17,65892.9983,59495.6076,Golden Cross,310,40.75,Bearish,Bullish,0.4,-4.83,10.61,50.7,24.63,8,2.01,0.37,28.44,2.22,0.67,Falling,72366.3438,41938.8906,-11.26,53.11,-15.11,50,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7713.7202,-0.44,7597.4457,7180.2163,Golden Cross,337,54.84,Bearish,Bullish,0.05,4.47,14.45,18.63,19.55,7,-1.44,1.13,12.79,0.81,0.68,Falling,7798.9902,6343.7202,-1.09,21.6,-9.1,15,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3930.1165,-0.3,3943.7149,3941.5022,Golden Cross,5,49.93,Bullish,Bearish,0.76,-0.74,-4.34,4.22,6.74,7,1.01,-0.3,14.67,1.23,0.75,Falling,4242.5718,3764.155,-7.36,4.41,-11.28,81,Correcting,Bear
US 10Y Yield,^TNX,Global Index,4.772,0.21,4.6444,4.4376,Golden Cross,115,59.06,Bullish,Bullish,2.18,5.2,15.46,14.27,5.04,8,0.45,1.06,14.53,1.15,0.91,Stable,4.796,3.953,-0.5,20.72,-7.75,2,At High,Strong Bull
US VIX,^VIX,Global Index,14.11,-1.47,16.0867,17.7536,Death Cross,72,42.9,Bearish,Bearish,-6.86,-34.4,-44.67,-7.05,1.31,5,4.61,-0.36,123.91,8.72,0.74,Falling,31.05,13.47,-54.56,4.75,-54.56,115,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,79410.2422,-2.29,71036.6868,72488.666,Death Cross,207,65.59,Bearish,Bullish,26.1,26.97,1.57,-9.04,9.26,5,17.11,0.04,38.7,3.13,1.41,Rising,96929.3281,58558.8594,-18.07,35.61,-39.59,166,Correcting,Bull
