Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,91.72,5.63,82.5235,78.8306,Golden Cross,100,70.47,Bullish,Bullish,25.28,-1.33,51.3,38.53,6.64,5,25.72,0.98,52.09,4.41,0.87,Stable,112.95,55.27,-18.8,65.95,-39.31,76,Correcting,Bull
Gold,GC=F,Commodity,4058.6001,-2.13,4242.2998,4295.9229,Death Cross,7,45.05,Bullish,Bearish,-1.73,-14.24,-16.0,18.01,27.28,8,3.02,-0.57,28.16,1.96,0.89,Stable,5318.3999,3293.2,-23.69,23.24,-25.06,124,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.935,0.34,3.0455,3.2346,Death Cross,101,43.61,Bearish,Bearish,-6.74,7.83,-39.79,-9.75,2.66,6,-9.35,-0.43,92.93,3.95,0.87,Stable,7.46,2.523,-60.66,16.33,-66.18,125,Damaged,Strong Bear
Silver,SI=F,Commodity,58.15,-3.11,64.8894,65.8208,Death Cross,4,42.22,Bullish,Bearish,-6.24,-25.35,-36.94,47.89,32.84,8,2.21,-0.57,65.29,3.61,0.76,Falling,115.08,36.552,-49.47,59.09,-51.43,126,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.8198,0.17,109.3434,106.9777,Golden Cross,360,54.46,Bullish,Bullish,1.94,1.63,-0.09,9.93,6.85,9,1.4,-0.01,10.85,1.11,0.57,Falling,112.486,98.814,-2.37,11.14,-6.84,45,Recovering,Bull
GBP/INR,GBPINR=X,Currency,128.6569,-0.2,127.5267,123.9875,Golden Cross,379,54.45,Bullish,Bullish,2.4,1.16,1.66,11.36,6.75,9,2.01,0.16,10.11,0.91,0.87,Stable,130.4087,115.5451,-1.34,11.35,-5.57,5,At High,Strong Bull
USD/INR,INR=X,Currency,96.563,0.23,95.3739,92.6671,Golden Cross,1241,60.84,Bullish,Bullish,1.45,2.45,5.49,10.37,5.14,8,0.63,0.82,6.66,0.73,0.76,Falling,96.6522,87.0182,-0.09,10.97,-2.65,4,At High,Strong Bull
Dow Jones,^DJI,Global Index,51730.3711,-0.93,51398.7907,48880.8161,Golden Cross,295,45.95,Bearish,Bullish,0.12,4.53,5.41,16.24,13.96,10,-1.39,0.44,12.36,1.09,0.73,Falling,53055.9102,43588.5781,-2.5,18.68,-10.01,12,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10642.3604,-0.7,10487.0013,10122.0412,Golden Cross,670,57.35,Bullish,Bullish,1.73,1.77,4.85,16.46,11.43,11,1.14,0.43,11.37,1.09,0.87,Stable,10910.5996,9068.5996,-2.46,17.35,-9.32,103,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25210.8105,1.28,24643.246,25123.1679,Death Cross,25,60.76,Bullish,Bullish,8.03,-4.82,-6.63,4.16,9.47,5,9.64,-0.35,19.07,1.85,1.1,Stable,27968.0898,22671.8594,-9.86,11.2,-18.94,125,Correcting,Bull
India VIX,^INDIAVIX,Global Index,13.475,1.39,14.4849,14.9919,Death Cross,10,49.53,Bullish,Bearish,-3.34,-26.37,19.04,14.0,6.58,5,5.45,0.21,92.28,10.07,1.3,Rising,27.89,9.15,-51.69,47.27,-58.23,82,Damaged,Bear
Nasdaq,^IXIC,Global Index,25267.2344,-1.65,25685.8973,23945.296,Golden Cross,305,41.76,Bearish,Bearish,-1.25,2.47,8.79,20.94,20.74,6,-2.07,0.49,18.06,1.69,0.88,Stable,27093.9004,20650.1309,-6.74,22.36,-13.21,36,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66422.6016,0.46,66170.2448,57428.6023,Golden Cross,280,46.73,Bearish,Bearish,-4.82,12.92,23.15,66.8,25.79,9,-9.13,0.84,27.44,2.88,1.09,Stable,72366.3438,39459.6211,-8.21,68.33,-13.23,20,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7431.8701,-0.89,7413.3812,7006.9498,Golden Cross,307,46.21,Bearish,Bearish,0.9,4.12,8.09,17.79,17.73,7,-0.47,0.64,12.66,1.06,0.77,Falling,7609.7798,6238.0098,-2.34,19.14,-9.1,36,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.701,0.94,4.4993,4.3444,Golden Cross,85,67.85,Bullish,Bullish,4.63,9.48,10.53,8.42,7.45,6,1.47,0.7,14.96,1.16,0.74,Falling,4.701,3.953,0.0,18.92,-10.57,0,At High,Strong Bull
