Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,86.24,-1.68,93.0957,79.676,Golden Cross,71,39.43,Bearish,Bearish,-14.63,-12.63,47.52,26.75,7.12,5,-10.42,0.93,51.35,6.53,0.72,Falling,112.95,55.27,-23.65,56.03,-26.44,47,Damaged,Bull
Gold,GC=F,Commodity,4213.2002,3.0,4539.2058,4356.0866,Golden Cross,690,35.3,Bearish,Bearish,-10.31,-16.61,0.4,24.62,29.01,7,-4.77,0.01,27.26,2.38,0.87,Stable,5318.3999,3273.7,-20.78,28.7,-23.09,95,Damaged,Bear
Natural Gas,NG=F,Commodity,3.117,0.97,3.0271,3.2807,Death Cross,72,53.14,Bearish,Bullish,8.83,-0.45,-32.17,-10.74,11.21,6,8.98,-0.34,94.9,4.5,1.1,Stable,7.46,2.523,-58.22,23.54,-66.18,95,Damaged,Strong Bear
Silver,SI=F,Commodity,66.775,4.52,74.6583,67.4689,Golden Cross,587,36.57,Bearish,Bearish,-24.88,-17.47,10.59,84.4,40.0,9,-19.06,0.17,63.62,3.98,0.89,Stable,115.08,35.701,-41.98,87.04,-44.49,97,Damaged,Bear
EUR/INR,EURINR=X,Currency,110.0812,0.24,110.2,106.364,Golden Cross,330,44.76,Bearish,Bullish,-1.76,3.86,3.25,11.46,6.46,9,-3.05,0.32,10.2,0.89,0.63,Falling,112.486,98.814,-2.14,11.4,-4.16,15,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.4399,-0.28,127.374,122.8947,Golden Cross,350,46.29,Bearish,Bullish,-1.55,3.78,4.94,9.4,6.16,9,-2.81,0.5,9.97,1.02,0.91,Stable,129.8173,115.0978,-1.83,10.72,-5.57,22,At High,Strong Bull
USD/INR,INR=X,Currency,95.1,-0.57,94.803,91.723,Golden Cross,1301,47.76,Bearish,Bullish,-0.62,3.05,4.76,9.84,5.06,8,-1.64,0.73,6.51,1.26,0.89,Stable,96.5658,85.3191,-1.52,11.46,-2.65,16,At High,Strong Bull
Dow Jones,^DJI,Global Index,51031.4609,0.36,49752.308,47847.1717,Golden Cross,266,57.09,Bearish,Bullish,2.69,9.61,6.19,19.05,14.87,10,-0.51,0.49,12.56,1.26,1.04,Stable,51561.9297,42171.6602,-1.03,21.01,-10.01,5,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10440.9805,1.33,10357.6197,9983.6028,Golden Cross,640,55.08,Bearish,Bearish,1.12,0.84,8.29,17.97,10.96,11,0.84,0.75,11.06,1.12,0.79,Falling,10910.5996,8718.7998,-4.3,19.75,-9.32,74,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24718.0996,1.93,25549.8193,25451.2206,Golden Cross,447,41.3,Bearish,Bearish,-6.33,-4.78,-4.05,4.5,7.99,5,-4.74,-0.22,18.53,1.66,0.92,Stable,27968.0898,23237.7402,-11.62,6.37,-13.3,95,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,14.7175,-5.72,17.3893,15.6061,Golden Cross,72,38.92,Bearish,Bearish,-24.25,-37.0,31.29,-11.13,3.64,5,-11.92,0.36,86.82,11.7,0.72,Falling,27.89,9.15,-47.23,60.85,-47.23,52,Damaged,Bear
Nasdaq,^IXIC,Global Index,25695.4766,-0.44,25315.993,23336.6751,Golden Cross,275,47.04,Bearish,Bearish,-2.68,16.24,8.63,30.99,25.16,7,-8.09,0.51,17.08,1.87,1.05,Stable,27093.9004,19406.8301,-5.16,32.4,-13.21,7,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66020.0391,2.81,61712.7661,53786.0135,Golden Cross,251,58.24,Bearish,Bullish,5.37,21.7,32.4,73.9,31.37,9,-1.86,1.3,24.97,2.57,0.96,Stable,68402.1328,37446.8086,-3.48,76.3,-13.23,6,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7390.27,-0.05,7272.1576,6859.5726,Golden Cross,277,50.03,Bearish,Bearish,-0.73,11.43,7.31,22.72,20.09,8,-4.54,0.59,12.37,1.28,1.0,Stable,7609.7798,5967.8398,-2.88,23.83,-9.1,7,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.501,0.85,4.4299,4.2906,Golden Cross,55,52.2,Bearish,Bearish,0.45,5.04,8.09,2.02,5.95,7,-1.23,0.53,15.23,1.32,1.07,Stable,4.667,3.953,-3.56,13.86,-11.94,17,Recovering,Strong Bull
