Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,92.64,2.38,88.4995,84.7843,Golden Cross,132,57.21,Bearish,Bearish,10.59,-3.5,13.81,36.0,2.57,6,11.76,0.26,53.38,3.84,0.6,Falling,118.35,58.92,-21.72,57.23,-39.53,110,Damaged,Bull
Copper,HG=F,Commodity,6.6225,0.44,6.4517,5.9771,Golden Cross,412,56.66,Bearish,Bullish,1.67,-0.41,14.71,46.56,20.5,10,1.81,0.53,27.82,1.41,0.72,Falling,6.7095,4.4825,-1.3,47.74,-13.49,5,At High,Strong Bull
Crude Oil,CL=F,Commodity,88.35,3.02,83.1373,79.875,Golden Cross,129,60.69,Bullish,Bearish,9.97,-5.77,18.5,38.03,2.87,7,11.89,0.34,54.13,3.92,0.64,Falling,112.95,55.27,-21.78,59.85,-39.31,105,Damaged,Bull
Gold,GC=F,Commodity,4421.3999,-0.22,4343.2517,4309.502,Golden Cross,5,52.36,Bearish,Bullish,9.61,-1.51,-13.43,27.28,31.68,7,10.11,-0.47,28.74,1.81,0.96,Stable,5318.3999,3549.3999,-16.87,24.57,-25.06,152,Correcting,Bear
Natural Gas,NG=F,Commodity,2.888,-1.6,2.871,3.1223,Death Cross,130,54.7,Bullish,Bearish,3.85,-8.81,-5.44,-3.64,1.08,6,6.79,-0.06,92.42,3.6,0.9,Stable,7.46,2.523,-61.29,14.47,-66.18,153,Damaged,Strong Bear
Silver,SI=F,Commodity,65.94,-0.42,64.864,65.3876,Death Cross,32,52.92,Bearish,Bullish,14.35,-12.44,-20.48,64.03,38.58,7,18.5,-0.31,65.84,2.96,0.8,Falling,115.08,40.878,-42.7,61.31,-51.43,155,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,99.641,0.21,99.8677,99.5842,Golden Cross,55,49.22,Bullish,Bearish,-0.16,0.44,1.28,1.87,-1.44,6,-0.31,0.24,5.27,0.4,0.9,Stable,101.61,96.22,-1.94,3.56,-4.0,49,At High,Strong Bull
EUR/INR,EURINR=X,Currency,110.076,2.13,109.9243,107.7443,Golden Cross,388,49.59,Bearish,Bearish,0.09,-0.86,3.28,6.71,8.12,8,0.38,0.28,11.78,1.3,1.32,Rising,112.486,101.656,-2.14,8.28,-6.84,73,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,128.4054,-0.62,128.4817,125.1723,Golden Cross,407,46.81,Bearish,Bearish,-0.24,-0.46,4.17,7.66,8.25,8,-0.09,0.41,10.19,0.84,1.03,Stable,130.5909,115.5451,-1.67,11.13,-5.57,5,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.5931,0.51,0.5943,0.5892,Golden Cross,142,47.43,Bearish,Bullish,1.74,-0.82,3.38,-0.81,2.5,7,2.01,0.23,14.86,1.22,0.81,Falling,0.609,0.5627,-2.61,5.39,-7.52,73,Correcting,Strong Bull
USD/INR,INR=X,Currency,94.94,-0.46,95.4017,93.3508,Golden Cross,1302,45.27,Bearish,Bearish,-0.48,-1.27,3.27,7.62,4.57,7,-0.06,0.45,7.32,0.73,1.4,Rising,96.8769,87.7403,-2.0,8.21,-3.44,27,At High,Strong Bull
DAX,^GDAXI,Global Index,25970.1094,-1.1,25681.9371,24696.3142,Golden Cross,723,49.52,Bearish,Bullish,1.33,4.74,9.16,8.04,18.16,8,-0.25,0.57,15.99,0.94,0.61,Falling,26440.3105,22300.75,-1.78,16.45,-12.27,12,At High,Strong Bull
Dow Jones,^DJI,Global Index,52940.9219,-0.46,52709.4734,49960.0052,Golden Cross,324,46.19,Bearish,Bullish,-0.45,3.18,9.15,16.24,15.51,10,-1.51,0.73,12.52,0.83,0.68,Falling,54349.1211,45166.6406,-2.59,17.21,-10.01,19,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10789.2803,-0.03,10702.9725,10282.9035,Golden Cross,698,51.42,Bearish,Bullish,-0.99,4.01,-1.11,17.32,13.12,9,-2.33,-0.1,11.34,0.85,0.55,Falling,10910.5996,9116.7002,-1.11,18.35,-9.32,132,At High,Bull
Hang Seng,^HSI,Global Index,25566.9902,0.0,25259.6244,25231.533,Golden Cross,3,52.9,Bearish,Bullish,-1.13,1.53,-3.85,1.77,8.39,4,-1.64,-0.2,18.95,1.38,0.78,Falling,27968.0898,22671.8594,-8.59,12.77,-18.94,152,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.19,0.0,12.5553,14.2106,Death Cross,38,43.5,Bullish,Bearish,-4.85,-27.15,-20.92,-5.09,3.34,4,4.2,-0.23,92.62,12.91,0.5,Falling,27.89,9.15,-59.88,22.3,-62.1,110,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26188.0039,-0.69,26015.0993,24471.3872,Golden Cross,333,50.07,Bearish,Bullish,1.06,-3.34,16.3,22.06,24.44,5,2.17,0.88,18.44,1.26,0.6,Falling,27093.9004,20794.6406,-3.34,25.94,-13.21,65,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,66311.9297,-0.14,66020.6442,59330.6516,Golden Cross,308,50.08,Bearish,Bullish,7.18,-0.93,13.19,51.69,26.62,9,7.49,0.47,28.34,2.2,0.7,Falling,72366.3438,41938.8906,-8.37,58.12,-15.11,47,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7651.52,-0.45,7578.801,7158.8031,Golden Cross,335,50.3,Bearish,Bullish,2.16,0.68,11.19,17.68,20.47,6,1.93,0.87,12.81,0.82,0.71,Falling,7798.9902,6343.7202,-1.89,20.62,-9.1,13,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,,,3943.0352,3941.2292,Golden Cross,3,58.36,Bullish,Bearish,,,,,,8,,,14.69,,0.8,Falling,4242.5718,3727.2881,,,-11.28,79,,Bear
