Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,95.94,0.32,89.1327,85.0217,Golden Cross,134,61.98,Bullish,Bullish,20.76,0.96,12.33,41.92,2.71,6,20.44,0.23,53.45,3.87,0.61,Falling,118.35,58.92,-18.94,62.83,-39.53,111,Correcting,Bull
Copper,HG=F,Commodity,6.646,2.23,6.457,5.9878,Golden Cross,414,57.46,Bearish,Bullish,-0.85,2.07,15.52,45.79,20.35,10,-1.54,0.56,27.92,1.56,0.79,Falling,6.7095,4.4825,-0.95,48.27,-13.49,6,At High,Strong Bull
Crude Oil,CL=F,Commodity,91.66,0.71,83.8358,80.1202,Golden Cross,130,65.49,Bullish,Bullish,21.86,-1.48,13.15,43.29,3.1,7,22.35,0.24,54.18,3.94,0.67,Falling,112.95,55.27,-18.85,65.84,-39.31,106,Correcting,Bull
Gold,GC=F,Commodity,4535.5,3.88,4349.0021,4311.5945,Golden Cross,6,59.15,Bearish,Bearish,6.82,1.33,-10.46,26.22,32.76,8,6.38,-0.36,28.96,1.92,0.97,Stable,5318.3999,3565.8,-14.72,27.19,-25.06,154,Correcting,Bull
Natural Gas,NG=F,Commodity,2.898,-1.96,2.8758,3.1185,Death Cross,131,54.36,Bullish,Bearish,7.81,-13.13,-3.5,-5.42,1.58,6,12.19,-0.04,92.43,3.69,0.9,Stable,7.46,2.523,-61.15,14.86,-66.18,155,Damaged,Strong Bear
Silver,SI=F,Commodity,67.53,4.34,64.9154,65.3895,Death Cross,34,57.11,Bearish,Bullish,8.75,-8.47,-17.33,62.56,40.26,8,11.57,-0.26,65.99,3.01,0.85,Stable,115.08,40.878,-41.32,65.2,-51.43,156,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,99.004,-0.56,99.8233,99.5785,Golden Cross,57,39.1,Bullish,Bearish,-0.89,-0.53,0.24,0.61,-1.36,5,-0.71,0.05,5.27,0.43,1.0,Stable,101.61,96.22,-2.56,2.89,-4.0,50,Recovering,Bull
EUR/INR,EURINR=X,Currency,109.7959,-0.18,109.9367,107.7909,Golden Cross,390,48.25,Bearish,Bearish,-0.1,-0.25,2.9,6.08,8.04,8,-0.02,0.24,11.85,1.23,1.34,Rising,112.486,101.656,-2.39,8.01,-6.84,75,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,127.8047,-0.41,128.4658,125.234,Golden Cross,409,43.15,Bearish,Bearish,-0.09,0.53,3.35,6.65,8.33,8,-0.27,0.33,10.18,0.88,1.03,Stable,130.5909,115.5451,-2.13,10.61,-5.57,7,Recovering,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6076,2.59,0.5949,0.5894,Golden Cross,143,58.42,Bearish,Bullish,0.56,1.1,4.55,1.43,2.92,7,0.19,0.3,15.11,1.29,0.9,Stable,0.609,0.5627,-0.22,7.98,-7.52,75,At High,Strong Bull
USD/INR,INR=X,Currency,94.475,-0.51,95.3549,93.3795,Golden Cross,1300,41.06,Bearish,Bearish,-0.65,-0.5,2.51,7.03,4.31,7,-0.48,0.34,7.33,0.75,1.41,Rising,96.8769,87.7403,-2.48,7.68,-3.44,29,Recovering,Strong Bull
DAX,^GDAXI,Global Index,26003.3203,0.63,25700.4706,24720.5792,Golden Cross,725,50.77,Bearish,Bullish,-0.76,5.03,9.19,10.21,18.21,8,-2.44,0.58,15.83,0.93,0.62,Falling,26440.3105,22300.75,-1.65,16.6,-12.27,14,At High,Strong Bull
Dow Jones,^DJI,Global Index,53711.9688,1.23,52725.1673,49990.8316,Golden Cross,325,56.36,Bearish,Bullish,-0.69,5.97,10.2,18.58,15.83,11,-2.68,0.81,12.59,0.88,0.79,Falling,54349.1211,45166.6406,-1.17,18.92,-10.01,20,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10831.5195,0.7,10710.0311,10293.028,Golden Cross,700,55.41,Bearish,Bullish,-0.24,4.55,3.31,18.02,13.41,10,-1.76,0.29,11.31,0.86,0.65,Falling,10910.5996,9195.7002,-0.72,17.79,-9.32,133,At High,Strong Bull
Hang Seng,^HSI,Global Index,25311.2109,-0.07,25264.2889,25233.2926,Golden Cross,5,47.77,Bearish,Bullish,-2.68,-2.79,-4.06,0.82,9.05,3,-1.75,-0.21,18.97,1.37,0.8,Falling,27968.0898,22671.8594,-9.5,11.64,-18.94,154,Correcting,Bear
