Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,101.62,3.62,92.6299,76.0579,Golden Cross,49,54.83,Bearish,Bearish,2.56,58.88,70.08,64.04,11.3,6,-17.07,1.41,49.53,7.21,0.85,Stable,112.95,55.27,-10.03,83.86,-26.44,25,Correcting,Bull
Gold,GC=F,Commodity,4697.0,-0.46,4722.1753,4336.3399,Golden Cross,668,50.22,Bullish,Bullish,-0.96,-6.13,17.44,45.87,32.13,9,1.08,0.65,26.8,1.81,0.69,Falling,5318.3999,3181.3999,-11.68,47.64,-17.73,72,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.837,-2.51,2.9022,3.325,Death Cross,50,53.53,Bullish,Bullish,7.99,-8.92,-34.25,-22.19,8.99,7,10.96,-0.36,96.13,4.63,0.84,Falling,7.46,2.523,-61.97,12.45,-66.18,73,Damaged,Strong Bear
Silver,SI=F,Commodity,85.615,0.15,77.4349,65.9428,Golden Cross,565,64.88,Bullish,Bullish,13.36,6.73,78.3,164.34,49.35,10,11.12,1.26,62.0,3.94,0.84,Falling,115.08,32.158,-25.6,166.23,-41.2,75,Damaged,Bull
EUR/INR,EURINR=X,Currency,112.1861,0.75,109.0856,105.1462,Golden Cross,308,64.17,Bullish,Bullish,5.36,4.21,9.33,16.29,8.21,10,3.96,0.87,10.78,0.97,0.99,Stable,112.1861,95.748,0.0,17.17,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.1771,0.35,125.9245,121.4639,Golden Cross,327,63.37,Bullish,Bullish,2.05,4.49,11.07,12.74,7.59,10,0.55,1.15,9.63,1.02,0.67,Falling,129.1771,114.8772,0.0,12.45,-5.57,0,At High,Strong Bull
USD/INR,INR=X,Currency,95.618,1.26,93.4829,90.6899,Golden Cross,1273,63.5,Bullish,Bullish,1.17,5.38,7.93,11.79,5.07,9,-0.62,1.27,6.24,0.94,1.03,Stable,95.618,85.1582,0.0,12.28,-2.65,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,49456.1719,-0.5,48552.7558,47185.3803,Golden Cross,244,57.04,Bearish,Bullish,2.57,-1.46,5.25,19.9,13.67,10,3.06,0.42,12.56,1.11,0.82,Falling,50188.1406,41603.0703,-1.46,18.88,-10.01,64,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10237.1699,-0.31,10346.1578,9888.881,Golden Cross,618,44.45,Bearish,Bearish,-3.43,-1.43,5.73,19.0,9.72,9,-2.95,0.54,10.7,1.31,0.87,Stable,10910.5996,8585.0,-6.17,19.24,-9.32,52,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26347.9102,-0.22,25999.9556,25482.1913,Golden Cross,425,54.91,Bullish,Bullish,1.75,-1.81,0.72,17.08,8.75,7,2.35,0.04,18.59,1.45,0.74,Falling,27968.0898,22662.7109,-5.79,16.26,-12.82,73,Correcting,Strong Bull
India VIX,^INDIAVIX,Global Index,19.28,3.94,18.5181,15.308,Golden Cross,50,51.8,Bullish,Bearish,-5.63,57.39,58.68,5.59,17.78,6,-24.76,0.67,87.24,10.17,0.63,Falling,27.89,9.15,-30.87,110.71,-57.7,30,Damaged,Bull
Nasdaq,^IXIC,Global Index,26080.5996,-0.74,23961.996,22603.385,Golden Cross,253,75.21,Bullish,Bullish,12.5,12.89,13.37,45.47,28.7,8,8.2,0.79,16.86,1.37,0.78,Falling,26274.1309,18708.3398,-0.74,39.41,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,62742.5703,0.52,57193.5097,51032.5086,Golden Cross,229,69.08,Bullish,Bullish,17.43,14.66,22.29,79.06,30.41,10,12.54,0.94,23.67,1.97,0.77,Falling,62833.8398,35705.7383,-0.15,75.72,-13.23,3,At High,Strong Bull
S&P 500,^GSPC,Global Index,7377.8999,-0.47,7006.0247,6710.658,Golden Cross,255,71.05,Bullish,Bullish,7.14,6.28,9.65,30.35,21.28,9,5.05,0.77,12.46,0.99,0.71,Falling,7412.8398,5802.8198,-0.47,27.14,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.457,1.07,4.3087,4.2343,Golden Cross,33,61.4,Bullish,Bullish,3.72,7.48,8.89,1.87,8.95,6,1.23,0.57,15.62,1.29,0.85,Stable,4.596,3.953,-3.02,12.75,-13.99,254,Correcting,Strong Bull
