Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,73.36,-4.47,90.6155,79.5467,Golden Cross,75,28.71,Bearish,Bearish,-31.93,-23.69,32.73,-2.37,1.28,5,-24.03,0.64,51.52,7.48,0.65,Falling,112.95,55.27,-35.05,32.73,-35.05,51,Damaged,Bear
Gold,GC=F,Commodity,4269.2002,-2.06,4506.9974,4354.7497,Golden Cross,695,40.86,Bullish,Bearish,-5.26,-7.21,-0.82,25.94,29.68,7,-2.86,-0.03,27.42,2.24,1.03,Stable,5318.3999,3273.7,-19.73,30.41,-23.09,99,Correcting,Strong Bear
Natural Gas,NG=F,Commodity,3.185,1.27,3.0497,3.2768,Death Cross,76,55.32,Bearish,Bullish,2.28,0.6,-18.04,-20.16,6.56,6,2.08,-0.19,94.76,4.35,1.13,Stable,7.46,2.523,-57.31,26.24,-66.18,100,Damaged,Strong Bear
Silver,SI=F,Commodity,66.52,-5.91,73.8941,67.5504,Golden Cross,592,38.61,Bearish,Bearish,-11.1,-6.18,6.09,80.44,40.68,9,-9.04,0.09,64.11,3.89,0.87,Stable,115.08,35.701,-42.2,86.33,-44.49,101,Damaged,Bear
EUR/INR,EURINR=X,Currency,108.3186,-1.3,110.1058,106.4906,Golden Cross,335,34.64,Bearish,Bearish,-3.28,-0.0,4.22,8.27,5.57,9,-3.28,0.41,10.19,0.88,0.73,Falling,112.486,98.814,-3.7,9.62,-4.16,20,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,124.9298,-1.56,127.2458,123.0372,Golden Cross,354,36.16,Bearish,Bearish,-2.89,-0.24,4.91,6.3,5.3,9,-2.81,0.48,10.16,1.05,0.99,Stable,129.8173,115.0978,-3.76,8.54,-5.57,26,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.323,-0.6,94.8179,91.8485,Golden Cross,1220,41.63,Bearish,Bullish,-2.32,0.46,5.31,10.11,4.75,8,-2.47,0.81,6.53,1.19,0.94,Stable,96.5658,85.3191,-2.32,10.55,-2.65,20,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,51690.3906,0.38,50047.677,48000.3773,Golden Cross,270,59.89,Bullish,Bullish,4.71,12.32,7.43,22.44,14.75,11,0.6,0.6,12.48,1.27,1.02,Stable,51999.6719,42171.6602,-0.59,22.57,-10.01,1,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10403.5098,-1.0,10373.617,10002.5424,Golden Cross,645,51.01,Bullish,Bearish,0.71,-0.0,6.69,18.33,11.52,10,0.71,0.6,11.14,1.09,0.72,Falling,10910.5996,8718.7998,-4.65,19.32,-9.32,78,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,23924.8105,-1.59,25376.6433,25409.5993,Death Cross,0,33.24,Bearish,Bearish,-7.26,-7.39,-5.93,-0.99,6.64,5,-4.8,-0.32,18.57,1.73,0.94,Stable,27968.0898,23237.7402,-14.46,2.96,-14.46,100,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.19,-1.27,16.9629,15.5477,Golden Cross,76,33.26,Bearish,Bearish,-32.81,-38.71,18.51,-9.84,-0.25,5,-19.91,0.21,86.85,12.3,0.72,Falling,27.89,9.15,-52.71,44.15,-52.71,56,Damaged,Bear
Nasdaq,^IXIC,Global Index,26366.6016,1.33,25476.2058,23457.0904,Golden Cross,280,54.11,Bearish,Bearish,1.92,19.36,14.08,35.07,24.77,7,-4.53,0.81,17.34,1.91,1.14,Stable,27093.9004,19447.4102,-2.68,35.58,-13.21,11,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,69902.25,0.72,62599.0234,54251.7166,Golden Cross,255,67.87,Bullish,Bullish,15.44,29.88,38.2,85.18,33.13,10,5.48,1.51,25.37,2.47,1.01,Stable,69902.25,37554.4883,0.0,86.14,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7491.04,0.96,7306.1634,6884.8365,Golden Cross,282,54.57,Bearish,Bearish,1.87,13.39,10.16,25.21,19.69,8,-2.59,0.81,12.47,1.32,1.06,Stable,7609.7798,5967.8398,-1.56,25.52,-9.1,11,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.432,-1.23,4.4294,4.2918,Golden Cross,60,45.23,Bearish,Bearish,-0.65,5.02,7.03,1.72,6.07,6,-2.32,0.46,15.22,1.34,0.86,Stable,4.667,3.953,-5.04,12.12,-11.94,21,Recovering,Strong Bull
