Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,71.8,-0.39,82.2396,78.451,Golden Cross,91,38.3,Bullish,Bearish,-18.59,-26.64,28.24,5.0,-0.94,5,-9.71,0.55,50.9,5.39,0.74,Falling,112.95,55.27,-36.43,29.91,-39.31,67,Damaged,Bear
Gold,GC=F,Commodity,4114.7998,-0.38,4327.9369,4319.7839,Golden Cross,710,43.26,Bullish,Bearish,-3.41,-14.14,-7.52,24.25,28.79,8,1.3,-0.27,27.84,2.09,1.15,Stable,5318.3999,3293.2,-22.63,24.95,-24.97,115,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.885,-4.22,3.1072,3.2658,Death Cross,92,37.32,Bearish,Bearish,-8.12,8.05,-18.16,-10.24,2.63,6,-10.8,-0.19,93.37,5.01,1.01,Stable,7.46,2.523,-61.33,14.35,-66.18,115,Damaged,Strong Bear
Silver,SI=F,Commodity,60.215,-0.27,68.0023,66.589,Golden Cross,607,39.84,Bullish,Bearish,-7.5,-21.06,-21.94,65.65,37.64,9,-0.48,-0.34,65.03,3.9,1.05,Stable,115.08,36.552,-47.68,64.74,-49.56,117,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,108.9352,-0.12,109.1718,106.7195,Golden Cross,350,50.35,Bullish,Bearish,-0.8,-0.62,3.73,8.79,6.22,9,-0.59,0.34,10.87,1.17,1.38,Rising,112.486,98.814,-3.16,10.24,-6.84,35,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.8133,-0.31,126.8042,123.4984,Golden Cross,370,55.83,Bullish,Bearish,0.01,-0.39,5.44,10.59,6.64,9,0.14,0.54,10.07,0.94,1.09,Stable,129.8173,115.5357,-1.54,10.63,-5.57,42,At High,Strong Bull
USD/INR,INR=X,Currency,95.315,-0.57,94.9518,92.3219,Golden Cross,1231,51.55,Bullish,Bullish,-0.34,0.39,5.69,10.64,4.78,8,-0.47,0.86,6.63,0.86,0.91,Stable,96.5658,86.1953,-1.3,10.58,-2.65,36,At High,Strong Bull
Dow Jones,^DJI,Global Index,52563.6914,0.15,51031.5314,48562.0346,Golden Cross,286,61.35,Bearish,Bullish,3.33,9.09,7.28,18.23,15.3,11,0.3,0.59,12.34,1.06,0.85,Stable,53055.9102,43588.5781,-0.93,20.59,-10.01,2,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10509.8896,0.36,10446.4313,10079.2624,Golden Cross,660,51.5,Bearish,Bullish,2.0,-0.85,3.81,17.55,12.23,11,2.28,0.34,11.32,1.11,0.85,Stable,10910.5996,8926.5996,-3.67,17.74,-9.32,94,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24175.1191,0.6,24563.354,25153.0616,Death Cross,15,51.53,Bullish,Bullish,-1.59,-6.63,-5.68,0.43,7.8,5,0.62,-0.3,18.78,1.84,1.17,Rising,27968.0898,22671.8594,-13.56,6.63,-18.94,115,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.2525,-8.29,15.051,15.1622,Death Cross,0,41.68,Bullish,Bearish,-21.61,-37.8,29.25,-4.2,2.31,5,-9.01,0.32,91.65,11.56,1.27,Rising,27.89,9.15,-56.07,33.91,-58.23,72,Damaged,Bear
Nasdaq,^IXIC,Global Index,26199.2578,-0.03,25654.5309,23772.8874,Golden Cross,295,53.54,Bullish,Bearish,2.03,14.8,11.09,27.11,23.85,6,-2.9,0.63,17.72,1.73,1.15,Stable,27093.9004,20585.5293,-3.3,27.27,-13.21,27,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,68557.7266,1.2,65998.1952,56658.8623,Golden Cross,271,51.64,Bearish,Bullish,6.76,21.75,32.27,70.75,29.03,9,-0.49,1.21,26.71,2.72,1.17,Rising,72366.3438,39459.6211,-5.26,73.74,-13.23,10,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7555.3799,0.16,7376.0856,6960.3254,Golden Cross,297,58.72,Bullish,Bearish,2.28,10.71,9.17,20.63,19.33,8,-1.29,0.73,12.52,1.11,1.06,Stable,7609.7798,6238.0098,-0.71,21.12,-9.1,27,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.549,0.22,4.4502,4.318,Golden Cross,75,58.54,Bullish,Bullish,-0.07,6.01,8.85,3.04,5.65,6,-2.07,0.58,15.13,1.16,0.97,Stable,4.667,3.953,-2.53,15.08,-11.94,37,Recovering,Strong Bull
