Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,94.07,0.31,87.9548,84.3946,Golden Cross,125,60.8,Bullish,Bearish,-6.57,-8.3,31.09,40.74,3.66,5,-3.8,0.58,53.16,3.98,1.16,Rising,118.35,58.92,-20.52,59.66,-39.53,102,Damaged,Bull
Copper,HG=F,Commodity,6.5925,2.05,6.4015,5.9314,Golden Cross,405,57.44,Bearish,Bullish,4.56,5.36,13.06,48.95,21.1,10,2.77,0.47,27.78,1.36,0.73,Falling,6.703,4.4145,-1.65,49.34,-13.49,11,At High,Strong Bull
Crude Oil,CL=F,Commodity,87.0,-0.95,82.6998,79.5461,Golden Cross,121,58.95,Bullish,Bearish,-5.63,-9.7,31.04,37.64,2.31,6,-2.4,0.58,53.92,4.14,1.07,Stable,112.95,55.27,-22.97,57.41,-39.31,97,Damaged,Bull
Gold,GC=F,Commodity,4626.7998,2.45,4280.2579,4292.552,Death Cross,27,73.81,Bullish,Bullish,14.34,1.92,-8.55,38.39,34.87,8,13.7,-0.3,28.6,1.85,0.85,Stable,5318.3999,3336.8999,-13.0,38.66,-25.06,145,Correcting,Bull
Natural Gas,NG=F,Commodity,2.789,2.05,2.8743,3.1414,Death Cross,122,48.84,Bullish,Bearish,-4.36,-7.59,-8.47,1.34,1.95,7,-1.83,-0.09,92.69,3.58,0.96,Stable,7.46,2.523,-62.61,10.54,-66.18,145,Damaged,Strong Bear
Silver,SI=F,Commodity,69.3,1.87,63.9733,65.2212,Death Cross,25,67.41,Bullish,Bullish,19.9,-9.31,-15.78,83.8,45.08,8,23.0,-0.24,65.75,2.67,0.76,Falling,115.08,38.027,-39.78,82.24,-51.43,147,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,98.755,-0.15,100.0373,99.6061,Golden Cross,47,29.25,Bearish,Bearish,-2.64,-0.44,0.98,0.54,-1.51,5,-2.49,0.18,5.42,0.44,1.04,Stable,101.61,96.22,-2.81,2.63,-4.0,41,Recovering,Bull
EUR/INR,EURINR=X,Currency,112.056,0.31,109.7148,107.5356,Golden Cross,380,61.77,Bullish,Bearish,1.76,1.18,4.36,10.02,8.22,9,1.37,0.39,11.27,1.14,1.17,Rising,112.486,101.656,-0.38,10.23,-6.84,65,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,130.732,0.98,128.2329,124.8749,Golden Cross,400,69.02,Bullish,Bullish,1.27,2.05,6.02,11.63,8.42,9,0.59,0.59,10.14,0.75,0.81,Falling,130.732,115.5451,0.0,13.14,-5.57,0,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6035,-0.19,0.5935,0.5886,Golden Cross,134,55.95,Bullish,Bullish,2.0,0.79,3.72,1.84,2.54,8,1.74,0.25,14.86,1.38,1.25,Rising,0.609,0.5627,-0.91,7.24,-7.52,65,At High,Strong Bull
USD/INR,INR=X,Currency,95.685,0.2,95.4749,93.2182,Golden Cross,1265,52.05,Bullish,Bullish,-0.9,0.45,5.21,8.52,4.82,9,-1.05,0.78,6.65,0.51,0.62,Falling,96.8769,87.7403,-1.23,9.05,-2.65,20,At High,Strong Bull
DAX,^GDAXI,Global Index,26073.0801,0.35,25537.0852,24602.1741,Golden Cross,715,56.62,Bearish,Bullish,5.29,3.53,4.33,7.02,17.85,8,4.11,0.27,15.96,0.94,0.66,Falling,26440.3105,22300.75,-1.39,16.92,-12.27,5,At High,Strong Bull
Dow Jones,^DJI,Global Index,52759.2109,-1.32,52462.3342,49675.8476,Golden Cross,315,46.06,Bearish,Bullish,1.04,5.5,6.81,17.45,14.72,11,-0.79,0.54,12.62,0.96,1.13,Stable,54349.1211,44785.5,-2.93,17.8,-10.01,10,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10771.6602,0.22,10671.2519,10253.9121,Golden Cross,690,53.05,Bearish,Bullish,1.25,2.67,0.79,15.56,13.65,10,0.36,0.07,11.33,0.82,0.54,Falling,10910.5996,9116.7002,-1.27,18.15,-9.32,124,At High,Strong Bull
Hang Seng,^HSI,Global Index,26009.4609,1.21,25192.2199,25214.527,Death Cross,45,61.91,Bearish,Bullish,3.17,2.45,-3.78,4.16,11.69,5,2.35,-0.2,19.05,1.38,0.75,Falling,27968.0898,22671.8594,-7.0,14.72,-18.94,145,Correcting,Bull
