Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,94.33,7.98,94.315,78.6604,Golden Cross,63,47.41,Bearish,Bearish,-10.22,32.43,60.84,55.17,9.08,6,-21.03,1.18,51.5,6.67,0.75,Falling,112.95,55.27,-16.49,70.67,-26.44,39,Correcting,Bull
Gold,GC=F,Commodity,4498.0,-1.37,4647.1965,4361.4199,Golden Cross,682,41.97,Bearish,Bearish,-2.53,-15.04,7.99,36.76,32.26,7,2.48,0.3,26.72,1.76,0.72,Falling,5318.3999,3273.7,-15.43,37.4,-17.73,87,Correcting,Bull
Natural Gas,NG=F,Commodity,3.193,-2.95,2.9632,3.2904,Death Cross,64,61.92,Bullish,Bullish,15.4,7.87,-29.95,-7.37,11.12,6,12.78,-0.31,95.09,4.58,1.05,Stable,7.46,2.523,-57.2,26.56,-66.18,87,Damaged,Strong Bear
Silver,SI=F,Commodity,74.96,-0.87,77.3043,67.3405,Golden Cross,580,45.19,Bearish,Bearish,1.94,-15.09,41.66,127.9,47.75,9,6.97,0.66,63.08,3.99,1.05,Stable,115.08,34.503,-34.86,117.26,-41.2,89,Damaged,Bull
EUR/INR,EURINR=X,Currency,110.4278,-0.9,110.1237,105.9835,Golden Cross,322,46.23,Bearish,Bullish,-0.76,3.43,5.7,12.89,7.41,9,-1.9,0.55,10.3,0.96,0.69,Falling,112.486,97.813,-1.83,12.9,-4.16,7,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,127.7607,-1.04,127.1202,122.4146,Golden Cross,342,47.82,Bearish,Bullish,-0.93,3.93,7.55,9.93,7.27,9,-2.24,0.77,9.86,1.16,0.68,Falling,129.8173,115.0978,-1.58,11.0,-5.57,14,At High,Strong Bull
USD/INR,INR=X,Currency,94.98,-1.11,94.5041,91.3672,Golden Cross,1303,47.25,Bearish,Bullish,0.23,3.23,5.63,10.76,4.99,8,-0.85,0.89,6.31,1.67,0.78,Falling,96.5658,85.3191,-1.64,11.32,-2.65,8,At High,Strong Bull
Dow Jones,^DJI,Global Index,50867.5117,-0.32,49264.4169,47560.2685,Golden Cross,258,65.2,Bullish,Bullish,2.45,4.01,7.25,20.49,15.75,10,1.11,0.6,12.07,1.0,0.76,Falling,51032.4609,42171.6602,-0.32,20.62,-10.01,2,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10338.9502,-0.68,10366.7458,9950.3231,Golden Cross,632,47.31,Bullish,Bearish,1.23,-4.68,6.68,17.83,10.8,10,2.79,0.61,10.88,1.15,0.93,Stable,10910.5996,8718.7998,-5.24,18.58,-9.32,66,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25182.3906,0.7,25852.3662,25501.3302,Golden Cross,437,39.64,Bearish,Bearish,-1.94,-5.29,-2.51,5.69,8.27,6,-0.18,-0.14,18.28,1.53,0.74,Falling,27968.0898,23157.9707,-9.96,8.74,-12.82,85,Correcting,Bear
India VIX,^INDIAVIX,Global Index,16.5425,2.18,18.1042,15.5917,Golden Cross,65,43.46,Bearish,Bearish,-5.15,16.74,36.26,-5.74,13.11,6,-10.73,0.42,86.34,11.34,0.52,Falling,27.89,9.15,-40.69,80.79,-50.65,45,Damaged,Bull
Nasdaq,^IXIC,Global Index,27058.5527,0.32,25004.0129,23078.7588,Golden Cross,267,74.75,Bearish,Bullish,8.7,18.94,16.56,41.11,29.41,8,2.39,1.02,16.23,1.26,0.75,Falling,27058.5527,19113.7695,0.0,41.57,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,66329.5,2.53,59658.5868,52504.4991,Golden Cross,241,70.87,Bullish,Bullish,11.07,15.72,36.19,75.69,32.42,10,5.83,1.49,24.28,2.11,0.88,Stable,66329.5,36985.8711,0.0,79.34,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7588.21,0.11,7201.9455,6804.8388,Golden Cross,270,73.94,Bearish,Bullish,5.26,10.27,11.38,28.35,22.63,9,1.84,0.96,11.87,0.87,0.69,Falling,7588.21,5911.6899,0.0,28.36,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.508,1.24,4.3982,4.2707,Golden Cross,47,54.95,Bearish,Bearish,2.69,11.36,12.76,1.9,6.62,7,-1.1,0.82,15.55,1.42,1.1,Stable,4.667,3.953,-3.41,14.04,-12.35,9,Recovering,Strong Bull
