Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,68.83,-0.96,85.3142,78.9222,Golden Cross,85,28.62,Bearish,Bearish,-25.31,-32.11,18.51,5.16,-0.35,4,-14.61,0.36,50.74,6.24,0.6,Falling,112.95,55.27,-39.06,24.53,-39.06,60,Damaged,Strong Bear
Gold,GC=F,Commodity,4106.7002,2.08,4385.5532,4332.4302,Golden Cross,704,40.51,Bearish,Bearish,-8.23,-11.64,-5.05,23.08,29.02,8,-4.35,-0.18,27.77,2.32,1.31,Rising,5318.3999,3293.2,-22.78,24.7,-24.97,108,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.217,-1.77,3.1015,3.2739,Death Cross,85,53.08,Bearish,Bullish,1.2,11.55,-31.36,-5.8,6.0,6,-2.65,-0.34,93.19,4.45,0.95,Stable,7.46,2.523,-56.88,27.51,-66.18,109,Damaged,Strong Bear
Silver,SI=F,Commodity,60.84,2.29,70.1095,66.9812,Golden Cross,601,37.13,Bearish,Bearish,-18.89,-18.54,-12.91,68.62,38.57,9,-12.71,-0.2,64.75,4.12,1.07,Stable,115.08,36.351,-47.13,67.37,-49.56,110,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,108.5647,0.62,109.3247,106.5771,Golden Cross,344,47.67,Bearish,Bearish,-1.7,1.27,2.78,8.1,6.31,9,-2.12,0.25,10.92,1.25,1.23,Rising,112.486,98.814,-3.49,9.87,-6.84,29,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,126.4286,0.58,126.6402,123.2253,Golden Cross,363,49.74,Bearish,Bearish,-1.68,2.82,3.5,8.53,6.21,9,-2.62,0.35,10.04,1.03,1.0,Stable,129.8173,115.0978,-2.61,9.84,-5.57,35,Recovering,Strong Bull
USD/INR,INR=X,Currency,95.238,0.47,94.7844,92.0942,Golden Cross,1226,52.71,Bearish,Bullish,-0.33,2.44,5.55,11.12,5.02,8,-1.14,0.84,6.58,0.97,0.88,Stable,96.5658,85.7348,-1.38,11.08,-2.65,30,At High,Strong Bull
Dow Jones,^DJI,Global Index,52397.1914,0.15,50582.4175,48306.4417,Golden Cross,280,65.97,Bullish,Bullish,2.58,13.07,8.12,18.83,15.83,11,-1.78,0.66,12.34,1.12,1.12,Stable,52397.1914,43588.5781,0.0,20.21,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10456.7803,-0.38,10401.4677,10042.2129,Golden Cross,654,52.39,Bullish,Bullish,0.8,3.25,5.19,19.17,12.0,10,-0.28,0.47,11.16,1.02,0.8,Falling,10910.5996,8806.5,-4.16,18.74,-9.32,87,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,22881.0195,-0.63,24831.5738,25257.6404,Death Cross,8,29.79,Bearish,Bearish,-9.14,-9.69,-10.26,-1.54,7.16,5,-5.91,-0.55,18.65,1.9,1.08,Stable,27968.0898,22671.8594,-18.19,0.92,-18.94,108,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.2425,-2.63,15.8486,15.351,Golden Cross,86,39.37,Bullish,Bearish,-19.94,-46.26,39.1,-7.14,2.49,5,-4.52,0.45,87.07,10.39,0.83,Falling,27.89,9.15,-52.52,44.73,-54.57,66,Damaged,Bear
Nasdaq,^IXIC,Global Index,26139.7617,-0.28,25560.5282,23635.5418,Golden Cross,289,52.76,Bearish,Bearish,-3.5,21.07,11.35,28.33,25.15,6,-10.52,0.64,17.68,1.9,1.35,Rising,27093.9004,20202.8906,-3.52,29.39,-13.21,20,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,70474.9609,0.59,65198.9744,55800.0873,Golden Cross,265,58.69,Bearish,Bullish,5.61,35.83,39.82,81.24,31.16,10,-6.33,1.51,26.41,2.76,1.24,Rising,72366.3438,38354.0898,-2.61,83.75,-13.23,4,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7495.9199,-0.05,7337.8347,6925.966,Golden Cross,291,55.72,Bearish,Bearish,-1.37,14.82,8.55,20.81,20.08,7,-6.31,0.68,12.53,1.24,1.28,Rising,7609.7798,6198.0098,-1.5,20.94,-9.1,20,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.457,1.94,4.4333,4.305,Golden Cross,69,49.81,Bearish,Bearish,0.04,0.38,7.76,4.8,5.47,6,-0.09,0.51,15.3,1.38,1.02,Stable,4.667,3.953,-4.5,12.75,-11.94,30,Recovering,Strong Bull
