Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,77.04,1.3,91.3296,79.6114,Golden Cross,75,31.88,Bearish,Bearish,-29.1,-20.02,35.59,2.94,4.11,5,-22.43,0.69,51.33,7.26,0.73,Falling,112.95,55.27,-31.79,39.39,-32.67,50,Damaged,Bear
Gold,GC=F,Commodity,4367.3999,0.84,4517.0367,4355.6941,Golden Cross,694,46.38,Bullish,Bearish,-4.07,-10.69,1.41,28.96,30.72,7,-0.51,0.05,27.34,2.13,1.02,Stable,5318.3999,3273.7,-17.88,33.41,-23.09,98,Correcting,Bull
Natural Gas,NG=F,Commodity,3.16,-2.44,3.0448,3.2779,Death Cross,75,54.19,Bearish,Bullish,4.5,3.1,-21.24,-17.94,7.65,6,3.47,-0.22,94.8,4.58,1.16,Rising,7.46,2.523,-57.64,25.25,-66.18,99,Damaged,Strong Bear
Silver,SI=F,Commodity,70.485,0.84,74.1868,67.5586,Golden Cross,591,45.64,Bearish,Bearish,-8.55,-8.74,11.99,90.04,43.12,9,-5.64,0.19,63.81,3.37,0.81,Falling,115.08,35.701,-38.75,97.43,-44.49,100,Damaged,Bull
EUR/INR,EURINR=X,Currency,109.5976,-0.11,110.173,106.4708,Golden Cross,334,42.18,Bearish,Bullish,-2.35,1.97,3.71,9.15,5.96,9,-3.01,0.37,10.11,0.83,0.67,Falling,112.486,98.814,-2.57,10.91,-4.16,19,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,126.5977,-0.36,127.3282,123.0151,Golden Cross,353,43.09,Bearish,Bullish,-1.95,1.31,4.82,7.56,5.67,9,-2.39,0.48,10.04,0.97,0.91,Stable,129.8173,115.0978,-2.48,9.99,-5.57,25,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.515,-0.24,94.8234,91.8199,Golden Cross,1224,42.89,Bearish,Bullish,-1.82,1.54,4.72,9.89,4.82,8,-2.33,0.72,6.52,1.21,0.92,Stable,96.5658,85.3191,-2.12,10.78,-2.65,20,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,52117.9805,0.23,50005.1541,47969.5168,Golden Cross,270,64.91,Bullish,Bullish,4.89,12.75,7.64,22.59,15.23,11,0.64,0.61,12.46,1.21,1.02,Stable,52117.9805,42171.6602,0.0,23.59,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10489.3398,-0.05,10371.6416,9998.3213,Golden Cross,644,56.99,Bullish,Bearish,1.6,1.66,8.71,18.61,11.54,11,1.05,0.78,11.11,1.07,0.7,Falling,10910.5996,8718.7998,-3.86,20.31,-9.32,77,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24312.1602,-0.74,25435.9018,25424.5206,Golden Cross,450,37.17,Bearish,Bearish,-5.31,-4.53,-5.64,0.54,7.52,5,-3.8,-0.3,18.5,1.65,0.91,Stable,27968.0898,23237.7402,-13.07,4.62,-13.3,99,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.1875,-8.1,17.1101,15.5697,Golden Cross,76,33.29,Bearish,Bearish,-29.82,-37.38,27.79,-12.55,0.04,5,-17.36,0.32,87.0,12.92,0.72,Falling,27.89,9.15,-52.72,44.13,-52.72,56,Damaged,Bear
Nasdaq,^IXIC,Global Index,26329.8613,-0.18,25451.9494,23430.9163,Golden Cross,279,54.02,Bearish,Bearish,0.92,18.86,14.19,33.65,25.06,7,-5.37,0.82,17.26,1.86,1.13,Stable,27093.9004,19447.4102,-2.82,35.39,-13.21,10,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,69404.5,0.13,62300.9325,54094.425,Golden Cross,254,66.76,Bullish,Bullish,14.12,27.46,37.46,85.34,33.17,10,4.97,1.48,25.37,2.55,1.02,Stable,69404.5,37554.4883,0.0,84.81,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7508.1201,-0.04,7302.0691,6879.62,Golden Cross,281,56.33,Bearish,Bearish,1.42,13.34,10.15,24.45,20.06,8,-3.03,0.82,12.4,1.24,1.05,Stable,7609.7798,5967.8398,-1.34,25.81,-9.1,10,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.441,-1.03,4.4298,4.2919,Golden Cross,59,46.05,Bearish,Bearish,-0.45,5.24,7.24,1.93,6.14,6,-2.2,0.48,15.2,1.34,0.85,Stable,4.667,3.953,-4.84,12.35,-11.94,20,Recovering,Strong Bull
