Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,94.83,0.02,92.0028,75.5713,Golden Cross,46,47.93,Bearish,Bearish,-3.11,49.22,59.11,58.29,9.95,6,-19.52,1.2,49.39,8.2,0.91,Stable,112.95,55.27,-16.04,71.58,-26.44,22,Correcting,Bull
Gold,GC=F,Commodity,4731.7002,0.68,4723.8298,4328.9484,Golden Cross,665,52.52,Bullish,Bullish,-1.26,-4.43,18.88,43.53,32.86,9,0.22,0.7,27.06,1.96,0.7,Falling,5318.3999,3181.3999,-11.03,48.73,-17.73,70,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.83,2.2,2.9075,3.3349,Death Cross,47,53.94,Bullish,Bearish,5.99,-17.3,-33.13,-21.21,8.14,7,11.76,-0.34,96.2,4.47,0.76,Falling,7.46,2.523,-62.06,12.17,-66.18,70,Damaged,Strong Bear
Silver,SI=F,Commodity,81.23,1.92,76.7915,65.5551,Golden Cross,562,59.04,Bullish,Bullish,6.49,5.86,69.71,150.88,46.67,10,4.54,1.13,61.75,3.98,0.78,Falling,115.08,32.158,-29.41,152.6,-41.2,72,Damaged,Bull
EUR/INR,EURINR=X,Currency,111.2798,0.19,108.8923,105.0202,Golden Cross,305,61.01,Bullish,Bullish,3.54,3.04,8.63,17.45,7.98,10,2.53,0.8,10.79,0.92,1.37,Rising,111.455,95.748,-0.16,16.22,-4.16,1,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.6423,0.09,125.7057,121.3211,Golden Cross,325,62.71,Bullish,Bullish,4.05,3.47,10.07,13.15,7.76,10,2.89,1.05,9.59,0.95,0.87,Stable,129.0918,114.0497,-0.35,12.79,-5.57,2,At High,Strong Bull
USD/INR,INR=X,Currency,94.47,-0.15,93.3623,90.6045,Golden Cross,1271,54.85,Bullish,Bullish,2.38,4.02,6.5,10.49,4.57,8,1.04,1.06,6.11,0.89,1.28,Rising,95.2594,85.1582,-0.83,10.93,-2.65,2,At High,Strong Bull
Dow Jones,^DJI,Global Index,49596.9688,-0.63,48420.7642,47112.1698,Golden Cross,240,59.61,Bullish,Bullish,3.52,1.41,5.33,21.47,13.76,10,3.05,0.42,12.58,1.2,0.83,Falling,50188.1406,41113.9688,-1.18,20.63,-10.01,60,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10252.54,-0.24,10354.6832,9881.7149,Golden Cross,615,44.73,Bearish,Bearish,-3.36,-0.55,4.86,19.85,9.75,9,-3.18,0.45,10.69,1.37,0.85,Stable,10910.5996,8585.0,-6.03,19.42,-9.32,49,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26393.7109,-0.87,25968.5661,25464.1119,Golden Cross,422,55.71,Bullish,Bullish,1.93,-3.63,0.42,19.93,9.19,7,3.14,0.02,18.67,1.54,0.76,Falling,27968.0898,22119.4102,-5.63,19.32,-12.82,70,Correcting,Strong Bull
India VIX,^INDIAVIX,Global Index,16.84,1.32,18.4844,15.2351,Golden Cross,47,42.2,Bearish,Bearish,-31.82,21.41,40.69,-3.05,10.18,5,-38.96,0.47,86.71,11.63,0.61,Falling,27.89,9.15,-39.62,84.04,-57.7,27,Damaged,Bull
Nasdaq,^IXIC,Global Index,25806.1992,-0.13,23676.8257,22493.8507,Golden Cross,250,77.0,Bullish,Bullish,14.01,14.49,10.53,45.88,28.79,8,9.18,0.63,16.79,1.43,0.75,Falling,25838.9395,17738.1602,-0.13,45.48,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,62713.6484,-0.19,56744.5333,50799.2177,Golden Cross,226,69.93,Bullish,Bullish,18.05,17.61,24.16,83.26,30.77,10,12.18,1.02,23.72,2.02,0.92,Stable,62833.8398,34868.6289,-0.19,79.86,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7337.1099,-0.38,6956.2624,6689.7717,Golden Cross,252,72.09,Bullish,Bullish,8.17,7.92,8.35,30.86,21.22,9,5.53,0.67,12.44,1.06,0.72,Falling,7365.1201,5631.2798,-0.38,30.29,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.37,-0.5,4.2985,4.2303,Golden Cross,30,53.66,Bullish,Bullish,1.79,3.9,5.12,2.22,8.69,5,0.49,0.33,15.71,1.34,0.83,Falling,4.596,3.953,-4.92,10.55,-13.99,251,Correcting,Strong Bull
