Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,96.3,2.01,88.3368,73.2024,Golden Cross,38,52.89,Bearish,Bearish,1.93,58.83,55.85,52.81,6.93,6,-17.68,1.15,48.37,7.88,1.19,Rising,112.95,55.27,-14.74,74.24,-26.44,14,Correcting,Bull
Gold,GC=F,Commodity,4709.2998,-0.28,4768.4925,4301.866,Golden Cross,657,46.91,Bullish,Bullish,7.63,-7.29,14.15,43.47,33.28,9,10.06,0.52,27.27,2.1,0.58,Falling,5318.3999,3181.3999,-11.45,48.03,-17.73,62,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.789,10.54,2.9832,3.3923,Death Cross,39,49.88,Bullish,Bearish,-7.0,-58.99,-16.6,-5.04,6.53,7,12.66,-0.17,97.38,5.27,0.7,Falling,7.46,2.523,-62.61,10.54,-66.18,62,Damaged,Strong Bear
Silver,SI=F,Commodity,75.34,-1.37,77.3099,64.6293,Golden Cross,555,46.99,Bullish,Bearish,11.33,-34.53,55.4,128.38,43.86,11,22.84,0.9,61.26,4.12,0.51,Falling,115.08,31.989,-34.53,135.52,-41.2,64,Damaged,Bull
EUR/INR,EURINR=X,Currency,110.6623,0.72,108.0582,104.4798,Golden Cross,297,63.51,Bullish,Bullish,1.8,0.67,7.7,16.14,7.67,10,1.58,0.72,10.66,1.03,1.29,Rising,110.6623,94.099,0.0,17.6,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,127.6276,0.7,124.5107,120.6514,Golden Cross,317,61.18,Bullish,Bullish,1.46,0.84,9.0,13.99,7.78,10,1.18,0.91,9.87,1.18,0.95,Stable,128.3152,111.9356,-0.54,14.02,-5.57,9,At High,Strong Bull
USD/INR,INR=X,Currency,94.17,0.06,92.7426,90.2104,Golden Cross,1180,57.36,Bullish,Bullish,-0.15,2.88,6.74,11.81,4.41,8,-1.11,1.06,6.35,0.97,1.31,Rising,94.9468,84.7932,-0.82,11.06,-2.65,9,At High,Strong Bull
Dow Jones,^DJI,Global Index,49232.8984,0.0,48061.5264,46925.0052,Golden Cross,233,63.31,Bullish,Bullish,7.12,-0.36,5.35,22.8,13.37,11,7.24,0.43,12.45,1.21,0.97,Stable,50188.1406,40113.5,-1.9,22.73,-10.01,53,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10344.2002,-0.34,10372.8598,9846.3267,Golden Cross,607,45.35,Bearish,Bullish,2.35,1.92,7.24,22.89,9.54,10,1.71,0.71,10.14,1.22,0.93,Stable,10910.5996,8463.5,-5.19,22.22,-9.32,41,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25925.6504,-0.2,25910.9354,25410.7366,Golden Cross,414,51.03,Bullish,Bullish,3.44,-2.12,2.69,20.77,8.95,7,4.15,0.14,18.69,1.57,0.85,Stable,27968.0898,21056.9805,-7.3,23.12,-12.82,62,Correcting,Strong Bull
India VIX,^INDIAVIX,Global Index,18.3775,-6.76,18.859,15.0443,Golden Cross,40,45.7,Bearish,Bearish,-31.25,44.36,69.07,15.8,6.81,5,-46.04,0.8,86.52,12.24,0.83,Falling,27.89,9.15,-34.11,100.85,-57.7,20,Damaged,Bull
Nasdaq,^IXIC,Global Index,24779.2656,-0.23,23094.033,22268.8656,Golden Cross,242,71.31,Bullish,Bullish,15.75,4.99,8.01,44.35,27.13,8,14.09,0.48,16.81,1.53,0.93,Stable,24836.5996,17366.1309,-0.23,42.69,-13.21,2,At High,Strong Bull
Nikkei 225,^N225,Global Index,60537.3594,1.38,55818.5346,50282.8233,Golden Cross,218,67.04,Bullish,Bullish,13.42,12.43,23.08,76.66,30.27,10,9.28,1.0,23.16,2.03,0.97,Stable,60537.3594,33920.3984,0.0,78.47,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7160.4302,-0.06,6848.2724,6644.1292,Golden Cross,245,69.61,Bullish,Bullish,10.55,3.02,6.26,30.55,20.14,9,9.54,0.5,12.45,1.13,0.94,Stable,7165.0801,5525.21,-0.06,29.6,-9.1,2,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.324,0.32,4.2579,4.2151,Golden Cross,22,54.85,Bearish,Bullish,-2.08,2.63,8.34,0.44,6.85,6,-2.96,0.53,15.78,1.31,0.8,Falling,4.596,3.953,-5.92,9.39,-13.99,243,Correcting,Strong Bull
