Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,97.62,-0.26,85.8344,70.9254,Golden Cross,26,53.26,Bearish,Bullish,11.89,69.01,56.07,56.57,6.55,6,-11.11,1.22,45.9,8.93,1.25,Rising,112.95,55.27,-13.57,76.62,-26.44,2,Correcting,Bull
Gold,GC=F,Commodity,4791.7002,-0.01,4775.4376,4248.7507,Golden Cross,645,51.53,Bullish,Bullish,-7.27,7.69,18.51,56.77,33.55,9,-9.83,0.66,27.95,2.88,0.94,Stable,5318.3999,3155.2,-9.9,51.87,-17.73,50,Recovering,Strong Bull
Natural Gas,NG=F,Commodity,2.668,-0.07,3.1648,3.4783,Death Cross,27,37.08,Bearish,Bearish,-16.86,-21.69,-19.95,-30.08,7.1,7,-9.63,-0.2,97.42,6.67,0.3,Falling,7.46,2.668,-64.24,0.0,-64.24,50,Damaged,Strong Bear
Silver,SI=F,Commodity,75.905,-0.49,77.0712,63.0929,Golden Cross,542,49.87,Bullish,Bearish,-10.77,1.59,56.0,150.32,44.75,11,-11.3,0.92,60.74,5.48,0.57,Falling,115.08,30.671,-34.04,147.48,-41.2,52,Damaged,Bull
EUR/INR,EURINR=X,Currency,108.8216,1.25,107.2442,103.9002,Golden Cross,285,58.0,Bullish,Bullish,2.3,3.56,6.2,11.62,6.57,10,1.11,0.6,10.34,0.97,1.06,Stable,110.155,94.099,-1.21,15.65,-4.16,50,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,124.8886,1.02,123.3784,119.9658,Golden Cross,305,55.31,Bearish,Bullish,4.07,2.9,5.63,10.2,6.49,10,3.1,0.59,9.61,1.3,0.91,Stable,127.0802,111.9356,-1.72,11.57,-5.57,50,At High,Strong Bull
USD/INR,INR=X,Currency,92.808,0.58,92.2403,89.8105,Golden Cross,1170,50.0,Bearish,Bullish,0.63,2.97,4.67,8.39,4.25,8,-0.36,0.82,5.69,0.96,1.26,Rising,94.7818,84.2208,-2.08,10.2,-2.65,7,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,48185.8008,0.58,47498.219,46669.006,Golden Cross,220,60.83,Bullish,Bullish,1.0,-1.65,3.4,26.92,12.77,11,1.55,0.22,15.55,1.53,1.24,Rising,50188.1406,37645.5898,-3.99,28.0,-10.01,40,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10646.9805,0.41,10296.4784,9768.1915,Golden Cross,595,62.58,Bullish,Bullish,2.25,5.16,11.96,38.64,10.72,10,0.53,1.12,10.72,1.58,1.24,Rising,10910.5996,7913.2998,-2.42,34.55,-9.32,29,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25893.5391,0.55,25815.938,25332.9133,Golden Cross,402,53.84,Bullish,Bearish,1.91,-1.72,-3.58,10.53,8.9,7,2.48,-0.15,23.14,1.93,1.15,Stable,27968.0898,19828.3008,-7.42,30.59,-14.56,50,Recovering,Bull
Nasdaq,^IXIC,Global Index,22822.4199,0.83,22404.2241,22027.8379,Golden Cross,230,59.84,Bullish,Bullish,0.55,-3.23,0.15,46.27,23.25,8,1.63,0.01,21.87,1.94,1.29,Rising,23958.4707,15267.9102,-4.74,49.48,-13.21,115,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,56924.1094,1.84,54064.5465,49280.0163,Golden Cross,206,60.19,Bullish,Bullish,3.45,9.55,26.68,59.82,26.02,10,0.27,0.98,27.27,2.66,1.23,Rising,58850.2695,31136.5801,-3.27,82.82,-13.23,30,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,6824.6602,0.62,6715.7778,6591.9028,Golden Cross,232,60.58,Bullish,Bullish,0.64,-1.39,1.64,34.81,18.28,9,1.1,0.1,16.74,1.51,1.32,Rising,6978.6001,4982.77,-2.21,36.97,-9.1,50,Recovering,Strong Bull
