Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,72.32,-1.63,82.6751,78.5202,Golden Cross,90,39.06,Bullish,Bearish,-20.79,-23.4,26.59,5.84,0.24,5,-12.99,0.52,50.89,5.51,0.74,Falling,112.95,55.27,-35.97,30.85,-39.31,66,Damaged,Bear
Gold,GC=F,Commodity,4136.7998,1.62,4336.8795,4321.9058,Golden Cross,710,44.68,Bullish,Bearish,-4.59,-12.9,-7.71,25.09,29.41,8,-0.29,-0.28,27.84,2.18,1.25,Rising,5318.3999,3293.2,-22.22,25.62,-24.97,114,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.044,-5.23,3.1176,3.2699,Death Cross,91,43.51,Bearish,Bullish,-3.27,11.75,-9.13,-8.86,5.64,6,-7.19,-0.1,93.29,4.64,0.96,Stable,7.46,2.523,-59.2,20.65,-66.18,115,Damaged,Strong Bear
Silver,SI=F,Commodity,60.69,4.34,68.3323,66.6562,Golden Cross,607,40.94,Bullish,Bearish,-11.3,-19.32,-24.64,66.4,38.82,9,-4.86,-0.38,65.07,4.05,1.03,Stable,115.08,36.351,-47.26,66.96,-49.56,116,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.0543,0.79,109.1808,106.697,Golden Cross,350,51.11,Bullish,Bearish,-0.79,2.42,3.82,9.2,6.35,9,-1.6,0.35,10.87,1.23,1.4,Rising,112.486,98.814,-3.05,10.36,-6.84,35,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,127.7307,0.06,126.744,123.4502,Golden Cross,369,56.15,Bullish,Bearish,0.28,0.9,5.38,10.52,6.55,9,-0.02,0.53,10.06,0.97,1.11,Stable,129.8173,115.5357,-1.61,10.56,-5.57,41,At High,Strong Bull
USD/INR,INR=X,Currency,95.378,-0.23,94.918,92.287,Golden Cross,1200,53.01,Bullish,Bullish,0.02,0.92,5.66,10.84,4.81,8,-0.29,0.86,6.61,0.85,0.87,Stable,96.5658,86.1486,-1.23,10.71,-2.65,35,At High,Strong Bull
Dow Jones,^DJI,Global Index,52448.3984,0.19,50967.4644,48521.4283,Golden Cross,285,60.14,Bearish,Bullish,3.27,9.47,6.04,18.55,15.07,11,0.11,0.49,12.35,1.11,1.05,Stable,53055.9102,43588.5781,-1.15,20.33,-10.01,2,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10479.0498,-0.09,10444.098,10074.9997,Golden Cross,660,49.4,Bearish,Bullish,2.19,-1.17,4.32,16.75,12.09,10,2.58,0.38,11.32,1.17,0.96,Stable,10910.5996,8926.5996,-3.96,17.39,-9.32,93,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24030.1797,-0.7,24579.2003,25162.8893,Death Cross,15,49.57,Bullish,Bullish,-2.54,-4.33,-7.06,-1.05,7.67,5,-1.1,-0.38,18.79,1.93,1.17,Rising,27968.0898,22671.8594,-14.08,5.99,-18.94,115,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.3625,-8.97,15.1653,15.1914,Death Cross,0,46.51,Bullish,Bearish,-14.23,-45.9,38.04,7.85,5.5,5,1.07,0.42,91.31,10.71,1.23,Rising,27.89,9.15,-52.09,46.04,-58.23,72,Damaged,Bear
Nasdaq,^IXIC,Global Index,26041.9648,0.66,25625.8295,23746.8606,Golden Cross,295,51.66,Bearish,Bearish,0.43,15.05,10.59,27.54,23.53,6,-4.59,0.6,17.7,1.79,1.18,Rising,27093.9004,20585.5293,-3.88,26.51,-13.21,26,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66819.0469,-2.11,65818.2092,56426.6638,Golden Cross,270,45.85,Bearish,Bullish,2.14,25.1,32.24,71.59,27.53,9,-6.23,1.21,26.73,2.84,1.19,Rising,72366.3438,39459.6211,-7.67,69.34,-13.23,9,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7521.1602,0.51,7367.8859,6954.1212,Golden Cross,297,56.4,Bullish,Bearish,1.56,10.89,8.3,20.81,19.07,8,-2.07,0.66,12.52,1.16,1.15,Stable,7609.7798,6238.0098,-1.16,20.57,-9.1,26,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.553,-0.35,4.4467,4.3159,Golden Cross,75,59.36,Bullish,Bullish,0.37,4.84,9.32,3.59,6.04,6,-1.24,0.62,15.13,1.18,0.97,Stable,4.667,3.953,-2.44,15.18,-11.94,36,Recovering,Strong Bull
