Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,69.91,-4.51,88.6886,79.3736,Golden Cross,80,25.68,Bearish,Bearish,-27.63,-24.3,23.39,8.61,-1.22,5,-19.53,0.46,50.53,7.24,0.66,Falling,112.95,55.27,-38.11,26.49,-38.11,55,Damaged,Bear
Gold,GC=F,Commodity,4042.3,-2.12,4461.2285,4347.3044,Golden Cross,699,31.11,Bearish,Bearish,-10.59,-8.11,-7.32,21.85,27.87,7,-7.89,-0.27,27.59,2.45,1.18,Rising,5318.3999,3273.7,-23.99,23.48,-23.99,103,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,3.235,2.8,3.0697,3.2753,Death Cross,80,56.29,Bearish,Bullish,11.28,9.92,-18.8,-8.54,7.45,6,7.97,-0.2,94.62,4.24,1.13,Stable,7.46,2.523,-56.64,28.22,-66.18,104,Damaged,Strong Bear
Silver,SI=F,Commodity,59.19,-4.56,72.5579,67.3904,Golden Cross,596,28.85,Bearish,Bearish,-22.01,-14.56,-11.45,65.79,37.49,9,-17.16,-0.18,64.52,4.49,0.96,Stable,115.08,35.852,-48.57,65.1,-48.57,105,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,107.3564,-0.7,109.6702,106.5169,Golden Cross,339,40.38,Bearish,Bearish,-3.06,-1.24,1.56,6.34,5.89,9,-2.65,0.14,10.91,1.21,1.21,Rising,112.486,98.814,-4.56,8.64,-6.84,24,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,124.4566,-0.55,126.8913,123.1087,Golden Cross,358,35.9,Bearish,Bearish,-2.85,-1.06,2.63,6.4,5.86,9,-2.5,0.27,9.9,1.01,1.01,Stable,129.8173,115.0978,-4.13,8.13,-5.57,30,Recovering,Strong Bull
USD/INR,INR=X,Currency,94.655,-0.05,94.7907,91.9579,Golden Cross,1224,45.2,Bearish,Bullish,-0.63,0.37,5.37,10.46,4.98,8,-0.75,0.82,6.52,1.03,0.91,Stable,96.5658,85.3191,-1.98,10.94,-2.65,25,At High,Strong Bull
Dow Jones,^DJI,Global Index,51872.6289,0.4,50236.1533,48110.023,Golden Cross,275,61.35,Bullish,Bullish,2.56,12.46,7.77,21.82,14.78,11,-1.59,0.62,12.46,1.16,1.06,Stable,51999.6719,42982.4297,-0.24,20.68,-10.01,5,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10460.46,0.3,10380.9465,10018.9925,Golden Cross,649,54.41,Bullish,Bearish,-0.29,5.72,5.69,19.98,11.73,11,-2.2,0.51,11.16,1.02,0.78,Falling,10910.5996,8735.5996,-4.13,19.75,-9.32,82,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,23412.1797,0.33,25164.5146,25353.2943,Death Cross,4,29.64,Bearish,Bearish,-8.57,-8.19,-9.87,-2.01,6.41,5,-5.84,-0.53,18.6,1.8,1.05,Stable,27968.0898,23237.7402,-16.29,0.75,-16.56,104,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.385,-3.98,16.2771,15.4315,Golden Cross,81,38.73,Bearish,Bearish,-19.85,-41.29,30.59,-11.24,2.01,5,-6.09,0.35,86.97,11.36,0.92,Stable,27.89,9.15,-52.01,46.28,-54.57,61,Damaged,Bear
Nasdaq,^IXIC,Global Index,25636.8867,0.19,25516.9387,23527.6515,Golden Cross,284,45.81,Bearish,Bearish,-2.68,17.81,9.99,30.59,23.26,7,-8.62,0.57,17.57,1.93,1.23,Rising,27093.9004,19912.5293,-5.38,28.75,-13.21,15,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,69174.9688,-0.88,64064.3232,55054.5823,Golden Cross,260,58.65,Bullish,Bullish,6.43,34.28,37.89,80.04,30.55,10,-5.0,1.47,25.73,2.57,1.07,Stable,72353.9609,37834.25,-4.39,82.84,-13.23,1,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7387.1602,0.29,7317.9376,6900.3964,Golden Cross,286,48.13,Bearish,Bearish,-1.15,12.67,8.09,22.61,18.77,8,-5.37,0.65,12.54,1.28,1.16,Rising,7609.7798,6092.1602,-2.93,21.26,-9.1,15,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.412,-0.88,4.432,4.2979,Golden Cross,64,43.36,Bearish,Bearish,-3.5,0.48,6.29,0.34,5.14,6,-3.66,0.42,15.1,1.26,0.79,Falling,4.667,3.953,-5.46,11.61,-11.94,25,Recovering,Strong Bull
