Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,82.16,-1.29,81.8491,78.592,Golden Cross,99,56.99,Bullish,Bullish,7.26,-8.31,38.22,22.01,2.74,5,10.03,0.74,51.77,4.62,0.92,Stable,112.95,55.27,-27.26,48.65,-39.31,75,Damaged,Bull
Gold,GC=F,Commodity,4049.8999,0.99,4253.1663,4299.6188,Death Cross,5,43.51,Bullish,Bearish,-4.12,-15.74,-11.74,20.78,27.0,8,1.13,-0.42,28.04,1.88,0.96,Stable,5318.3999,3293.2,-23.85,22.98,-25.06,122,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.853,-0.24,3.0547,3.2406,Death Cross,100,37.67,Bearish,Bearish,-11.75,6.1,-8.06,-19.97,3.1,6,-13.78,-0.09,93.19,4.18,0.89,Stable,7.46,2.523,-61.76,13.08,-66.18,123,Damaged,Strong Bear
Silver,SI=F,Commodity,58.07,2.23,65.3445,65.9494,Death Cross,2,40.88,Bullish,Bearish,-12.35,-27.37,-34.08,51.92,32.29,8,-3.23,-0.52,65.15,3.49,0.9,Stable,115.08,36.552,-49.54,58.87,-51.43,125,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.0056,0.04,109.3109,106.922,Golden Cross,358,56.31,Bullish,Bullish,4.98,0.26,1.58,9.43,6.8,9,4.89,0.15,10.86,1.13,0.58,Falling,112.486,98.814,-2.21,11.33,-6.84,43,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,129.4944,0.04,127.4207,123.8902,Golden Cross,377,60.52,Bullish,Bullish,3.95,2.25,3.53,11.39,6.92,9,3.2,0.35,10.1,0.92,0.95,Stable,130.4087,115.5357,-0.7,12.08,-5.57,3,At High,Strong Bull
USD/INR,INR=X,Currency,96.342,0.06,95.2781,92.5892,Golden Cross,1239,59.34,Bullish,Bullish,2.13,2.71,5.29,10.66,5.02,8,1.23,0.79,6.7,0.76,0.89,Stable,96.6522,87.0182,-0.32,10.71,-2.65,2,At High,Strong Bull
Dow Jones,^DJI,Global Index,51839.2617,-0.59,51315.5948,48784.1091,Golden Cross,293,47.68,Bearish,Bullish,0.67,4.84,4.85,16.53,14.65,10,-0.94,0.39,12.31,1.1,0.66,Falling,53055.9102,43588.5781,-2.29,18.93,-10.01,10,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10524.7998,-0.71,10466.3243,10106.0043,Golden Cross,667,51.4,Bearish,Bullish,1.56,-0.79,3.23,16.77,11.08,11,1.82,0.29,11.3,1.06,0.79,Falling,10910.5996,9023.7998,-3.54,16.63,-9.32,101,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25150.75,0.03,24609.6783,25124.7781,Death Cross,23,61.33,Bullish,Bullish,5.12,-3.86,-5.48,4.67,8.09,5,6.41,-0.29,19.01,1.92,1.15,Stable,27968.0898,22671.8594,-10.07,10.93,-18.94,123,Correcting,Bear
India VIX,^INDIAVIX,Global Index,12.8425,-1.06,14.5861,15.0268,Death Cross,8,45.28,Bullish,Bearish,-0.98,-31.65,12.95,7.56,5.81,5,9.57,0.14,92.12,10.71,1.32,Rising,27.89,9.15,-53.95,40.36,-58.23,80,Damaged,Bear
Nasdaq,^IXIC,Global Index,25508.0703,-0.05,25698.0205,23895.0068,Golden Cross,302,44.07,Bearish,Bearish,-1.97,4.25,8.41,22.13,21.74,6,-3.39,0.47,17.93,1.75,0.91,Stable,27093.9004,20650.1309,-5.85,23.52,-13.21,34,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,65932.8828,2.79,66150.017,57247.0158,Golden Cross,279,45.12,Bearish,Bearish,-7.46,10.78,21.33,66.55,25.34,9,-11.05,0.78,27.39,3.04,1.14,Stable,72366.3438,39459.6211,-8.89,67.09,-13.23,18,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7443.2798,-0.19,7405.0171,6992.5505,Golden Cross,305,47.2,Bearish,Bearish,0.31,4.45,7.18,18.2,18.18,7,-1.17,0.57,12.6,1.09,0.81,Falling,7609.7798,6238.0098,-2.19,19.32,-9.1,34,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.598,1.26,4.4785,4.3347,Golden Cross,82,59.59,Bullish,Bullish,3.02,8.29,10.53,3.02,6.93,6,0.26,0.7,15.01,1.24,0.94,Stable,4.667,3.953,-1.48,16.32,-10.81,44,At High,Strong Bull
