Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,99.89,-4.7,93.8455,86.7588,Golden Cross,145,54.43,Bullish,Bullish,9.03,25.1,-8.06,47.01,1.89,6,0.66,-0.15,54.24,4.54,0.81,Falling,118.35,58.92,-15.6,69.53,-39.53,122,Correcting,Bear
Copper,HG=F,Commodity,6.6705,1.28,6.483,6.0402,Golden Cross,425,56.61,Bearish,Bearish,2.82,4.64,22.78,45.93,21.26,10,1.27,0.8,28.48,1.74,1.2,Rising,6.8035,4.541,-1.95,46.89,-13.49,6,At High,Strong Bull
Crude Oil,CL=F,Commodity,97.07,-4.75,88.9797,81.9373,Golden Cross,141,57.51,Bullish,Bullish,13.1,26.72,0.97,51.55,2.26,7,4.19,0.02,55.05,4.6,0.92,Stable,112.95,55.27,-14.06,75.63,-39.31,117,Correcting,Bull
Gold,GC=F,Commodity,4394.6001,-0.12,4391.4543,4342.2642,Golden Cross,17,47.77,Bearish,Bearish,-3.32,3.5,-4.58,18.2,31.03,7,-4.49,-0.16,28.84,2.47,1.0,Stable,5318.3999,3678.3,-17.37,19.47,-24.94,165,Correcting,Bear
Natural Gas,NG=F,Commodity,2.936,1.21,2.8818,3.0971,Death Cross,142,56.12,Bullish,Bullish,4.34,-9.19,-7.26,-5.29,2.48,7,7.4,-0.08,92.37,3.45,0.74,Falling,7.46,2.523,-60.64,16.37,-66.18,165,Damaged,Strong Bear
Silver,SI=F,Commodity,66.9,2.18,65.0004,65.3705,Death Cross,45,55.57,Bearish,Bearish,1.77,0.97,-5.64,60.35,42.49,8,1.45,-0.09,66.23,2.68,0.98,Stable,115.08,41.707,-41.87,60.4,-51.43,167,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,100.397,0.18,99.7331,99.5736,Golden Cross,67,62.46,Bullish,Bullish,1.59,-0.45,1.18,3.64,-1.58,6,1.74,0.23,5.24,0.44,1.01,Stable,101.61,96.22,-1.19,4.34,-4.0,61,At High,Strong Bull
EUR/INR,EURINR=X,Currency,109.9151,-0.07,109.9319,108.0127,Golden Cross,400,49.47,Bearish,Bearish,-1.6,1.66,1.31,6.03,7.84,8,-2.15,0.11,12.34,1.23,1.31,Rising,112.486,101.656,-2.29,8.12,-6.84,85,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,128.1487,-0.36,128.5003,125.5772,Golden Cross,420,46.1,Bearish,Bearish,-1.01,2.4,2.92,7.76,8.22,8,-1.81,0.29,10.15,0.81,1.2,Rising,130.5909,115.5451,-1.87,10.91,-5.57,17,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6107,-0.61,0.6012,0.5918,Golden Cross,154,54.02,Bullish,Bullish,1.0,4.29,3.72,4.45,3.23,7,-0.43,0.25,15.06,1.44,0.71,Falling,0.6187,0.5627,-1.3,8.52,-7.52,5,At High,Strong Bull
USD/INR,INR=X,Currency,95.863,-0.28,95.3486,93.5778,Golden Cross,1301,55.57,Bullish,Bearish,0.38,1.23,1.23,8.1,4.81,8,-0.03,0.17,7.41,0.69,1.52,Rising,96.8769,87.7403,-1.05,9.26,-3.44,40,At High,Strong Bull
