Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,79.64,0.35,87.018,83.789,Golden Cross,113,42.56,Bearish,Bearish,7.39,-27.51,18.28,15.82,-2.2,4,16.56,0.35,52.78,6.49,1.34,Rising,118.35,58.92,-32.71,35.17,-39.53,90,Damaged,Strong Bear
Copper,HG=F,Commodity,6.6835,0.98,6.2984,5.8496,Golden Cross,393,66.65,Bullish,Bullish,8.3,12.46,10.24,51.38,19.91,10,4.15,0.37,27.76,1.65,0.83,Falling,6.6835,4.364,0.0,53.15,-13.49,0,At High,Strong Bull
Crude Oil,CL=F,Commodity,75.52,-0.33,82.1958,79.077,Golden Cross,110,42.29,Bearish,Bearish,7.21,-26.16,19.47,13.92,-1.69,5,15.93,0.36,53.62,6.26,1.2,Rising,112.95,55.27,-33.14,36.64,-39.31,85,Damaged,Bear
Gold,GC=F,Commodity,4266.3999,4.18,4195.3914,4277.6748,Death Cross,16,60.98,Bullish,Bullish,2.92,-6.35,-13.0,26.43,30.1,8,5.04,-0.46,28.46,1.79,1.03,Stable,5318.3999,3313.3999,-19.78,28.76,-25.06,133,Correcting,Bear
Natural Gas,NG=F,Commodity,2.689,0.26,2.9524,3.192,Death Cross,110,36.04,Bearish,Bearish,-17.64,-3.55,-18.79,-8.29,1.59,6,-16.46,-0.2,92.74,4.13,0.85,Stable,7.46,2.523,-63.95,6.58,-66.18,134,Damaged,Strong Bear
Silver,SI=F,Commodity,62.64,4.3,63.0636,65.214,Death Cross,13,57.3,Bullish,Bullish,2.8,-14.32,-24.57,68.42,38.16,8,7.57,-0.38,65.52,2.84,0.82,Falling,115.08,37.261,-45.57,68.11,-51.43,135,Damaged,Strong Bear
Dollar Index,DX-Y.NYB,Currency,99.729,-0.16,100.3688,99.615,Golden Cross,36,35.43,Bearish,Bearish,-1.4,1.27,2.35,0.96,-0.94,5,-1.82,0.43,5.44,0.49,1.02,Stable,101.61,96.22,-1.85,3.65,-4.0,30,At High,Strong Bull
EUR/INR,EURINR=X,Currency,109.9001,0.24,109.4481,107.2105,Golden Cross,369,53.78,Bullish,Bullish,0.75,-0.53,1.77,7.38,7.2,8,0.93,0.17,10.49,1.16,0.58,Falling,112.486,100.411,-2.3,9.45,-6.84,54,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.1853,0.14,127.7409,124.3539,Golden Cross,388,50.56,Bearish,Bullish,0.56,0.32,3.1,7.95,7.06,8,0.45,0.3,10.19,0.85,0.87,Stable,130.4087,115.5451,-1.7,10.94,-5.57,14,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6042,-0.05,0.5902,0.5873,Golden Cross,122,58.81,Bullish,Bullish,2.74,0.61,3.99,1.72,2.31,8,2.54,0.28,14.4,1.69,1.11,Stable,0.609,0.5627,-0.79,7.37,-7.52,54,At High,Strong Bull
