Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,80.91,2.48,81.7176,78.4935,Golden Cross,96,55.82,Bullish,Bullish,6.39,-14.55,30.46,21.89,2.37,5,11.24,0.59,51.64,4.72,0.91,Stable,112.95,55.27,-28.37,46.39,-39.31,72,Damaged,Bull
Gold,GC=F,Commodity,3974.1001,-0.29,4270.2007,4304.6774,Death Cross,2,37.2,Bullish,Bearish,-8.24,-16.95,-14.1,18.54,26.57,7,-2.59,-0.5,28.03,2.08,1.04,Stable,5318.3999,3293.2,-25.28,20.68,-25.28,120,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.91,1.82,3.0712,3.2484,Death Cross,97,40.27,Bearish,Bearish,-10.16,9.94,-6.73,-18.05,5.02,6,-13.47,-0.07,93.17,4.45,0.91,Stable,7.46,2.523,-60.99,15.34,-66.18,120,Damaged,Strong Bear
Silver,SI=F,Commodity,55.26,-1.14,65.9717,66.1136,Death Cross,0,32.78,Bullish,Bearish,-20.94,-29.7,-39.19,45.99,30.24,8,-11.04,-0.6,65.13,3.81,0.94,Stable,115.08,36.552,-51.98,51.18,-51.98,122,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,110.0678,-0.23,109.25,106.859,Golden Cross,355,56.95,Bullish,Bullish,1.26,0.38,3.09,8.75,6.75,9,1.13,0.28,10.88,1.03,1.34,Rising,112.486,98.814,-2.15,11.39,-6.84,40,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,129.421,-0.76,127.2185,123.7695,Golden Cross,375,60.53,Bullish,Bullish,2.99,2.69,5.28,11.3,6.89,9,2.09,0.52,10.12,0.99,0.96,Stable,130.4087,115.5357,-0.76,12.02,-5.57,0,At High,Strong Bull
USD/INR,INR=X,Currency,96.27,-0.24,95.1769,92.5102,Golden Cross,1210,59.56,Bullish,Bullish,1.49,3.38,5.17,11.29,4.97,8,0.36,0.77,6.7,0.81,0.9,Stable,96.5658,86.7776,-0.31,10.94,-2.65,41,At High,Strong Bull
Dow Jones,^DJI,Global Index,52362.3086,-0.36,51302.6868,48755.5492,Golden Cross,291,56.0,Bearish,Bullish,0.7,7.79,6.54,18.32,15.09,11,-1.9,0.53,12.28,1.07,0.59,Falling,53055.9102,43588.5781,-1.31,20.13,-10.01,7,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10542.2998,-0.28,10461.6591,10101.217,Golden Cross,665,53.42,Bearish,Bullish,1.37,-1.17,3.0,17.24,11.22,11,1.76,0.27,11.28,1.08,0.79,Falling,10910.5996,9013.0,-3.38,16.97,-9.32,99,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24562.2402,-1.78,24564.9221,25124.3321,Death Cross,20,54.8,Bullish,Bullish,0.28,-5.34,-6.07,1.72,7.4,5,2.06,-0.32,18.9,2.0,1.16,Rising,27968.0898,22671.8594,-12.18,8.34,-18.94,120,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,13.15,2.1,14.7257,15.0696,Death Cross,5,46.9,Bullish,Bearish,-0.3,-27.31,24.06,4.7,5.62,5,8.8,0.26,92.18,10.96,1.31,Rising,27.89,9.15,-52.85,43.72,-58.23,77,Damaged,Bear
Nasdaq,^IXIC,Global Index,25273.3418,-2.35,25696.0912,23876.3371,Golden Cross,300,41.62,Bearish,Bearish,-4.18,4.86,7.68,21.91,22.0,6,-5.8,0.43,18.05,1.81,1.0,Stable,27093.9004,20650.1309,-6.72,22.39,-13.21,32,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,64141.1211,-4.03,66158.8796,57159.7212,Golden Cross,276,39.08,Bearish,Bearish,-9.73,10.33,19.78,61.11,24.17,9,-13.17,0.73,27.28,3.14,1.12,Stable,72366.3438,39459.6211,-11.37,62.55,-13.23,15,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7436.75,-1.29,7402.6342,6987.8118,Golden Cross,302,46.81,Bearish,Bearish,-0.99,5.62,7.37,18.73,18.47,7,-2.86,0.58,12.63,1.1,0.88,Stable,7609.7798,6238.0098,-2.27,19.22,-9.1,32,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.533,-0.79,4.4733,4.332,Golden Cross,80,53.07,Bullish,Bullish,2.37,5.2,9.49,1.75,5.49,6,0.64,0.63,14.97,1.23,0.93,Stable,4.667,3.953,-2.87,14.67,-11.43,42,Recovering,Strong Bull
