Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,103.48,7.16,86.4868,71.239,Golden Cross,28,57.67,Bearish,Bullish,8.1,75.03,68.23,72.27,9.08,7,-16.91,1.47,46.28,8.54,1.27,Rising,112.95,55.27,-8.38,87.23,-26.44,4,Recovering,Strong Bull
Gold,GC=F,Commodity,4751.3999,-0.22,4773.3722,4253.4587,Golden Cross,647,49.67,Bullish,Bullish,-7.12,5.81,20.4,50.59,33.68,9,-9.06,0.73,27.8,2.89,0.93,Stable,5318.3999,3181.3999,-10.66,49.35,-17.73,52,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.698,1.89,3.1457,3.4703,Death Cross,29,39.13,Bearish,Bearish,-16.55,-14.86,-17.47,-24.15,7.27,7,-11.6,-0.18,97.2,6.32,0.3,Falling,7.46,2.648,-63.83,1.89,-64.5,52,Damaged,Strong Bear
Silver,SI=F,Commodity,74.005,-3.04,76.9667,63.2056,Golden Cross,545,46.79,Bullish,Bearish,-12.6,-6.19,57.96,141.29,43.88,10,-10.54,0.95,60.83,5.58,0.57,Falling,115.08,31.824,-35.69,132.54,-41.2,54,Damaged,Bull
EUR/INR,EURINR=X,Currency,109.2242,1.11,107.2918,103.9453,Golden Cross,287,60.46,Bullish,Bullish,2.69,3.99,6.12,12.58,6.86,10,1.36,0.59,10.32,0.99,1.0,Stable,110.155,94.099,-0.84,16.07,-4.16,52,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,125.4278,0.97,123.4337,120.0136,Golden Cross,307,57.71,Bullish,Bullish,1.69,3.48,6.03,10.09,6.87,10,0.53,0.63,9.61,1.29,0.89,Stable,127.0802,111.9356,-1.3,12.05,-5.57,52,At High,Strong Bull
USD/INR,INR=X,Currency,93.329,0.93,92.2702,89.8422,Golden Cross,1168,54.67,Bearish,Bullish,1.02,3.39,5.12,9.59,4.37,8,-0.11,0.9,5.71,0.97,1.28,Rising,94.7818,84.2208,-1.53,10.81,-2.65,10,At High,Strong Bull
Dow Jones,^DJI,Global Index,47916.5703,-0.56,47514.6249,46681.4196,Golden Cross,221,57.84,Bullish,Bullish,1.05,-2.74,2.82,27.28,12.78,11,1.96,0.18,15.54,1.48,1.19,Rising,50188.1406,38170.4102,-4.53,25.53,-10.01,41,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10560.6797,-0.38,10305.088,9775.6191,Golden Cross,597,59.24,Bullish,Bullish,2.0,4.14,12.02,33.45,10.29,10,0.62,1.16,10.32,1.53,1.24,Rising,10910.5996,7964.2002,-3.21,32.6,-9.32,31,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25660.8496,-0.9,25809.8561,25336.1766,Golden Cross,404,50.97,Bullish,Bearish,-1.15,-3.93,-5.96,10.99,8.8,7,0.16,-0.26,23.12,1.91,1.16,Rising,27968.0898,19828.3008,-8.25,29.42,-14.56,52,Recovering,Bull
Nasdaq,^IXIC,Global Index,22902.8906,0.35,22423.7796,22036.5448,Golden Cross,230,60.77,Bullish,Bullish,0.82,-2.46,-0.61,50.01,23.61,8,1.64,-0.03,21.75,1.85,1.25,Rising,23958.4707,15870.9004,-4.41,44.31,-13.21,116,Correcting,Bull
Nikkei 225,^N225,Global Index,56502.7695,-0.74,54160.1631,49351.8856,Golden Cross,208,58.31,Bullish,Bullish,3.76,10.54,23.45,58.61,25.44,10,0.25,0.86,27.29,2.58,1.23,Rising,58850.2695,31136.5801,-3.99,81.47,-13.23,32,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,6816.8901,-0.11,6719.743,6594.1415,Golden Cross,232,59.98,Bullish,Bullish,0.61,-1.51,0.94,36.81,18.46,9,1.11,0.06,16.66,1.44,1.27,Rising,6978.6001,5158.2002,-2.32,32.16,-9.1,51,Recovering,Strong Bull
