Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,103.22,-5.01,94.7076,77.4222,Golden Cross,54,54.38,Bullish,Bearish,15.19,58.34,71.78,64.65,13.36,6,-4.26,1.44,49.95,6.43,0.67,Falling,112.95,55.27,-8.61,86.76,-26.44,30,Recovering,Strong Bull
Gold,GC=F,Commodity,4499.2998,-1.17,4698.0455,4348.8026,Golden Cross,673,37.79,Bearish,Bearish,-6.39,-9.77,10.07,39.34,31.28,8,-3.13,0.38,26.83,1.86,0.71,Falling,5318.3999,3273.7,-15.4,37.44,-17.73,77,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,3.077,1.75,2.9144,3.3075,Death Cross,55,65.41,Bullish,Bullish,14.43,2.19,-32.61,-1.16,9.17,7,13.7,-0.34,95.76,4.06,0.89,Stable,7.46,2.523,-58.75,21.96,-66.18,78,Damaged,Strong Bear
Silver,SI=F,Commodity,74.51,-3.33,77.9238,66.6451,Golden Cross,570,44.24,Bearish,Bearish,-6.81,-3.87,47.28,130.59,46.42,10,-5.52,0.75,63.11,5.25,1.03,Stable,115.08,32.892,-35.25,126.53,-41.2,80,Damaged,Bull
EUR/INR,EURINR=X,Currency,112.2964,0.84,109.5951,105.4755,Golden Cross,313,62.44,Bearish,Bullish,2.76,5.0,10.07,16.18,7.83,10,1.09,0.94,10.67,0.86,1.01,Stable,112.2964,95.88,0.0,17.12,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.5478,1.42,126.4716,121.8294,Golden Cross,332,59.91,Bearish,Bullish,3.45,5.73,12.12,12.31,7.23,10,1.54,1.23,9.82,1.18,0.65,Falling,129.8173,114.9794,-0.21,12.67,-5.57,5,At High,Strong Bull
USD/INR,INR=X,Currency,96.82,0.89,93.9297,90.9453,Golden Cross,1280,71.72,Bullish,Bullish,4.55,6.64,9.42,13.42,5.73,9,2.34,1.52,6.18,0.97,0.62,Falling,96.82,85.3191,0.0,13.48,-2.65,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,49412.8516,-0.55,48764.8515,47309.658,Golden Cross,249,53.45,Bearish,Bullish,-0.06,-0.5,4.8,15.84,14.06,10,0.11,0.39,12.28,1.06,0.77,Falling,50188.1406,41603.0703,-1.54,18.77,-10.01,69,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10332.3496,0.08,10340.4561,9909.6806,Golden Cross,623,49.52,Bearish,Bearish,-3.14,-1.35,6.54,17.67,10.0,9,-2.69,0.6,10.86,1.3,0.96,Stable,10910.5996,8716.5,-5.3,18.54,-9.32,57,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25797.8496,0.48,26004.9599,25509.3417,Golden Cross,430,45.98,Bearish,Bullish,-1.39,-5.1,-3.19,9.55,7.7,7,0.31,-0.17,18.46,1.47,0.73,Falling,27968.0898,23108.2695,-7.76,11.64,-12.82,78,Correcting,Bull
India VIX,^INDIAVIX,Global Index,18.675,-4.87,18.6096,15.4894,Golden Cross,55,49.11,Bullish,Bearish,8.51,61.69,51.83,-13.66,15.03,6,-12.05,0.6,86.9,9.95,0.52,Falling,27.89,9.15,-33.04,104.1,-50.65,35,Damaged,Bull
Nasdaq,^IXIC,Global Index,25758.2539,-1.27,24369.3387,22779.7784,Golden Cross,258,60.35,Bearish,Bullish,5.55,13.21,12.48,34.08,27.99,8,1.15,0.76,16.45,1.53,0.85,Stable,26635.2207,18737.2109,-3.29,37.47,-13.21,3,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,60550.5898,-0.44,58007.3056,51554.0327,Golden Cross,234,54.48,Bearish,Bullish,4.62,5.03,19.0,64.4,29.43,10,2.94,0.8,23.76,2.1,0.8,Falling,63272.1094,36779.6602,-4.3,64.63,-13.23,4,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7338.27,-0.88,7081.191,6745.3957,Golden Cross,260,60.02,Bearish,Bullish,3.22,6.64,8.97,23.16,21.18,9,1.01,0.74,12.15,1.05,0.76,Falling,7501.2402,5802.8198,-2.17,26.46,-9.1,3,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.677,1.17,4.3566,4.2507,Golden Cross,38,73.99,Bullish,Bullish,10.05,14.66,12.75,5.31,10.54,6,5.16,0.81,15.74,1.34,0.93,Stable,4.677,3.953,0.0,18.32,-13.99,0,At High,Strong Bull
