Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,89.48,-1.98,86.8056,71.771,Golden Cross,30,45.84,Bearish,Bullish,-7.0,44.28,52.44,45.9,2.89,6,-21.76,1.13,46.53,9.25,1.25,Rising,112.95,55.27,-20.78,61.9,-26.44,6,Damaged,Bull
Gold,GC=F,Commodity,4839.8999,0.83,4778.5403,4270.1656,Golden Cross,650,53.79,Bullish,Bullish,-3.22,4.62,16.94,50.37,33.34,9,-4.76,0.61,27.79,2.46,0.94,Stable,5318.3999,3181.3999,-9.0,52.13,-17.73,54,Recovering,Strong Bull
Natural Gas,NG=F,Commodity,2.618,0.31,3.0826,3.4442,Death Cross,31,36.14,Bearish,Bearish,-13.68,-16.09,-13.54,-21.36,7.39,7,-8.32,-0.14,97.01,5.81,0.3,Falling,7.46,2.599,-64.91,0.73,-65.16,55,Damaged,Strong Bear
Silver,SI=F,Commodity,79.55,0.07,77.3037,63.7012,Golden Cross,547,55.69,Bullish,Bearish,0.03,-12.46,58.11,146.84,45.41,11,4.18,0.96,60.84,4.71,0.59,Falling,115.08,31.989,-30.87,148.68,-41.2,56,Damaged,Bull
EUR/INR,EURINR=X,Currency,109.8631,0.02,107.4772,104.091,Golden Cross,290,60.81,Bullish,Bullish,3.13,5.21,7.82,13.32,7.14,10,1.39,0.73,10.75,1.14,1.31,Rising,110.155,94.099,-0.26,16.75,-4.16,54,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,126.2684,-0.09,123.8731,120.2308,Golden Cross,309,57.11,Bullish,Bullish,2.65,4.0,6.87,11.04,7.12,10,1.32,0.69,9.92,1.41,1.06,Stable,128.3152,111.9356,-1.6,12.8,-5.57,1,At High,Strong Bull
USD/INR,INR=X,Currency,93.213,0.05,92.4789,89.9697,Golden Cross,1174,50.99,Bearish,Bullish,0.89,2.77,5.92,9.33,4.24,8,-0.03,0.93,6.34,1.17,1.43,Rising,94.9468,84.2208,-1.83,10.68,-2.65,1,At High,Strong Bull
Dow Jones,^DJI,Global Index,48463.7188,-0.15,47615.7984,46732.4144,Golden Cross,225,61.67,Bullish,Bullish,3.23,-1.48,5.2,20.52,13.0,11,3.72,0.4,13.13,1.38,1.18,Rising,50188.1406,38170.4102,-3.44,26.97,-10.01,45,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10638.2305,0.74,10339.5234,9800.2705,Golden Cross,600,61.41,Bullish,Bullish,3.11,3.9,12.87,28.96,10.43,10,1.81,1.28,10.05,1.36,1.23,Rising,10910.5996,8275.5996,-2.5,28.55,-9.32,33,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26394.2598,1.72,25840.2145,25357.9566,Golden Cross,406,59.13,Bullish,Bullish,3.65,0.62,-1.62,15.51,11.1,7,3.44,-0.07,23.14,1.78,1.16,Rising,27968.0898,19828.3008,-5.63,33.11,-12.82,55,Recovering,Bull
Nasdaq,^IXIC,Global Index,24016.0195,1.59,22559.521,22083.2176,Golden Cross,234,71.51,Bullish,Bullish,7.34,1.29,5.82,43.6,25.73,8,6.91,0.33,17.64,1.76,1.25,Rising,24016.0195,15870.9004,0.0,51.32,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,59518.3398,2.38,54654.5868,49622.7122,Golden Cross,210,66.9,Bullish,Bullish,10.83,9.53,24.68,76.19,29.79,10,7.65,0.91,27.14,2.38,1.21,Rising,59518.3398,31136.5801,0.0,91.15,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7022.9502,0.8,6746.9911,6604.9342,Golden Cross,236,69.31,Bullish,Bullish,4.83,0.85,5.53,30.94,19.56,9,4.55,0.42,13.25,1.35,1.26,Rising,7022.9502,5158.2002,0.0,36.15,-9.1,0,At High,Strong Bull
