Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,86.33,2.96,86.8642,72.0857,Golden Cross,33,44.25,Bearish,Bearish,-10.2,45.24,50.24,33.47,2.22,6,-25.28,1.05,47.99,9.89,1.3,Rising,112.95,55.27,-23.57,56.2,-26.44,9,Damaged,Bull
Gold,GC=F,Commodity,4836.0,-0.44,4781.7995,4281.0512,Golden Cross,652,53.43,Bullish,Bullish,5.11,5.4,12.99,46.16,34.35,9,3.31,0.47,27.63,2.39,0.79,Falling,5318.3999,3181.3999,-9.07,52.01,-17.73,57,Recovering,Strong Bull
Natural Gas,NG=F,Commodity,2.686,0.45,3.0527,3.4294,Death Cross,34,40.5,Bullish,Bearish,-15.16,-13.44,-8.58,-17.23,4.32,7,-10.68,-0.09,96.99,5.37,0.31,Falling,7.46,2.599,-63.99,3.35,-65.16,57,Damaged,Strong Bear
Silver,SI=F,Commodity,80.11,-1.99,77.5466,64.033,Golden Cross,550,55.47,Bullish,Bearish,12.99,-9.06,51.09,147.1,47.32,11,16.01,0.84,60.96,4.57,0.51,Falling,115.08,31.989,-30.39,150.43,-41.2,59,Damaged,Bull
EUR/INR,EURINR=X,Currency,109.5834,-0.06,107.653,104.2035,Golden Cross,292,58.24,Bullish,Bullish,1.96,2.63,7.43,12.89,7.16,10,1.08,0.69,10.77,1.13,1.3,Rising,110.177,94.099,-0.54,16.46,-4.16,2,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,125.8409,-0.08,124.0452,120.3474,Golden Cross,312,54.74,Bullish,Bullish,0.71,2.76,6.99,9.99,7.01,10,-0.21,0.7,9.92,1.38,1.06,Stable,128.3152,111.9356,-1.93,12.42,-5.57,4,At High,Strong Bull
USD/INR,INR=X,Currency,93.107,0.06,92.5312,90.0329,Golden Cross,1174,50.18,Bearish,Bullish,0.03,2.18,5.8,9.33,4.02,8,-0.7,0.91,6.34,1.14,1.4,Rising,94.9468,84.2208,-1.94,10.55,-2.65,4,At High,Strong Bull
Dow Jones,^DJI,Global Index,49447.4297,1.79,47723.9079,46777.6174,Golden Cross,226,68.73,Bullish,Bullish,6.97,0.01,6.91,22.49,13.69,11,6.97,0.52,13.22,1.38,1.16,Rising,50188.1406,38170.4102,-1.48,29.54,-10.01,46,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10595.6201,-0.67,10360.1817,9816.2578,Golden Cross,602,58.41,Bullish,Bullish,2.82,3.93,13.27,28.03,10.22,10,1.51,1.32,10.08,1.32,1.06,Stable,10910.5996,8328.5996,-2.89,27.22,-9.32,36,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26361.0703,0.77,25872.7015,25375.8429,Golden Cross,409,57.98,Bullish,Bullish,1.9,-1.82,0.27,30.97,11.14,7,2.51,0.01,18.89,1.72,1.16,Rising,27968.0898,20264.4902,-5.75,30.09,-12.82,57,Recovering,Strong Bull
India VIX,^INDIAVIX,Global Index,18.79,9.18,18.9328,14.8667,Golden Cross,35,45.71,Bearish,Bearish,-13.01,65.26,85.67,-17.55,5.02,5,-34.76,0.96,88.93,13.63,1.07,Stable,27.89,9.15,-32.63,105.36,-57.7,15,Damaged,Bull
Nasdaq,^IXIC,Global Index,24468.4805,1.52,22692.5258,22126.8455,Golden Cross,235,74.91,Bullish,Bullish,10.46,3.99,7.93,45.45,27.06,8,9.13,0.45,17.69,1.68,1.24,Rising,24468.4805,15870.9004,0.0,54.17,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,58824.8906,0.6,54962.1068,49801.4881,Golden Cross,213,62.83,Bullish,Bullish,10.22,9.06,22.33,78.19,29.62,10,7.2,0.88,25.33,2.28,1.07,Stable,59518.3398,31714.0293,-1.17,85.49,-13.23,2,At High,Strong Bull
S&P 500,^GSPC,Global Index,7126.0601,1.2,6772.9447,6614.418,Golden Cross,237,73.18,Bullish,Bullish,7.57,2.61,6.82,32.05,20.31,9,6.7,0.51,13.27,1.29,1.25,Rising,7126.0601,5158.2002,0.0,38.15,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.264,0.42,4.2471,4.2104,Golden Cross,17,48.41,Bearish,Bullish,-0.4,0.78,7.24,-0.35,7.3,5,-0.66,0.45,15.99,1.43,1.04,Stable,4.596,3.953,-7.22,7.87,-13.99,238,Correcting,Strong Bull
