Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,100.62,-0.4,93.2796,76.5537,Golden Cross,50,53.5,Bearish,Bearish,10.22,60.12,64.84,59.33,12.39,6,-9.82,1.31,49.52,6.73,0.85,Stable,112.95,55.27,-10.92,82.05,-26.44,26,Correcting,Bull
Gold,GC=F,Commodity,4691.7998,-0.13,4719.3596,4343.2475,Golden Cross,670,49.91,Bullish,Bullish,-2.25,-4.71,14.24,47.48,32.55,9,-0.68,0.53,26.74,1.69,0.71,Falling,5318.3999,3182.0,-11.78,47.45,-17.73,74,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.806,-2.03,2.8972,3.3154,Death Cross,51,51.3,Bullish,Bullish,7.51,-12.78,-38.53,-19.64,7.38,7,11.77,-0.4,96.05,4.61,0.89,Stable,7.46,2.523,-62.39,11.22,-66.18,75,Damaged,Strong Bear
Silver,SI=F,Commodity,85.19,-4.16,78.153,66.3557,Golden Cross,567,60.52,Bullish,Bullish,7.17,12.77,68.3,164.35,52.01,10,2.91,1.1,62.25,4.02,0.93,Stable,115.08,32.158,-25.97,164.91,-41.2,76,Damaged,Bull
EUR/INR,EURINR=X,Currency,111.9674,-0.19,109.3154,105.2834,Golden Cross,310,62.24,Bullish,Bullish,1.94,5.13,9.17,15.51,8.09,10,0.23,0.85,10.76,0.88,0.99,Stable,112.194,95.748,-0.2,16.94,-4.16,1,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.2611,0.05,126.2016,121.6238,Golden Cross,329,61.69,Bullish,Bullish,2.27,4.63,10.76,12.0,7.61,10,0.73,1.11,9.66,1.07,0.56,Falling,129.8173,114.9794,-0.43,12.42,-5.57,1,At High,Strong Bull
USD/INR,INR=X,Currency,95.753,0.13,93.6448,90.7867,Golden Cross,1274,64.55,Bullish,Bullish,2.78,5.72,7.97,11.37,5.18,9,0.87,1.29,6.19,1.0,0.66,Falling,95.753,85.1582,0.0,12.44,-2.65,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,49927.25,0.47,48660.6459,47240.3392,Golden Cross,245,62.59,Bearish,Bullish,3.02,0.96,4.17,18.48,14.16,11,2.7,0.34,12.23,1.06,0.81,Falling,50188.1406,41603.0703,-0.52,20.01,-10.01,65,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10335.7598,0.1,10345.9863,9897.9023,Golden Cross,620,49.07,Bearish,Bearish,-2.58,-1.3,4.41,19.71,10.11,9,-2.15,0.41,10.69,1.24,0.88,Stable,10910.5996,8684.5996,-5.27,19.01,-9.32,53,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26389.0391,0.0,26029.851,25500.1414,Golden Cross,426,55.49,Bullish,Bullish,2.0,-1.85,1.75,16.29,9.06,7,2.62,0.09,18.58,1.44,0.74,Falling,27968.0898,22775.9199,-5.65,15.86,-12.82,75,Correcting,Strong Bull
India VIX,^INDIAVIX,Global Index,18.6125,-4.21,18.5561,15.3815,Golden Cross,52,49.05,Bullish,Bearish,-9.21,55.88,47.13,-2.04,15.82,6,-27.84,0.54,87.28,10.12,0.56,Falling,27.89,9.15,-33.26,103.42,-57.7,32,Damaged,Bull
Nasdaq,^IXIC,Global Index,26505.3965,0.39,24153.9592,22679.7109,Golden Cross,255,78.55,Bullish,Bullish,10.37,17.3,12.94,39.43,29.59,8,4.6,0.79,16.3,1.39,0.76,Falling,26505.3965,18737.2109,0.0,41.46,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,62654.0508,-0.98,57636.6769,51268.7208,Golden Cross,230,66.51,Bullish,Bullish,12.09,16.42,19.54,74.82,31.63,10,6.62,0.83,23.65,1.94,0.79,Falling,63272.1094,36045.3789,-0.98,73.82,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7473.8398,0.4,7041.7165,6725.704,Golden Cross,257,76.71,Bullish,Bullish,6.42,9.38,9.16,26.96,21.97,9,3.29,0.76,12.04,0.97,0.69,Falling,7473.8398,5802.8198,0.0,28.8,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.441,-0.89,4.3206,4.2388,Golden Cross,35,58.14,Bullish,Bullish,3.71,8.21,7.79,-1.29,8.05,6,0.97,0.5,15.52,1.26,0.88,Stable,4.596,3.953,-3.37,12.35,-13.99,255,Correcting,Strong Bull
