Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,103.83,-1.89,93.56,86.617,Golden Cross,144,61.8,Bullish,Bullish,14.07,30.52,-3.31,51.64,3.4,6,3.9,-0.06,54.05,4.19,0.76,Falling,118.35,58.92,-12.27,76.22,-39.53,121,Correcting,Bear
Copper,HG=F,Commodity,6.659,3.54,6.4782,6.0346,Golden Cross,424,55.96,Bearish,Bearish,2.72,2.74,19.9,43.73,20.95,10,1.81,0.7,28.61,1.85,1.18,Rising,6.8035,4.541,-2.12,46.64,-13.49,5,Recovering,Strong Bull
Crude Oil,CL=F,Commodity,101.23,-1.17,88.6228,81.7785,Golden Cross,140,65.96,Bullish,Bullish,19.18,31.83,5.1,56.9,3.94,7,8.57,0.09,54.85,4.21,0.85,Stable,112.95,55.27,-10.38,83.16,-39.31,116,Correcting,Bull
Gold,GC=F,Commodity,4406.8999,0.44,4391.6082,4341.8099,Golden Cross,17,48.77,Bearish,Bearish,-0.31,0.58,-9.99,18.3,31.32,7,-0.5,-0.35,28.84,2.54,0.96,Stable,5318.3999,3678.3,-17.14,19.81,-24.94,164,Correcting,Bear
Natural Gas,NG=F,Commodity,2.906,0.52,2.8798,3.0988,Death Cross,141,53.69,Bullish,Bullish,4.68,-7.6,-5.19,-6.35,3.2,6,7.21,-0.06,92.36,3.49,0.81,Falling,7.46,2.523,-61.05,15.18,-66.18,165,Damaged,Strong Bear
Silver,SI=F,Commodity,66.305,3.14,64.9556,65.3634,Death Cross,44,53.79,Bearish,Bearish,3.7,-6.21,-14.15,56.12,42.85,8,5.77,-0.21,66.28,2.87,0.98,Stable,115.08,41.707,-42.38,58.98,-51.43,166,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,100.236,-0.07,99.7067,99.5655,Golden Cross,67,60.65,Bullish,Bullish,0.59,0.15,0.15,3.73,-1.66,6,0.54,0.03,5.25,0.45,1.0,Stable,101.61,96.22,-1.35,4.17,-4.0,60,At High,Strong Bull
EUR/INR,EURINR=X,Currency,110.1143,-0.47,109.9375,107.9949,Golden Cross,400,50.32,Bearish,Bearish,-0.52,5.08,0.89,6.44,7.78,8,-2.21,0.07,12.34,1.3,1.31,Rising,112.486,101.656,-2.11,8.32,-6.84,85,Correcting,Strong Bull
GBP/INR,GBPINR=X,Currency,128.0059,-1.05,128.4907,125.5453,Golden Cross,419,45.5,Bearish,Bearish,-1.03,2.75,1.15,8.13,8.08,8,-1.95,0.11,10.19,0.82,1.25,Rising,130.5909,115.5451,-1.98,10.78,-5.57,17,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.615,-0.42,0.6009,0.5916,Golden Cross,153,57.76,Bullish,Bullish,2.62,8.61,3.86,3.9,3.45,7,-0.25,0.26,15.09,1.43,0.7,Falling,0.6187,0.5627,-0.61,9.28,-7.52,5,At High,Strong Bull
USD/INR,INR=X,Currency,95.92,-0.08,95.3193,93.5528,Golden Cross,1302,56.8,Bullish,Bearish,0.11,1.69,1.72,8.05,4.83,8,-0.45,0.23,7.4,0.69,1.53,Rising,96.8769,87.7403,-0.99,9.32,-3.44,39,At High,Strong Bull
DAX,^GDAXI,Global Index,25716.7109,0.7,25703.9976,24826.5984,Golden Cross,735,47.44,Bearish,Bearish,-1.44,2.3,14.91,8.63,18.63,8,-2.21,0.94,15.83,0.99,0.89,Stable,26569.9902,22300.75,-3.21,15.32,-12.27,14,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,51846.1094,0.75,52614.7847,50223.9257,Golden Cross,335,40.1,Bearish,Bearish,-2.81,0.69,12.16,13.31,14.38,10,-3.04,0.96,12.71,1.01,1.05,Stable,54349.1211,45166.6406,-4.61,14.79,-10.01,30,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10816.1396,1.19,10717.024,10338.8748,Golden Cross,710,55.4,Bearish,Bearish,0.82,4.37,4.96,17.21,12.1,9,-0.64,0.43,11.42,0.89,1.01,Stable,10910.5996,9214.0,-0.87,17.39,-9.32,143,At High,Strong Bull
Hang Seng,^HSI,Global Index,24713.7793,0.19,25205.2204,25222.2869,Death Cross,0,38.51,Bearish,Bearish,-2.97,1.65,-2.95,-2.77,10.48,3,-3.52,-0.16,18.72,1.31,0.81,Falling,27968.0898,22671.8594,-11.64,9.01,-18.94,164,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,12.29,-6.68,12.3118,13.9433,Death Cross,50,53.53,Bullish,Bearish,7.9,-3.0,-45.74,13.38,0.44,5,8.9,-0.49,93.71,10.01,0.86,Stable,27.89,9.15,-55.93,34.32,-62.1,122,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26404.0039,1.64,26098.5411,24657.4284,Golden Cross,345,53.68,Bearish,Bullish,0.43,1.47,19.19,18.22,24.22,6,-0.06,1.03,18.55,1.21,0.78,Falling,27093.9004,20794.6406,-2.55,26.98,-13.21,76,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,63923.0,0.69,65498.733,59939.122,Golden Cross,320,42.23,Bearish,Bearish,-5.24,-8.55,18.77,52.42,25.86,8,-2.39,0.66,28.61,2.07,0.6,Falling,72366.3438,42580.2695,-11.67,50.12,-15.11,59,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7636.7002,1.12,7603.0242,7213.9688,Golden Cross,347,49.53,Bearish,Bearish,-0.72,2.92,15.28,15.59,19.62,6,-1.69,1.18,12.9,0.88,0.9,Stable,7798.9902,6343.7202,-2.08,20.38,-9.1,25,Recovering,Strong Bull
Shanghai Composite,000001.SS,Global Index,,,3934.1458,3939.1177,Death Cross,2,44.97,Bearish,Bearish,,,,,,7,,,14.41,,0.56,Falling,4242.5718,3764.155,,,-11.28,90,,Bear
US 10Y Yield,^TNX,Global Index,4.945,-1.22,4.7253,4.4759,Golden Cross,125,65.0,Bullish,Bullish,5.08,10.8,16.11,22.83,5.06,8,1.48,1.11,14.45,1.26,0.97,Stable,5.006,3.953,-1.22,25.09,-7.75,0,At High,Strong Bull
US VIX,^VIX,Global Index,15.63,-11.74,16.2433,17.6532,Death Cross,81,48.28,Bullish,Bullish,4.97,-4.7,-41.64,-0.45,6.83,6,6.54,-0.33,125.38,9.65,0.98,Stable,31.05,13.47,-49.66,16.04,-54.11,124,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,76635.9375,0.64,73684.7805,73123.7356,Golden Cross,3,51.8,Bearish,Bullish,-4.51,20.14,-5.45,-15.81,8.27,4,-11.22,-0.14,38.68,2.74,0.86,Stable,96929.3281,58558.8594,-20.94,30.87,-39.59,175,Damaged,Strong Bear
