Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,94.22,2.84,87.7224,84.3018,Golden Cross,124,60.96,Bullish,Bearish,0.16,-10.28,31.48,43.21,3.57,5,3.59,0.59,53.2,4.15,1.16,Rising,118.35,58.92,-20.39,59.91,-39.53,101,Damaged,Bull
Copper,HG=F,Commodity,6.4055,-1.26,6.3916,5.9242,Golden Cross,404,45.45,Bearish,Bullish,-0.71,1.83,11.79,45.28,20.09,9,-1.32,0.42,27.75,1.35,0.71,Falling,6.703,4.4145,-4.44,45.1,-13.49,10,Recovering,Strong Bull
Crude Oil,CL=F,Commodity,87.15,1.54,82.4976,79.4644,Golden Cross,120,59.87,Bullish,Bearish,0.37,-11.31,31.19,39.78,2.73,6,4.14,0.58,53.9,4.28,1.06,Stable,112.95,55.27,-22.84,57.68,-39.31,96,Damaged,Bull
Gold,GC=F,Commodity,4516.1001,0.59,4266.1055,4289.1906,Death Cross,27,69.24,Bullish,Bullish,8.9,-0.34,-9.24,36.3,33.83,8,9.01,-0.32,28.51,1.88,0.82,Falling,5318.3999,3336.8999,-15.09,35.34,-25.06,144,Correcting,Bull
Natural Gas,NG=F,Commodity,2.754,-2.13,2.8786,3.1452,Death Cross,121,46.06,Bullish,Bearish,-5.85,-8.32,-8.08,-0.43,2.59,7,-3.08,-0.09,92.66,3.65,0.91,Stable,7.46,2.523,-63.08,9.16,-66.18,145,Damaged,Strong Bear
Silver,SI=F,Commodity,66.355,0.94,63.6903,65.1636,Death Cross,24,61.5,Bullish,Bullish,10.56,-12.52,-14.45,78.08,43.05,8,14.73,-0.22,65.66,2.6,0.73,Falling,115.08,37.705,-42.34,75.98,-51.43,146,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,98.794,-0.04,100.0679,99.5847,Golden Cross,47,28.98,Bearish,Bearish,-1.94,-0.48,1.98,0.55,-1.44,5,-1.78,0.36,5.44,0.45,1.1,Stable,101.61,96.22,-2.77,2.68,-4.0,40,Recovering,Bull
EUR/INR,EURINR=X,Currency,111.8749,1.08,109.61,107.4666,Golden Cross,380,61.12,Bullish,Bearish,1.69,0.16,4.3,9.67,7.94,9,1.64,0.38,11.25,1.23,1.17,Rising,112.486,101.656,-0.54,10.05,-6.84,65,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,130.4972,0.9,128.1448,124.7872,Golden Cross,399,66.61,Bullish,Bullish,0.75,1.03,6.23,10.24,8.17,9,0.41,0.61,10.19,0.71,0.8,Falling,130.4972,115.5451,0.0,12.94,-5.57,0,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6032,0.65,0.593,0.5885,Golden Cross,133,56.01,Bullish,Bullish,2.36,0.04,3.47,1.18,2.35,8,2.35,0.23,14.86,1.45,1.25,Rising,0.609,0.5627,-0.96,7.18,-7.52,65,At High,Strong Bull
USD/INR,INR=X,Currency,95.695,-0.13,95.4742,93.1954,Golden Cross,1261,52.29,Bullish,Bullish,-0.67,-0.03,5.25,9.25,4.78,9,-0.66,0.79,6.67,0.52,0.63,Falling,96.8769,87.7403,-1.22,9.07,-2.65,19,At High,Strong Bull
DAX,^GDAXI,Global Index,25921.3203,-0.65,25489.4462,24562.0476,Golden Cross,715,52.9,Bearish,Bullish,4.39,4.79,3.69,6.61,18.12,8,2.79,0.23,15.89,0.98,0.79,Falling,26440.3105,22300.75,-1.96,16.24,-12.27,4,At High,Strong Bull
Dow Jones,^DJI,Global Index,53463.0508,0.22,52450.2168,49644.8582,Golden Cross,315,55.29,Bearish,Bullish,2.37,8.3,7.65,19.04,14.83,11,-0.4,0.61,12.55,0.92,1.12,Stable,54349.1211,44785.5,-1.63,19.38,-10.01,10,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10692.8496,-0.47,10651.4474,10233.1586,Golden Cross,690,46.07,Bearish,Bullish,0.87,3.51,2.09,16.76,13.79,10,-0.3,0.18,11.34,0.83,0.79,Falling,10910.5996,9116.7002,-2.0,17.29,-9.32,123,At High,Strong Bull
Hang Seng,^HSI,Global Index,25698.4902,0.8,25119.7376,25201.9085,Death Cross,45,58.03,Bearish,Bullish,4.63,-1.02,-3.24,3.16,10.56,4,4.97,-0.17,18.99,1.46,0.76,Falling,27968.0898,22671.8594,-8.11,13.35,-18.94,145,Correcting,Bear
India VIX,^INDIAVIX,Global Index,10.755,-4.99,13.0207,14.4349,Death Cross,30,33.15,Bearish,Bearish,-19.07,-39.65,-19.07,-10.6,-2.49,4,-5.85,-0.21,92.31,12.66,0.55,Falling,27.89,9.15,-61.44,17.54,-61.44,102,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26331.0898,0.16,25921.8446,24263.438,Golden Cross,324,53.09,Bullish,Bullish,1.74,-1.14,16.52,21.27,24.27,6,2.12,0.89,18.51,1.46,0.98,Stable,27093.9004,20794.6406,-2.82,26.62,-13.21,55,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66216.7891,1.36,66026.3854,58635.6494,Golden Cross,300,48.97,Bullish,Bullish,-3.69,8.88,17.48,62.3,27.16,9,-6.65,0.61,28.48,2.57,1.06,Stable,72366.3438,40290.6992,-8.5,64.35,-15.11,40,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7707.98,0.21,7542.6631,7115.8951,Golden Cross,326,57.4,Bullish,Bullish,2.65,4.82,12.01,19.52,19.74,7,1.04,0.94,12.84,0.91,1.0,Stable,7798.9902,6343.7202,-1.17,21.51,-9.1,4,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3903.7209,0.24,3956.2374,3944.7218,Golden Cross,477,47.45,Bullish,Bearish,3.71,-6.38,-4.22,9.66,6.6,8,5.84,-0.29,14.7,1.43,0.96,Stable,4242.5718,3583.3091,-7.99,8.94,-11.28,70,Correcting,Bear
US 10Y Yield,^TNX,Global Index,4.704,1.1,4.5953,4.4036,Golden Cross,105,56.17,Bearish,Bullish,1.01,2.89,15.44,9.34,3.68,6,0.05,1.05,14.65,1.18,1.09,Stable,4.745,3.953,-0.86,19.0,-8.71,14,At High,Strong Bull
US VIX,^VIX,Global Index,16.06,7.86,16.753,18.1196,Death Cross,61,49.62,Bullish,Bearish,-14.44,-9.88,-20.85,6.43,2.67,7,-11.15,-0.17,124.05,8.78,0.77,Falling,31.05,13.47,-48.28,19.23,-54.11,104,Damaged,Strong Bear
