Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,88.56,0.82,88.1541,84.589,Golden Cross,129,50.26,Bearish,Bearish,-2.4,-5.5,25.17,31.75,1.58,4,-0.57,0.47,53.31,4.42,0.84,Falling,118.35,58.92,-25.17,50.31,-39.53,106,Damaged,Bear
Copper,HG=F,Commodity,6.692,1.48,6.4378,5.9594,Golden Cross,409,60.04,Bullish,Bullish,6.67,4.63,12.53,50.37,21.19,10,5.13,0.45,27.9,1.41,0.74,Falling,6.7095,4.4145,-0.26,51.59,-13.49,1,At High,Strong Bull
Crude Oil,CL=F,Commodity,83.54,1.59,82.7851,79.6931,Golden Cross,125,51.7,Bearish,Bearish,-1.09,-6.03,28.11,32.08,1.86,5,0.92,0.52,54.02,4.41,0.83,Falling,112.95,55.27,-26.04,51.15,-39.31,101,Damaged,Bull
Gold,GC=F,Commodity,4654.7998,1.23,4332.3289,4305.8746,Golden Cross,1,72.11,Bullish,Bullish,15.37,3.46,-10.08,37.37,34.38,8,14.22,-0.35,28.61,1.61,0.85,Stable,5318.3999,3404.6001,-12.48,36.72,-25.06,149,Correcting,Bull
Natural Gas,NG=F,Commodity,2.905,2.22,2.8667,3.1289,Death Cross,126,57.22,Bullish,Bearish,6.61,-11.57,2.76,6.92,4.58,7,10.47,0.03,92.58,3.71,0.92,Stable,7.46,2.523,-61.06,15.14,-66.18,150,Damaged,Bear
Silver,SI=F,Commodity,70.065,3.05,64.6967,65.3636,Death Cross,29,66.48,Bullish,Bullish,21.09,-7.38,-19.46,81.6,42.5,8,23.55,-0.3,65.79,2.52,0.77,Falling,115.08,38.689,-39.12,81.1,-51.43,151,Damaged,Bear
Dollar Index,DX-Y.NYB,Currency,99.127,-0.04,99.8939,99.5849,Golden Cross,52,38.62,Bearish,Bearish,-1.66,0.11,1.37,0.91,-1.58,5,-1.7,0.26,5.28,0.4,0.88,Stable,101.61,96.22,-2.44,3.02,-4.0,45,Recovering,Bull
EUR/INR,EURINR=X,Currency,111.3643,0.05,109.9678,107.6881,Golden Cross,385,57.55,Bullish,Bearish,2.12,0.59,4.31,8.41,8.18,9,1.92,0.39,11.19,1.09,1.16,Rising,112.486,101.656,-1.0,9.55,-6.84,70,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.8795,1.71,128.4138,125.055,Golden Cross,404,55.91,Bullish,Bearish,2.27,2.03,5.65,9.62,8.66,9,1.59,0.55,10.2,0.88,1.04,Stable,130.5909,115.5451,-0.54,12.41,-5.57,2,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.5993,0.08,0.5944,0.5891,Golden Cross,138,52.57,Bearish,Bullish,2.52,0.4,2.82,0.9,2.38,8,2.39,0.19,14.8,1.14,1.12,Stable,0.609,0.5627,-1.6,6.49,-7.52,70,At High,Strong Bull
USD/INR,INR=X,Currency,95.53,2.12,95.4242,93.2936,Golden Cross,1271,50.58,Bearish,Bearish,-0.07,0.55,3.83,8.32,4.67,8,-0.25,0.52,7.34,0.76,1.35,Rising,96.8769,87.7403,-1.39,8.88,-3.44,24,At High,Strong Bull
DAX,^GDAXI,Global Index,26367.2402,0.31,25646.1776,24667.6872,Golden Cross,720,63.47,Bearish,Bullish,3.56,5.46,4.28,9.68,18.55,8,1.74,0.27,15.96,0.9,0.64,Falling,26440.3105,22300.75,-0.28,18.23,-12.27,9,At High,Strong Bull
Dow Jones,^DJI,Global Index,53569.4414,0.2,52644.2851,49860.5137,Golden Cross,320,55.4,Bearish,Bullish,3.83,5.72,8.22,17.95,16.03,11,1.92,0.66,12.5,0.85,0.85,Stable,54349.1211,45166.6406,-1.43,18.6,-10.01,15,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10792.54,-0.79,10699.4513,10277.8147,Golden Cross,695,51.77,Bearish,Bullish,-1.06,4.39,-0.5,17.47,13.08,10,-2.52,-0.04,11.34,0.81,0.56,Falling,10910.5996,9116.7002,-1.08,18.38,-9.32,128,At High,Bull
Hang Seng,^HSI,Global Index,25652.9707,0.56,25234.0723,25224.7659,Golden Cross,0,54.59,Bearish,Bullish,1.35,1.28,-2.88,1.52,9.31,4,0.92,-0.15,18.95,1.41,0.74,Falling,27968.0898,22671.8594,-8.28,13.15,-18.94,149,Correcting,Bear
India VIX,^INDIAVIX,Global Index,10.57,-4.6,12.7343,14.3038,Death Cross,34,35.61,Bearish,Bearish,-15.84,-29.44,-21.47,-14.48,1.06,4,-6.03,-0.23,92.61,13.38,0.47,Falling,27.89,9.15,-62.1,15.52,-62.1,106,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26541.3516,1.57,25976.5303,24415.0964,Golden Cross,330,56.79,Bearish,Bullish,8.58,-1.4,16.01,23.19,25.26,6,9.05,0.87,18.46,1.28,0.76,Falling,27093.9004,20794.6406,-2.04,27.64,-13.21,61,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,66262.1562,0.62,65986.8682,59118.8922,Golden Cross,305,49.84,Bearish,Bullish,2.05,1.94,15.3,53.12,27.06,9,1.4,0.54,28.43,2.29,0.82,Falling,72366.3438,41938.8906,-8.44,58.0,-15.11,44,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7730.9902,0.72,7571.3305,7148.5015,Golden Cross,332,58.47,Bearish,Bullish,5.67,2.21,11.9,19.56,20.78,7,4.93,0.93,12.78,0.81,0.78,Falling,7798.9902,6343.7202,-0.87,21.87,-9.1,10,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,,,3940.1813,3940.5015,Death Cross,0,49.7,Bullish,Bearish,,,,,,8,,,14.68,,0.78,Falling,4242.5718,3666.4431,,,-11.28,75,,Bear
US 10Y Yield,^TNX,Global Index,4.672,0.17,4.6108,4.4172,Golden Cross,110,51.69,Bearish,Bullish,1.08,4.87,16.31,9.72,2.58,6,-0.54,1.11,14.63,1.16,1.08,Stable,4.745,3.953,-1.54,18.19,-7.75,19,At High,Strong Bull
US VIX,^VIX,Global Index,14.51,-4.6,16.4166,17.9312,Death Cross,66,43.32,Bullish,Bearish,-29.77,-7.81,-26.94,-2.29,-3.17,6,-27.17,-0.22,124.17,8.68,0.51,Falling,31.05,13.47,-53.27,7.72,-54.11,109,Damaged,Strong Bear
Bitcoin,BTC-USD,Crypto,80157.1719,1.43,68209.7257,71989.0906,Death Cross,202,82.2,Bullish,Bullish,24.73,34.22,2.41,-6.21,7.04,5,13.32,0.06,38.25,2.8,1.31,Rising,96929.3281,58558.8594,-17.3,36.88,-39.59,160,Correcting,Bull
