Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,84.71,1.78,81.9491,78.6174,Golden Cross,99,61.67,Bullish,Bullish,10.59,-5.47,42.51,25.79,3.8,5,12.41,0.82,51.78,4.67,0.92,Stable,112.95,55.27,-25.0,53.27,-39.31,75,Damaged,Bull
Gold,GC=F,Commodity,4051.3,1.02,4253.2212,4299.6327,Death Cross,5,43.63,Bullish,Bearish,-4.09,-15.71,-11.71,20.83,27.01,8,1.15,-0.42,28.04,1.94,0.96,Stable,5318.3999,3293.2,-23.82,23.02,-25.06,122,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.867,0.24,3.0552,3.2408,Death Cross,100,38.52,Bearish,Bearish,-11.32,6.62,-7.61,-19.58,3.27,6,-13.53,-0.08,93.19,4.24,0.89,Stable,7.46,2.523,-61.57,13.63,-66.18,123,Damaged,Strong Bear
Silver,SI=F,Commodity,58.625,3.21,65.3662,65.9549,Death Cross,2,42.5,Bullish,Bearish,-11.52,-26.67,-33.45,53.38,32.71,8,-2.63,-0.51,65.19,3.62,0.92,Stable,115.08,36.552,-49.06,60.39,-51.43,125,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.9722,0.01,109.3096,106.9217,Golden Cross,358,56.09,Bullish,Bullish,4.95,0.23,1.55,9.39,6.79,9,4.87,0.14,10.86,1.13,0.58,Falling,112.486,98.814,-2.23,11.29,-6.84,43,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,129.1724,-0.2,127.4081,123.887,Golden Cross,377,58.39,Bullish,Bullish,3.69,2.0,3.27,11.11,6.83,9,3.02,0.32,10.1,0.93,0.96,Stable,130.4087,115.5357,-0.95,11.8,-5.57,3,At High,Strong Bull
USD/INR,INR=X,Currency,96.235,-0.05,95.2739,92.5881,Golden Cross,1239,58.04,Bullish,Bullish,2.02,2.6,5.17,10.53,4.98,8,1.15,0.77,6.7,0.77,0.9,Stable,96.6522,87.0182,-0.43,10.59,-2.65,2,At High,Strong Bull
Dow Jones,^DJI,Global Index,52007.3594,0.32,51342.7228,48816.1813,Golden Cross,294,50.32,Bearish,Bullish,0.86,5.19,5.36,17.29,14.65,10,-0.87,0.44,12.31,1.05,0.66,Falling,53055.9102,43588.5781,-1.98,19.31,-10.01,10,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10524.29,-0.0,10468.5975,10110.1667,Golden Cross,668,51.36,Bearish,Bullish,0.83,0.25,3.93,16.63,11.02,11,0.75,0.35,11.3,1.04,0.8,Falling,10910.5996,9061.5,-3.54,16.14,-9.32,102,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25132.2891,-0.04,24608.9544,25124.5944,Death Cross,23,61.08,Bullish,Bullish,5.05,-3.93,-5.55,4.59,8.07,5,6.36,-0.29,19.01,1.92,1.15,Stable,27968.0898,22671.8594,-10.14,10.85,-18.94,123,Correcting,Bear
India VIX,^INDIAVIX,Global Index,12.6,-2.93,14.5766,15.0244,Death Cross,8,44.03,Bullish,Bearish,-2.85,-32.94,10.82,5.53,5.14,5,8.13,0.12,92.16,10.92,1.32,Rising,27.89,9.15,-54.82,37.7,-58.23,80,Damaged,Bear
Nasdaq,^IXIC,Global Index,25680.3906,0.68,25697.3291,23912.7718,Golden Cross,303,46.74,Bearish,Bearish,-3.16,5.23,9.21,22.9,22.08,6,-4.9,0.51,17.94,1.69,0.9,Stable,27093.9004,20650.1309,-5.22,24.36,-13.21,35,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,66232.1875,3.26,66161.7545,57249.994,Golden Cross,279,46.02,Bearish,Bearish,-7.04,11.28,21.88,67.31,25.53,9,-10.8,0.8,27.44,3.05,1.15,Stable,72366.3438,39459.6211,-8.48,67.85,-13.23,18,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7473.23,0.4,7407.6922,6997.3334,Golden Cross,305,49.85,Bearish,Bearish,-0.36,5.12,7.68,18.68,18.37,7,-2.07,0.61,12.6,1.06,0.81,Falling,7609.7798,6238.0098,-1.79,19.8,-9.1,35,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.636,0.83,4.4846,4.3377,Golden Cross,83,62.82,Bullish,Bullish,4.16,9.08,9.57,4.6,6.68,6,1.13,0.64,15.01,1.2,0.92,Stable,4.667,3.953,-0.66,17.28,-10.57,45,At High,Strong Bull
