Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,84.97,1.7,86.6365,83.7839,Golden Cross,117,49.56,Bearish,Bearish,11.79,-16.11,24.86,27.91,-0.47,4,17.16,0.47,52.89,5.61,1.22,Rising,118.35,58.92,-28.2,44.21,-39.53,94,Damaged,Bear
Copper,HG=F,Commodity,6.6065,0.55,6.3355,5.8726,Golden Cross,397,60.21,Bullish,Bullish,5.98,5.72,12.67,50.89,20.8,10,4.07,0.46,27.8,1.63,0.85,Stable,6.703,4.409,-1.44,49.84,-13.49,3,At High,Strong Bull
Crude Oil,CL=F,Commodity,79.42,1.59,81.7476,79.0513,Golden Cross,113,48.64,Bearish,Bearish,11.22,-16.77,24.97,24.33,-1.04,5,16.81,0.47,53.66,5.46,1.07,Stable,112.95,55.27,-29.69,43.69,-39.31,89,Damaged,Bull
Gold,GC=F,Commodity,4385.7998,1.04,4209.3041,4278.8245,Death Cross,20,67.07,Bullish,Bullish,6.86,-7.09,-11.42,28.98,31.39,8,9.22,-0.4,28.49,1.8,0.91,Stable,5318.3999,3313.3999,-17.54,32.37,-25.06,137,Correcting,Bull
Natural Gas,NG=F,Commodity,2.763,3.79,2.9227,3.1771,Death Cross,114,44.16,Bullish,Bearish,-6.02,0.22,-19.26,-9.91,-0.17,7,-6.09,-0.21,92.78,3.93,0.8,Falling,7.46,2.523,-62.96,9.51,-66.18,137,Damaged,Strong Bear
Silver,SI=F,Commodity,63.845,0.81,63.0267,65.1398,Death Cross,17,59.9,Bullish,Bullish,6.75,-20.59,-16.8,67.32,40.25,8,13.61,-0.26,65.54,2.76,0.77,Falling,115.08,37.261,-44.52,71.35,-51.43,139,Damaged,Strong Bear
Dollar Index,DX-Y.NYB,Currency,99.766,0.17,100.3004,99.6194,Golden Cross,40,39.36,Bearish,Bearish,-1.19,1.97,2.19,1.39,-0.75,5,-1.85,0.4,5.42,0.47,1.05,Stable,101.61,96.22,-1.81,3.69,-4.0,33,At High,Strong Bull
EUR/INR,EURINR=X,Currency,110.1533,0.52,109.4951,107.2888,Golden Cross,372,55.74,Bullish,Bullish,1.08,-1.8,2.54,8.23,7.42,8,1.68,0.24,10.45,1.02,0.56,Falling,112.486,100.411,-2.07,9.7,-6.84,57,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.5976,0.31,127.793,124.4673,Golden Cross,392,53.74,Bearish,Bullish,0.63,-0.46,4.25,9.08,7.4,8,0.78,0.42,10.17,0.76,0.87,Stable,130.4087,115.5451,-1.39,11.3,-5.57,17,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6,-0.05,0.5915,0.5877,Golden Cross,126,55.66,Bullish,Bullish,2.2,-1.01,1.25,1.75,2.09,8,2.54,0.09,14.38,1.52,1.12,Stable,0.609,0.5627,-1.48,6.61,-7.52,57,At High,Strong Bull
