Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,96.6,0.0,95.1881,78.2312,Golden Cross,58,46.91,Bearish,Bearish,2.33,47.19,63.34,57.0,10.3,6,-13.4,1.25,50.51,6.76,0.72,Falling,112.95,55.27,-14.48,74.78,-26.44,34,Correcting,Bull
Gold,GC=F,Commodity,4523.2002,0.05,4673.224,4355.9263,Golden Cross,677,40.2,Bearish,Bullish,-4.22,-12.27,11.5,34.47,31.82,8,-0.13,0.43,26.7,1.54,0.7,Falling,5318.3999,3273.7,-14.95,38.17,-17.73,82,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,3.021,3.92,2.9264,3.2953,Death Cross,59,57.97,Bullish,Bullish,19.74,3.64,-32.48,-9.39,9.18,7,18.53,-0.34,95.38,4.35,0.91,Stable,7.46,2.523,-59.5,19.74,-66.18,82,Damaged,Strong Bear
Silver,SI=F,Commodity,76.199,0.4,77.6636,67.0185,Golden Cross,575,47.03,Bearish,Bearish,-0.24,-12.87,51.65,127.85,47.56,10,4.05,0.82,63.04,4.35,1.05,Stable,115.08,32.892,-33.79,131.66,-41.2,84,Damaged,Bull
EUR/INR,EURINR=X,Currency,110.8825,-0.72,109.9104,105.7212,Golden Cross,317,50.04,Bearish,Bullish,0.92,3.65,7.63,13.52,7.31,10,-0.3,0.73,10.42,0.92,0.91,Stable,112.486,96.806,-1.43,14.54,-4.16,2,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.4379,-0.57,126.8221,122.1042,Golden Cross,337,52.65,Bearish,Bullish,1.34,4.69,9.44,11.03,7.15,10,-0.22,0.96,9.81,1.15,0.66,Falling,129.8173,115.0978,-1.06,11.59,-5.57,9,At High,Strong Bull
USD/INR,INR=X,Currency,95.22,-0.99,94.2322,91.1428,Golden Cross,1292,52.0,Bearish,Bullish,1.18,4.73,6.81,11.55,5.14,9,-0.4,1.09,6.22,1.19,0.7,Falling,96.5658,85.3191,-1.39,11.6,-2.65,3,At High,Strong Bull
Dow Jones,^DJI,Global Index,50579.6992,0.58,48936.6707,47397.3726,Golden Cross,251,64.84,Bullish,Bullish,2.57,3.64,9.63,20.83,14.81,11,1.36,0.79,12.2,1.09,0.82,Falling,50579.6992,41603.0703,0.0,21.58,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10466.2998,0.22,10352.5375,9925.5586,Golden Cross,625,55.39,Bullish,Bearish,-0.1,-1.51,10.09,20.05,11.12,10,0.4,0.93,10.88,1.25,0.96,Stable,10910.5996,8716.5,-4.07,20.07,-9.32,59,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25606.0293,0.86,25953.2049,25510.4764,Golden Cross,432,44.29,Bearish,Bearish,-2.13,-3.62,-5.42,9.18,8.45,6,-0.92,-0.3,18.26,1.47,0.75,Falling,27968.0898,23157.9707,-8.45,10.57,-12.82,80,Correcting,Bull
India VIX,^INDIAVIX,Global Index,16.7025,-6.74,18.4742,15.5765,Golden Cross,60,40.99,Bearish,Bearish,-10.15,31.83,39.89,-1.11,12.82,5,-20.76,0.47,85.73,10.79,0.49,Falling,27.89,9.15,-40.11,82.54,-50.65,40,Damaged,Bull
Nasdaq,^IXIC,Global Index,26343.9707,0.19,24591.9871,22884.9852,Golden Cross,260,67.59,Bearish,Bullish,7.8,16.43,16.75,39.59,28.21,8,2.32,1.02,16.4,1.44,0.77,Falling,26635.2207,18737.2109,-1.09,40.6,-13.21,5,At High,Strong Bull
Nikkei 225,^N225,Global Index,65158.1914,2.87,58684.2285,51983.9655,Golden Cross,238,69.02,Bullish,Bullish,10.77,15.19,27.6,73.09,31.71,10,5.71,1.14,24.22,2.18,0.86,Stable,65158.1914,36985.8711,0.0,76.17,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7473.4702,0.37,7123.5772,6766.3937,Golden Cross,262,68.14,Bearish,Bullish,5.14,9.3,12.52,27.87,21.58,9,2.04,1.04,12.05,1.02,0.72,Falling,7501.2402,5802.8198,-0.37,28.79,-9.1,5,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.558,-0.61,4.3806,4.2601,Golden Cross,40,60.08,Bullish,Bullish,5.44,13.13,10.28,-0.83,8.37,6,1.06,0.66,15.65,1.45,1.03,Stable,4.667,3.953,-2.34,15.3,-13.18,2,Recovering,Strong Bull
