Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,106.64,5.37,90.827,85.6268,Golden Cross,139,74.81,Bullish,Bullish,19.94,14.54,15.94,60.63,5.56,6,15.09,0.3,53.75,3.64,0.65,Falling,118.35,58.92,-9.89,80.99,-39.53,116,Correcting,Strong Bull
Copper,HG=F,Commodity,6.5415,-3.85,6.4861,6.0139,Golden Cross,419,48.86,Bullish,Bullish,-1.07,4.68,11.91,45.33,21.13,9,-2.63,0.42,28.18,1.85,0.96,Stable,6.8035,4.541,-3.85,44.05,-13.49,0,Recovering,Strong Bull
Crude Oil,CL=F,Commodity,101.28,5.45,85.5668,80.7199,Golden Cross,135,77.1,Bullish,Bullish,21.73,12.5,16.08,61.71,5.25,7,17.56,0.3,54.45,3.76,0.71,Falling,112.95,55.27,-10.33,83.25,-39.31,111,Correcting,Bull
Gold,GC=F,Commodity,4408.5,-0.17,4356.8316,4315.1125,Golden Cross,11,50.82,Bearish,Bearish,0.58,7.31,-14.69,21.0,31.98,7,-1.86,-0.51,28.86,1.77,1.0,Stable,5318.3999,3636.8999,-17.11,21.22,-25.06,159,Correcting,Bear
Natural Gas,NG=F,Commodity,2.792,-1.06,2.8759,3.1092,Death Cross,136,45.48,Bullish,Bullish,0.9,-12.34,-12.99,-10.43,2.34,6,5.01,-0.14,92.52,3.8,0.87,Stable,7.46,2.523,-62.57,10.66,-66.18,160,Damaged,Strong Bear
Silver,SI=F,Commodity,64.9,-4.48,65.0996,65.4196,Death Cross,39,48.59,Bearish,Bullish,0.2,0.47,-23.71,58.77,41.41,7,0.04,-0.36,66.12,3.1,0.91,Stable,115.08,41.133,-43.6,57.78,-51.43,161,Damaged,Strong Bear
Dollar Index,DX-Y.NYB,Currency,98.92,0.15,99.6838,99.5538,Golden Cross,62,40.91,Bearish,Bearish,-0.9,-1.03,-0.31,1.16,-1.99,5,-0.56,-0.06,5.24,0.43,1.0,Stable,101.61,96.22,-2.65,2.81,-4.0,55,Recovering,Bear
EUR/INR,EURINR=X,Currency,110.7981,0.57,109.964,107.9023,Golden Cross,395,54.05,Bearish,Bearish,0.65,0.77,4.0,6.68,7.9,8,0.39,0.34,11.75,1.19,1.36,Rising,112.486,101.656,-1.5,8.99,-6.84,80,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.8505,0.34,128.3997,125.3726,Golden Cross,414,51.77,Bearish,Bearish,0.0,0.75,4.75,7.78,8.05,8,-0.25,0.47,10.21,0.81,1.12,Stable,130.5909,115.5451,-1.33,11.52,-5.57,12,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6189,0.24,0.5976,0.5904,Golden Cross,148,64.61,Bullish,Bullish,3.36,3.55,6.53,3.87,3.41,7,2.18,0.43,15.02,1.49,0.9,Stable,0.6189,0.5627,0.0,9.98,-7.52,0,At High,Strong Bull
USD/INR,INR=X,Currency,95.43,0.64,95.2461,93.4459,Golden Cross,1299,53.24,Bullish,Bearish,0.05,0.34,3.29,8.19,4.66,8,-0.06,0.45,7.34,0.67,1.45,Rising,96.8769,87.7403,-1.49,8.76,-3.44,34,At High,Strong Bull
DAX,^GDAXI,Global Index,25361.1504,-0.84,25741.0893,24790.3284,Golden Cross,730,35.18,Bearish,Bearish,-3.68,1.88,8.16,6.99,17.27,8,-4.31,0.51,15.93,1.01,0.83,Falling,26569.9902,22300.75,-4.55,13.72,-12.27,9,Recovering,Strong Bull
Dow Jones,^DJI,Global Index,52099.7109,-0.54,52739.0415,50129.4086,Golden Cross,330,38.5,Bearish,Bearish,-3.15,4.37,9.87,13.98,14.57,10,-4.61,0.78,12.66,0.9,0.92,Stable,54349.1211,45166.6406,-4.14,15.35,-10.01,25,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10608.9199,-0.57,10719.7399,10320.2164,Golden Cross,705,35.28,Bearish,Bearish,-2.17,1.31,2.46,14.1,11.4,9,-2.61,0.22,11.39,0.87,0.86,Stable,10910.5996,9195.7002,-2.77,15.37,-9.32,138,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,25274.9609,-0.17,25293.4462,25243.4058,Golden Cross,10,47.01,Bearish,Bullish,-1.47,3.55,-1.87,0.79,9.5,3,-2.65,-0.1,18.86,1.32,0.78,Falling,27968.0898,22671.8594,-9.63,11.48,-18.94,159,Correcting,Bear
India VIX,^INDIAVIX,Global Index,11.795,-1.05,12.2281,13.9902,Death Cross,45,52.43,Bullish,Bearish,0.9,-19.87,-49.51,3.46,1.92,5,7.52,-0.53,93.01,10.48,0.69,Falling,27.89,9.15,-57.71,28.91,-62.1,117,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26129.4102,-0.47,26083.1752,24580.0143,Golden Cross,340,47.79,Bearish,Bullish,-1.2,3.81,15.03,19.42,23.06,5,-2.47,0.81,18.46,1.15,0.67,Falling,27093.9004,20794.6406,-3.56,25.65,-13.21,71,Correcting,Strong Bull
Nikkei 225,^N225,Global Index,65142.7812,-0.19,65828.0968,59729.3723,Golden Cross,315,46.38,Bearish,Bullish,-2.73,1.5,17.12,53.2,26.48,8,-3.23,0.6,28.57,2.11,0.74,Falling,72366.3438,41938.8906,-9.98,55.33,-15.11,54,Recovering,Strong Bull
S&P 500,^GSPC,Global Index,7601.6201,-0.45,7601.9992,7193.7612,Golden Cross,342,44.57,Bearish,Bullish,-1.64,4.6,12.19,16.72,19.12,6,-3.17,0.95,12.82,0.8,0.75,Falling,7798.9902,6343.7202,-2.53,19.83,-9.1,20,Recovering,Strong Bull
