Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,105.37,-3.11,93.1228,86.4394,Golden Cross,143,65.01,Bullish,Bullish,15.96,33.45,1.89,56.24,3.99,6,4.81,0.03,54.05,4.12,0.74,Falling,118.35,58.92,-10.97,78.84,-39.53,120,Correcting,Bull
Copper,HG=F,Commodity,6.5125,2.26,6.474,6.0292,Golden Cross,423,49.49,Bearish,Bearish,-1.39,0.36,13.73,39.89,19.86,9,-1.51,0.48,28.48,1.83,1.08,Stable,6.8035,4.541,-4.28,43.42,-13.49,5,Recovering,Strong Bull
Crude Oil,CL=F,Commodity,102.38,-3.26,88.1063,81.5825,Golden Cross,140,68.52,Bullish,Bullish,21.16,34.62,6.41,61.74,4.97,7,9.62,0.12,54.86,4.23,0.83,Falling,112.95,55.27,-9.36,85.24,-39.31,115,Correcting,Strong Bull
Gold,GC=F,Commodity,4391.7002,1.36,4391.1488,4341.1975,Golden Cross,16,47.49,Bearish,Bearish,-1.83,0.86,-12.31,18.09,31.47,7,-2.12,-0.43,28.84,2.44,1.05,Stable,5318.3999,3678.3,-17.42,19.39,-24.94,163,Correcting,Bear
Natural Gas,NG=F,Commodity,2.902,-0.58,2.8791,3.1009,Death Cross,140,53.43,Bullish,Bullish,7.88,-10.4,-4.32,-4.63,2.33,6,11.35,-0.05,92.38,3.46,0.8,Falling,7.46,2.523,-61.1,15.02,-66.18,164,Damaged,Strong Bear
Silver,SI=F,Commodity,65.05,2.87,64.9304,65.3616,Death Cross,43,50.07,Bearish,Bearish,-1.62,-6.94,-18.21,53.0,41.6,7,0.69,-0.27,66.25,2.85,0.96,Stable,115.08,41.707,-43.47,55.97,-51.43,165,Damaged,Strong Bear
Dollar Index,DX-Y.NYB,Currency,99.705,0.06,99.6613,99.5527,Golden Cross,66,54.29,Bullish,Bearish,0.07,0.17,0.13,2.47,-1.64,6,0.01,0.02,5.25,0.42,1.13,Stable,101.61,96.22,-1.87,3.62,-4.0,60,At High,Strong Bull
EUR/INR,EURINR=X,Currency,110.7313,0.4,109.9339,107.9745,Golden Cross,399,52.98,Bearish,Bearish,0.07,2.52,2.43,6.29,8.06,8,-0.77,0.2,12.35,1.33,1.33,Rising,112.486,101.656,-1.56,8.93,-6.84,84,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,129.0004,-0.3,128.4959,125.5169,Golden Cross,418,51.94,Bullish,Bearish,-0.16,3.57,2.94,8.01,8.28,8,-1.35,0.29,10.18,0.79,1.18,Rising,130.5909,115.5451,-1.22,11.65,-5.57,16,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6181,-0.08,0.6003,0.5914,Golden Cross,152,60.57,Bullish,Bullish,3.09,5.78,5.18,3.64,3.6,7,1.16,0.34,15.11,1.48,0.71,Falling,0.6187,0.5627,-0.1,9.83,-7.52,4,At High,Strong Bull
