Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,79.75,-4.8,87.3344,83.8345,Golden Cross,112,42.55,Bearish,Bearish,10.78,-30.31,20.29,14.47,-1.4,4,20.88,0.38,52.75,6.63,1.37,Rising,118.35,58.92,-32.62,35.35,-39.53,90,Damaged,Strong Bear
Copper,HG=F,Commodity,6.657,2.2,6.2842,5.8416,Golden Cross,392,65.67,Bullish,Bullish,7.75,14.87,14.75,50.87,20.26,10,2.79,0.53,27.79,1.73,0.89,Stable,6.657,4.364,0.0,52.54,-13.49,0,At High,Strong Bull
Crude Oil,CL=F,Commodity,75.97,-5.44,82.4761,79.1148,Golden Cross,109,42.8,Bearish,Bearish,10.82,-28.61,22.26,12.83,-2.26,5,20.36,0.42,53.62,6.39,1.23,Rising,112.95,55.27,-32.74,37.45,-39.31,85,Damaged,Bear
Gold,GC=F,Commodity,4146.8999,2.81,4194.5127,4278.3006,Death Cross,15,53.51,Bullish,Bearish,-0.2,-8.24,-10.29,23.87,28.8,8,2.55,-0.36,28.27,1.74,0.99,Stable,5318.3999,3313.3999,-22.03,25.16,-25.06,132,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.666,-4.14,2.9625,3.1969,Death Cross,110,34.75,Bearish,Bearish,-17.84,-7.01,-17.64,-13.53,2.48,6,-15.5,-0.19,92.91,4.37,0.85,Stable,7.46,2.523,-64.26,5.67,-66.18,133,Damaged,Strong Bear
Silver,SI=F,Commodity,59.975,4.0,63.0777,65.2391,Death Cross,12,50.36,Bullish,Bearish,-3.14,-17.92,-21.89,63.03,35.31,8,2.83,-0.33,65.4,2.82,0.85,Stable,115.08,37.192,-47.88,61.26,-51.43,135,Damaged,Strong Bear
Dollar Index,DX-Y.NYB,Currency,99.843,-0.12,100.393,99.6134,Golden Cross,35,36.8,Bearish,Bearish,-1.0,1.39,2.29,1.17,-0.81,6,-1.46,0.42,5.44,0.51,1.0,Stable,101.61,96.22,-1.74,3.77,-4.0,29,At High,Strong Bull
EUR/INR,EURINR=X,Currency,109.9621,-0.02,109.4426,107.1868,Golden Cross,368,54.57,Bullish,Bullish,1.03,-0.99,3.28,7.53,7.4,8,1.36,0.31,10.49,1.2,0.63,Falling,112.486,100.411,-2.24,9.51,-6.84,53,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.2607,-0.35,127.7328,124.3179,Golden Cross,387,50.98,Bearish,Bullish,0.92,-0.21,4.02,8.47,7.2,8,0.99,0.39,10.19,0.87,0.85,Stable,130.4087,115.5451,-1.65,11.0,-5.57,13,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.6056,3.9,0.5897,0.5872,Golden Cross,122,59.53,Bullish,Bullish,2.37,0.23,5.39,2.19,2.51,8,2.29,0.37,14.45,1.79,1.13,Stable,0.609,0.5627,-0.55,7.62,-7.52,53,At High,Strong Bull
USD/INR,INR=X,Currency,95.368,-0.04,95.4999,92.9129,Golden Cross,1254,44.07,Bearish,Bullish,0.16,0.8,5.28,8.87,4.87,8,-0.11,0.79,6.68,0.71,0.87,Stable,96.8769,87.0182,-1.56,9.6,-2.65,7,At High,Strong Bull
DAX,^GDAXI,Global Index,26198.6191,0.76,25070.5874,24376.4678,Golden Cross,703,69.56,Bullish,Bullish,1.47,6.22,6.49,9.87,17.87,8,-0.6,0.41,15.99,1.25,0.93,Stable,26198.6191,22300.75,0.0,17.48,-12.27,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,53887.1016,1.33,51721.4646,49162.2575,Golden Cross,304,65.5,Bullish,Bullish,1.57,10.1,9.07,23.63,14.97,11,-1.8,0.72,12.61,1.19,1.12,Stable,53887.1016,43968.6406,0.0,22.56,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10896.6104,0.36,10587.8977,10178.2162,Golden Cross,678,66.86,Bullish,Bullish,2.3,4.39,5.64,19.18,13.12,11,0.84,0.5,11.38,1.03,0.98,Stable,10910.5996,9095.7002,-0.13,19.8,-9.32,112,At High,Strong Bull
Hang Seng,^HSI,Global Index,25852.9199,-0.6,24916.6027,25161.3109,Death Cross,33,64.53,Bullish,Bullish,9.47,-0.93,-3.41,0.72,10.02,4,9.78,-0.18,19.03,1.63,1.01,Stable,27968.0898,22671.8594,-7.56,14.03,-18.94,133,Correcting,Bear
India VIX,^INDIAVIX,Global Index,12.19,2.18,13.905,14.7927,Death Cross,18,43.92,Bearish,Bearish,3.13,-31.94,-9.9,15.87,1.84,5,13.78,-0.11,92.83,9.85,1.31,Rising,27.89,9.15,-56.29,33.22,-58.23,90,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,26308.2676,1.52,25572.4961,24044.6914,Golden Cross,313,58.73,Bullish,Bullish,0.72,4.95,11.51,27.4,22.49,6,-0.93,0.62,18.46,1.8,0.98,Stable,27093.9004,20794.6406,-2.9,26.51,-13.21,45,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,63957.5312,0.32,65412.4871,57888.3302,Golden Cross,289,44.41,Bearish,Bearish,-8.3,7.47,19.86,60.8,24.39,8,-10.79,0.7,28.23,3.17,1.04,Stable,72366.3438,40290.6992,-11.62,58.74,-15.11,28,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7673.8301,0.96,7430.7783,7042.5963,Golden Cross,315,63.54,Bullish,Bullish,1.81,6.57,10.0,23.02,18.75,7,-0.38,0.78,12.86,1.18,0.99,Stable,7673.8301,6299.1899,0.0,21.82,-9.1,0,At High,Strong Bull
Shanghai Composite,000001.SS,Global Index,3822.2847,0.33,3956.3023,3943.4613,Golden Cross,465,41.48,Bullish,Bearish,-5.42,-8.12,-7.59,7.37,5.66,7,-2.71,-0.53,14.34,1.65,1.18,Rising,4242.5718,3559.9519,-9.91,7.37,-11.28,59,Recovering,Bear
