Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,99.02,2.75,88.7583,73.46,Golden Cross,39,55.38,Bearish,Bearish,-0.62,58.71,61.01,59.58,8.71,6,-20.19,1.26,48.41,7.56,1.19,Rising,112.95,55.27,-12.33,79.16,-26.44,15,Correcting,Bull
Gold,GC=F,Commodity,4599.0,-1.63,4760.5685,4304.4885,Golden Cross,658,41.06,Bearish,Bullish,2.38,-9.47,11.67,38.0,32.12,8,5.54,0.43,27.32,2.21,0.74,Falling,5318.3999,3181.3999,-13.53,44.56,-17.73,62,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.71,6.27,2.9635,3.3832,Death Cross,40,46.64,Bullish,Bearish,-12.44,-61.03,-17.98,-14.51,8.58,7,7.9,-0.19,96.71,5.17,0.54,Falling,7.46,2.523,-63.67,7.41,-66.18,63,Damaged,Strong Bear
Silver,SI=F,Commodity,73.46,-2.06,77.1462,64.7139,Golden Cross,555,43.83,Bearish,Bearish,5.63,-30.38,51.85,122.67,43.47,10,15.76,0.85,61.32,4.32,0.73,Falling,115.08,31.989,-36.17,129.64,-41.2,65,Damaged,Bull
EUR/INR,EURINR=X,Currency,110.5928,2.34,108.0595,104.515,Golden Cross,298,59.64,Bullish,Bullish,1.42,0.4,7.91,15.76,8.01,10,1.29,0.72,11.01,1.23,1.42,Rising,110.5928,94.099,0.0,17.53,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,127.5361,0.27,124.6127,120.7156,Golden Cross,317,60.95,Bullish,Bullish,1.6,0.36,10.19,12.64,7.76,10,1.48,1.04,9.8,1.13,0.91,Stable,128.3152,111.9356,-0.61,13.94,-5.57,10,At High,Strong Bull
USD/INR,INR=X,Currency,94.52,0.29,92.8154,90.2541,Golden Cross,1184,59.67,Bullish,Bullish,-0.28,2.69,6.99,11.47,4.61,9,-1.18,1.11,6.32,0.94,1.39,Rising,94.9468,84.8172,-0.45,11.44,-2.65,10,At High,Strong Bull
Dow Jones,^DJI,Global Index,49269.8984,0.21,48106.4603,46947.6954,Golden Cross,234,63.3,Bullish,Bullish,9.08,0.54,4.37,22.83,13.37,11,8.9,0.35,12.45,1.17,0.97,Stable,50188.1406,40227.5898,-1.83,22.48,-10.01,54,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10312.7598,-0.08,10369.6325,9850.7403,Golden Cross,608,43.88,Bearish,Bullish,3.42,1.03,6.83,21.85,9.88,10,3.08,0.67,10.14,1.22,0.94,Stable,10910.5996,8494.9004,-5.48,21.4,-9.32,42,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25679.7793,-0.95,25901.8705,25413.4142,Golden Cross,415,47.41,Bullish,Bullish,1.36,-3.41,-0.69,21.95,8.84,7,2.5,-0.04,18.61,1.56,0.8,Falling,27968.0898,21395.1406,-8.18,20.03,-12.82,63,Correcting,Bull
India VIX,^INDIAVIX,Global Index,18.0475,-1.81,18.8273,15.0742,Golden Cross,40,44.86,Bearish,Bearish,-27.05,30.97,55.18,16.66,6.81,5,-37.37,0.64,86.5,12.02,0.82,Falling,27.89,9.15,-35.29,97.24,-57.7,20,Damaged,Bull
Nasdaq,^IXIC,Global Index,24633.8184,-1.02,23158.4796,22293.4597,Golden Cross,243,67.59,Bullish,Bullish,17.59,3.43,6.16,41.71,26.84,8,16.45,0.37,16.81,1.55,0.93,Stable,24887.0996,17366.1309,-1.02,41.85,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,59917.4609,-1.02,55979.2768,50378.6907,Golden Cross,219,63.32,Bullish,Bullish,15.48,13.3,21.5,76.64,29.68,10,11.05,0.93,23.16,2.01,0.96,Stable,60537.3594,34220.6016,-1.02,75.09,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7132.8101,-0.57,6859.9386,6649.1245,Golden Cross,245,66.31,Bullish,Bullish,12.0,2.21,5.02,29.1,19.94,9,11.26,0.4,12.45,1.12,0.95,Stable,7173.9102,5528.75,-0.57,29.01,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.364,0.65,4.2625,4.2167,Golden Cross,23,59.08,Bullish,Bullish,-1.71,3.34,9.18,2.3,6.92,6,-2.82,0.58,15.78,1.31,0.67,Falling,4.596,3.953,-5.05,10.4,-13.99,244,Correcting,Strong Bull
