Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,96.34,2.06,88.3383,73.2028,Golden Cross,38,52.93,Bearish,Bearish,1.97,58.9,55.92,52.87,6.95,6,-17.66,1.16,48.38,7.91,1.19,Rising,112.95,55.27,-14.71,74.31,-26.44,14,Correcting,Bull
Gold,GC=F,Commodity,4690.1001,-0.68,4767.7396,4301.6749,Golden Cross,657,45.83,Bullish,Bullish,7.19,-7.67,13.69,42.89,33.1,9,9.75,0.5,27.28,2.12,0.58,Falling,5318.3999,3181.3999,-11.81,47.42,-17.73,62,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.778,10.11,2.9828,3.3922,Death Cross,39,49.37,Bullish,Bearish,-7.37,-59.15,-16.93,-5.41,6.39,7,12.35,-0.17,97.34,5.31,0.69,Falling,7.46,2.523,-62.76,10.11,-66.18,62,Damaged,Strong Bear
Silver,SI=F,Commodity,75.12,-1.65,77.3013,64.6271,Golden Cross,555,46.62,Bullish,Bearish,11.01,-34.72,54.94,127.71,43.72,11,22.58,0.9,61.26,4.14,0.51,Falling,115.08,31.989,-34.72,134.83,-41.2,64,Damaged,Bull
EUR/INR,EURINR=X,Currency,110.4923,0.57,108.0515,104.4781,Golden Cross,297,62.69,Bullish,Bullish,1.64,0.52,7.53,15.96,7.62,10,1.47,0.71,10.65,1.03,1.29,Rising,110.4923,94.099,0.0,17.42,-4.16,0,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,127.6012,0.68,124.5096,120.6512,Golden Cross,317,61.09,Bullish,Bullish,1.44,0.82,8.98,13.96,7.77,10,1.17,0.91,9.87,1.18,0.94,Stable,128.3152,111.9356,-0.56,14.0,-5.57,9,At High,Strong Bull
USD/INR,INR=X,Currency,94.17,0.06,92.7426,90.2104,Golden Cross,1180,57.36,Bullish,Bullish,-0.15,2.88,6.74,11.81,4.41,8,-1.11,1.06,6.35,0.97,1.31,Rising,94.9468,84.7932,-0.82,11.06,-2.65,9,At High,Strong Bull
Dow Jones,^DJI,Global Index,49146.3086,-0.17,48058.1307,46924.1436,Golden Cross,233,62.02,Bullish,Bullish,6.93,-0.54,5.16,22.58,13.3,11,7.11,0.41,12.45,1.23,0.97,Stable,50188.1406,40113.5,-2.08,22.52,-10.01,53,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10321.0898,-0.56,10371.9535,9846.0967,Golden Cross,607,44.28,Bearish,Bullish,2.12,1.7,7.0,22.62,9.46,10,1.55,0.69,10.15,1.24,0.94,Stable,10910.5996,8463.5,-5.4,21.95,-9.32,41,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25978.0703,0.24,25910.3348,25405.5616,Golden Cross,412,51.82,Bullish,Bullish,6.54,-2.21,0.35,21.29,9.86,7,7.28,0.02,18.69,1.62,0.86,Stable,27968.0898,21056.9805,-7.12,23.37,-12.82,60,Recovering,Strong Bull
India VIX,^INDIAVIX,Global Index,18.3775,-6.76,18.859,15.0443,Golden Cross,40,45.7,Bearish,Bearish,-31.25,44.36,69.07,15.8,6.81,5,-46.04,0.8,86.52,12.24,0.83,Falling,27.89,9.15,-34.11,100.85,-57.7,20,Damaged,Bull
Nasdaq,^IXIC,Global Index,24822.7109,-0.06,23095.7367,22269.2979,Golden Cross,242,72.21,Bullish,Bullish,15.95,5.17,8.2,44.6,27.21,8,14.23,0.49,16.8,1.54,0.92,Stable,24836.5996,17366.1309,-0.06,42.94,-13.21,2,At High,Strong Bull
Nikkei 225,^N225,Global Index,59716.1797,0.97,55625.9295,50179.7627,Golden Cross,216,64.47,Bullish,Bullish,11.4,11.23,25.5,75.73,29.62,10,7.66,1.1,23.14,2.05,1.05,Stable,59716.1797,33920.3984,0.0,76.05,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7164.3301,-0.01,6848.4253,6644.168,Golden Cross,245,70.0,Bullish,Bullish,10.61,3.08,6.32,30.62,20.16,9,9.58,0.51,12.44,1.14,0.94,Stable,7165.0801,5525.21,-0.01,29.67,-9.1,2,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.33,0.46,4.2582,4.2151,Golden Cross,22,55.5,Bearish,Bullish,-1.95,2.78,8.49,0.58,6.89,6,-2.88,0.54,15.79,1.33,0.81,Falling,4.596,3.953,-5.79,9.54,-13.99,243,Correcting,Strong Bull
