Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,93.51,0.59,87.6592,72.7316,Golden Cross,35,50.49,Bearish,Bearish,1.26,57.53,61.73,50.17,6.56,6,-17.92,1.28,48.23,8.66,1.22,Rising,112.95,55.27,-17.21,69.19,-26.44,11,Correcting,Bull
Gold,GC=F,Commodity,4744.6001,0.26,4774.4416,4293.8976,Golden Cross,655,48.75,Bullish,Bullish,7.85,-3.35,16.07,44.82,33.2,9,8.97,0.59,27.35,2.28,0.7,Falling,5318.3999,3181.3999,-10.79,49.14,-17.73,59,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.797,2.76,3.0174,3.409,Death Cross,36,48.16,Bullish,Bearish,-4.96,-44.56,-19.49,-7.45,7.8,7,9.89,-0.2,96.76,4.91,0.31,Falling,7.46,2.599,-62.51,7.62,-65.16,60,Damaged,Strong Bear
Silver,SI=F,Commodity,76.58,-1.69,77.4751,64.4135,Golden Cross,552,48.95,Bullish,Bearish,10.55,-20.21,61.39,128.47,44.53,11,17.29,1.0,61.19,4.57,0.57,Falling,115.08,31.989,-33.45,139.39,-41.2,61,Damaged,Bull
EUR/INR,EURINR=X,Currency,109.9628,0.23,107.8831,104.3653,Golden Cross,295,59.73,Bullish,Bullish,0.75,1.54,7.94,14.85,7.25,10,0.24,0.74,10.71,1.09,1.28,Rising,110.177,94.099,-0.19,16.86,-4.16,5,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,126.815,0.31,124.294,120.5212,Golden Cross,314,58.02,Bullish,Bullish,0.21,1.39,8.51,12.73,7.21,10,-0.25,0.86,9.86,1.26,0.96,Stable,128.3152,111.9356,-1.17,13.29,-5.57,6,At High,Strong Bull
USD/INR,INR=X,Currency,94.085,0.49,92.6372,90.1339,Golden Cross,1175,56.69,Bearish,Bullish,-0.23,2.82,7.12,11.08,4.31,8,-1.17,1.12,6.37,1.06,1.33,Rising,94.9468,84.2208,-0.91,11.71,-2.65,6,At High,Strong Bull
Dow Jones,^DJI,Global Index,49490.0312,0.69,47909.0918,46853.963,Golden Cross,230,67.02,Bullish,Bullish,7.1,0.84,5.96,29.66,13.34,11,6.82,0.47,12.79,1.31,1.11,Stable,50188.1406,39186.9805,-1.39,26.29,-10.01,50,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10433.3203,-0.41,10372.894,9835.6825,Golden Cross,605,49.86,Bearish,Bullish,5.45,2.79,9.65,24.1,9.94,10,4.52,0.95,10.11,1.28,1.01,Stable,10910.5996,8415.2998,-4.37,23.98,-9.32,38,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,25915.1992,-0.95,25907.5701,25399.8083,Golden Cross,411,50.98,Bullish,Bullish,2.52,-3.46,0.02,23.91,10.4,7,3.67,0.0,18.83,1.64,0.95,Stable,27968.0898,21056.9805,-7.34,23.07,-12.82,60,Recovering,Strong Bull
India VIX,^INDIAVIX,Global Index,18.59,1.58,18.8447,14.9636,Golden Cross,37,45.97,Bearish,Bearish,-18.46,63.5,66.58,-7.56,7.97,5,-39.63,0.75,88.35,12.63,0.93,Stable,27.89,9.15,-33.35,103.17,-57.7,17,Damaged,Bull
Nasdaq,^IXIC,Global Index,24657.5703,1.64,22890.6138,22195.2544,Golden Cross,239,73.74,Bullish,Bullish,12.35,6.17,7.25,55.36,26.58,8,10.29,0.42,17.25,1.6,1.15,Stable,24657.5703,16300.4199,0.0,51.27,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,59140.2305,-0.75,55458.9805,50083.9194,Golden Cross,215,62.57,Bullish,Bullish,10.03,12.06,22.5,76.09,29.13,10,6.01,0.97,23.15,2.14,1.05,Stable,59585.8594,33920.3984,-0.75,74.35,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7137.8999,1.05,6810.3937,6628.881,Golden Cross,241,70.41,Bullish,Bullish,8.46,3.81,5.98,38.38,19.8,9,7.19,0.46,12.88,1.22,1.17,Rising,7137.8999,5287.7598,0.0,34.99,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.301,0.16,4.2521,4.2128,Golden Cross,20,52.56,Bearish,Bullish,-2.07,1.22,8.53,-2.01,6.39,5,-2.48,0.54,15.88,1.33,0.92,Stable,4.596,3.953,-6.42,8.8,-13.99,240,Correcting,Strong Bull
