Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,96.05,2.44,94.2836,78.961,Golden Cross,65,49.85,Bearish,Bearish,-9.74,28.65,61.92,51.47,12.15,6,-19.29,1.21,51.17,6.18,0.72,Falling,112.95,55.27,-14.96,73.78,-26.44,40,Correcting,Bull
Gold,GC=F,Commodity,4466.0,-0.51,4633.3086,4363.4958,Golden Cross,684,40.26,Bearish,Bearish,-1.18,-12.78,5.35,33.31,31.5,7,3.08,0.2,26.65,1.74,0.67,Falling,5318.3999,3273.7,-16.03,36.42,-17.73,88,Correcting,Bull
Natural Gas,NG=F,Commodity,3.223,1.77,2.9806,3.2884,Death Cross,65,62.62,Bullish,Bullish,12.42,10.49,-34.51,-13.41,14.31,6,8.92,-0.36,94.85,4.43,1.05,Stable,7.46,2.523,-56.8,27.74,-66.18,89,Damaged,Strong Bear
Silver,SI=F,Commodity,73.59,-2.29,77.0852,67.4817,Golden Cross,581,42.52,Bearish,Bearish,0.71,-10.94,25.97,113.29,46.36,9,4.36,0.41,62.96,3.66,1.03,Stable,115.08,34.519,-36.05,113.19,-41.2,90,Damaged,Bull
EUR/INR,EURINR=X,Currency,111.0272,0.53,110.1814,106.0804,Golden Cross,324,50.77,Bearish,Bullish,-0.07,4.28,6.23,12.96,7.51,9,-1.5,0.61,10.28,0.93,0.69,Falling,112.486,98.767,-1.3,12.41,-4.16,9,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.4259,-0.12,127.2099,122.5307,Golden Cross,343,51.57,Bearish,Bullish,-0.37,4.79,7.29,10.87,7.28,9,-1.97,0.73,9.94,1.12,0.76,Falling,129.8173,115.0978,-1.07,11.58,-5.57,15,At High,Strong Bull
USD/INR,INR=X,Currency,95.695,0.15,94.5911,91.4517,Golden Cross,1296,54.17,Bearish,Bullish,0.46,4.26,6.52,11.96,5.3,8,-0.96,1.03,6.32,1.53,0.82,Falling,96.5658,85.3191,-0.9,12.16,-2.65,10,At High,Strong Bull
Dow Jones,^DJI,Global Index,50868.0195,-0.86,49411.9447,47632.1607,Golden Cross,260,62.4,Bullish,Bullish,3.94,4.37,7.57,20.24,15.41,10,2.48,0.63,12.1,1.0,0.72,Falling,51307.7891,42171.6602,-0.86,20.62,-10.01,0,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10332.2998,-0.4,10365.6513,9958.2931,Golden Cross,634,47.01,Bearish,Bearish,-0.3,-4.15,6.29,17.4,10.66,10,1.08,0.58,10.9,1.07,0.9,Stable,10910.5996,8718.7998,-5.3,18.51,-9.32,67,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,26038.3203,2.52,25842.5458,25505.6549,Golden Cross,440,54.38,Bearish,Bearish,1.02,-1.3,3.24,10.33,9.31,6,1.45,0.18,18.43,1.53,0.82,Falling,27968.0898,23157.9707,-6.9,12.44,-12.82,88,Correcting,Strong Bull
India VIX,^INDIAVIX,Global Index,16.2775,5.97,17.9291,15.5962,Golden Cross,66,43.81,Bearish,Bearish,-11.05,20.66,22.94,-5.8,11.01,6,-17.94,0.26,86.83,11.45,0.6,Falling,27.89,9.15,-41.64,77.9,-50.65,46,Damaged,Bull
Nasdaq,^IXIC,Global Index,26794.6367,-1.1,25153.9988,23155.5621,Golden Cross,269,66.59,Bearish,Bullish,6.89,17.48,15.12,39.25,27.34,7,1.06,0.93,16.27,1.27,0.8,Falling,27093.9004,19298.4492,-1.1,38.84,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,66734.2422,-0.3,60210.1975,52788.2415,Golden Cross,244,71.07,Bullish,Bullish,11.38,13.58,33.94,77.82,32.6,10,6.85,1.4,24.28,2.06,0.87,Stable,66934.3281,36985.8711,-0.3,80.43,-13.23,0,At High,Strong Bull
S&P 500,^GSPC,Global Index,7555.0098,-0.72,7231.5828,6820.3475,Golden Cross,271,67.21,Bearish,Bullish,4.92,9.98,10.9,27.28,21.56,8,1.59,0.92,11.89,0.86,0.72,Falling,7609.7798,5939.2998,-0.72,27.2,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.5,1.01,4.4032,4.2745,Golden Cross,49,54.39,Bearish,Bearish,1.21,10.29,9.86,0.85,5.71,7,-2.22,0.64,15.52,1.37,1.05,Stable,4.667,3.953,-3.58,13.84,-12.35,10,Recovering,Strong Bull
