Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,81.68,-1.13,82.7557,79.003,Golden Cross,104,50.76,Bullish,Bullish,17.98,-15.24,34.72,25.35,0.85,5,23.06,0.66,52.77,5.34,1.04,Stable,112.95,55.27,-27.68,47.78,-39.31,80,Damaged,Bull
Gold,GC=F,Commodity,4025.3,-1.21,4220.7262,4288.706,Death Cross,10,43.16,Bullish,Bearish,-1.31,-13.9,-20.76,20.73,27.06,8,3.32,-0.74,28.14,1.8,0.89,Stable,5318.3999,3293.2,-24.31,22.23,-25.06,127,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.721,-1.66,3.0153,3.2212,Death Cross,105,32.76,Bearish,Bearish,-15.78,6.71,-59.99,-12.51,0.7,6,-18.02,-0.65,92.87,4.17,0.8,Falling,7.46,2.523,-63.53,7.85,-66.18,128,Damaged,Strong Bear
Silver,SI=F,Commodity,57.185,-2.2,64.1075,65.5892,Death Cross,7,40.6,Bullish,Bearish,-3.43,-23.76,-50.31,49.83,32.33,8,4.49,-0.77,65.33,3.21,0.78,Falling,115.08,36.552,-50.31,56.45,-51.43,130,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.0408,-0.62,109.3723,107.0555,Golden Cross,363,47.19,Bullish,Bullish,1.58,-1.56,-0.1,7.31,6.99,9,2.1,-0.01,10.49,1.18,0.61,Falling,112.486,100.411,-3.06,8.59,-6.84,48,Recovering,Bull
GBP/INR,GBPINR=X,Currency,127.4451,-1.1,127.6426,124.1231,Golden Cross,382,45.64,Bearish,Bullish,2.36,-0.28,1.57,9.25,7.0,9,2.45,0.15,10.14,0.95,0.84,Falling,130.4087,115.5451,-2.27,10.3,-5.57,8,Recovering,Strong Bull
USD/INR,INR=X,Currency,95.842,-0.75,95.4914,92.7782,Golden Cross,1244,49.47,Bullish,Bullish,1.57,0.97,4.53,9.26,5.05,8,1.25,0.68,6.68,0.8,0.86,Stable,96.8769,87.0182,-1.07,10.14,-2.65,2,At High,Strong Bull
Dow Jones,^DJI,Global Index,52607.1914,0.76,51495.9497,48980.4182,Golden Cross,299,58.06,Bearish,Bullish,1.41,7.0,6.47,17.16,14.3,11,-0.92,0.53,12.32,1.05,0.79,Falling,53055.9102,43588.5781,-0.85,20.69,-10.01,15,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10857.3096,0.7,10521.5417,10141.8162,Golden Cross,673,67.55,Bullish,Bullish,3.56,5.08,6.36,18.84,12.3,11,1.87,0.56,11.4,1.05,0.95,Stable,10910.5996,9068.5996,-0.49,19.72,-9.32,107,At High,Strong Bull
Hang Seng,^HSI,Global Index,25310.8496,0.41,24702.2578,25124.2946,Death Cross,28,60.76,Bullish,Bullish,11.64,-2.57,-4.72,3.31,9.75,5,12.5,-0.25,19.06,1.76,0.99,Stable,27968.0898,22671.8594,-9.5,11.64,-18.94,128,Correcting,Bull
India VIX,^INDIAVIX,Global Index,12.5625,-0.77,14.3244,14.9354,Death Cross,13,44.43,Bullish,Bearish,-7.7,-31.65,-1.32,11.77,3.78,5,2.85,-0.01,92.77,10.97,1.34,Rising,27.89,9.15,-54.96,37.3,-58.23,85,Damaged,Strong Bear
Nasdaq,^IXIC,Global Index,24656.0762,-1.11,25586.8994,23970.8893,Golden Cross,308,35.27,Bearish,Bearish,-2.54,-0.93,4.47,16.81,20.67,6,-2.23,0.25,18.16,1.75,0.83,Falling,27093.9004,20650.1309,-9.0,19.4,-13.21,40,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,62364.9219,-3.95,65917.892,57621.6815,Golden Cross,284,36.57,Bearish,Bearish,-10.09,5.45,18.17,58.05,23.31,9,-11.91,0.65,27.9,3.14,0.94,Stable,72366.3438,39663.3984,-13.82,57.24,-13.82,23,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7398.0801,-0.2,7411.9031,7018.5662,Golden Cross,310,43.71,Bearish,Bearish,0.6,3.12,6.44,15.8,17.71,7,-0.44,0.51,12.67,1.05,0.74,Falling,7609.7798,6238.0098,-2.78,18.6,-9.1,40,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.618,-0.5,4.5159,4.3533,Golden Cross,88,56.31,Bullish,Bullish,5.63,6.5,9.61,5.29,6.37,6,3.46,0.64,14.94,1.13,0.81,Falling,4.703,3.953,-1.81,16.82,-10.57,3,At High,Strong Bull
