Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Brent Crude,BZ=F,Commodity,83.56,-7.28,87.6358,83.8735,Golden Cross,112,46.35,Bearish,Bearish,16.38,-22.75,18.21,15.21,-0.53,4,23.96,0.35,52.71,6.19,1.36,Rising,118.35,58.92,-29.4,41.82,-39.53,89,Damaged,Strong Bear
Copper,HG=F,Commodity,6.4775,0.64,6.2675,5.833,Golden Cross,392,58.9,Bullish,Bullish,5.94,9.2,9.84,49.58,18.49,10,2.87,0.35,27.75,1.76,0.86,Stable,6.6495,4.364,-2.59,48.43,-13.49,44,Recovering,Strong Bull
Crude Oil,CL=F,Commodity,79.53,-6.07,82.7099,79.1383,Golden Cross,108,47.19,Bullish,Bullish,15.78,-21.98,21.96,14.83,-0.93,5,23.11,0.41,53.51,5.94,1.2,Rising,112.95,55.27,-29.59,43.89,-39.31,84,Damaged,Bull
Gold,GC=F,Commodity,4090.2,1.02,4198.6718,4280.1834,Death Cross,15,49.0,Bullish,Bearish,-0.55,-11.66,-13.23,24.2,27.56,8,3.34,-0.47,28.19,1.75,0.93,Stable,5318.3999,3313.3999,-23.09,23.44,-25.06,132,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.763,0.58,2.9739,3.2021,Death Cross,109,38.96,Bearish,Bearish,-13.55,-0.61,-36.54,-11.04,2.58,7,-13.35,-0.39,92.81,4.19,0.82,Falling,7.46,2.523,-62.96,9.51,-66.18,132,Damaged,Strong Bear
Silver,SI=F,Commodity,57.25,-0.59,63.188,65.2878,Death Cross,12,41.74,Bullish,Bearish,-5.6,-24.62,-26.87,56.63,32.07,7,2.61,-0.41,65.3,3.08,0.79,Falling,115.08,36.787,-50.25,55.63,-51.43,134,Damaged,Strong Bear
Dollar Index,DX-Y.NYB,Currency,99.829,0.03,100.4104,99.6098,Golden Cross,35,35.68,Bearish,Bearish,-1.02,1.65,2.93,-0.2,-0.67,6,-1.57,0.52,5.6,0.52,1.03,Stable,101.61,96.22,-1.75,3.75,-4.0,28,At High,Strong Bull
EUR/INR,EURINR=X,Currency,109.8386,-0.31,109.4158,107.1574,Golden Cross,367,53.48,Bullish,Bullish,0.85,-1.45,3.33,7.94,7.04,8,1.33,0.32,10.5,1.06,0.63,Falling,112.486,100.411,-2.35,9.39,-6.84,52,Recovering,Strong Bull
GBP/INR,GBPINR=X,Currency,128.2067,-0.46,127.6912,124.2732,Golden Cross,387,50.87,Bearish,Bullish,0.71,-0.42,4.98,8.87,6.96,8,0.85,0.49,10.2,0.88,0.85,Stable,130.4087,115.5451,-1.69,10.96,-5.57,12,At High,Strong Bull
JPY/INR,JPYINR=X,Currency,0.609,2.03,0.5901,0.5873,Golden Cross,121,63.99,Bullish,Bullish,3.12,0.96,5.78,2.98,2.37,8,2.8,0.42,13.87,1.53,0.95,Stable,0.609,0.5627,-0.01,8.21,-7.52,52,At High,Strong Bull
