Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,96.24,-5.9,91.8136,75.194,Golden Cross,45,49.15,Bullish,Bearish,-14.79,47.74,57.64,62.87,11.95,6,-30.7,1.17,49.36,8.31,0.91,Stable,112.95,55.27,-14.79,74.13,-26.44,20,Correcting,Bull
Gold,GC=F,Commodity,4707.0,3.32,4725.4606,4321.3825,Golden Cross,664,50.94,Bearish,Bullish,1.07,-4.34,17.67,37.98,32.39,9,2.52,0.65,27.26,2.1,0.73,Falling,5318.3999,3181.3999,-11.5,47.95,-17.73,68,Correcting,Strong Bull
Natural Gas,NG=F,Commodity,2.705,-2.98,2.9155,3.3454,Death Cross,45,46.75,Bullish,Bearish,-5.75,-21.93,-36.59,-21.89,8.79,6,1.56,-0.38,96.3,4.76,0.78,Falling,7.46,2.523,-63.74,7.21,-66.18,69,Damaged,Strong Bear
Silver,SI=F,Commodity,77.665,6.23,76.5177,65.2623,Golden Cross,561,53.44,Bullish,Bearish,8.13,-7.72,62.18,134.55,45.0,10,10.7,1.01,61.79,3.97,0.77,Falling,115.08,32.158,-32.51,141.51,-41.2,70,Damaged,Bull
EUR/INR,EURINR=X,Currency,111.195,0.08,108.6921,104.8933,Golden Cross,304,61.77,Bullish,Bullish,3.71,4.61,8.67,16.54,7.99,10,2.17,0.8,10.81,0.96,1.41,Rising,111.272,94.748,-0.07,17.36,-4.16,3,At High,Strong Bull
GBP/INR,GBPINR=X,Currency,128.7105,-0.14,125.4645,121.1741,Golden Cross,323,63.62,Bullish,Bullish,4.79,5.39,10.5,13.51,7.85,10,2.99,1.09,9.59,0.95,0.89,Stable,129.0918,113.6938,-0.3,13.21,-5.57,1,At High,Strong Bull
USD/INR,INR=X,Currency,94.6,-0.69,93.2415,90.5192,Golden Cross,1199,56.76,Bullish,Bullish,1.92,4.74,6.68,10.66,4.66,8,0.34,1.09,6.12,0.85,1.31,Rising,95.2594,85.1582,-0.69,11.09,-2.65,0,At High,Strong Bull
Dow Jones,^DJI,Global Index,49842.9297,1.1,48370.1025,47086.5231,Golden Cross,240,63.27,Bullish,Bullish,6.99,0.69,5.29,20.92,13.54,11,6.76,0.42,12.59,1.17,0.81,Falling,50188.1406,40829.0,-0.69,22.08,-10.01,60,At High,Strong Bull
FTSE 100,^FTSE,Global Index,10431.0098,2.07,10361.8917,9873.9012,Golden Cross,614,51.82,Bearish,Bearish,-0.05,1.13,7.52,21.87,10.45,10,-0.43,0.71,10.56,1.37,0.98,Stable,10910.5996,8531.5996,-4.4,22.26,-9.32,47,Recovering,Strong Bull
Hang Seng,^HSI,Global Index,26213.7793,1.22,25923.6596,25442.9954,Golden Cross,420,54.48,Bullish,Bullish,3.64,-5.8,-0.83,19.26,8.72,7,5.57,-0.04,18.59,1.55,0.87,Stable,27968.0898,21971.9609,-6.27,19.31,-12.82,69,Correcting,Bull
India VIX,^INDIAVIX,Global Index,16.6775,-6.88,18.6303,15.2049,Golden Cross,46,41.4,Bearish,Bearish,-34.65,24.74,40.62,-2.81,6.96,5,-42.9,0.47,86.75,12.06,0.77,Falling,27.89,9.15,-40.2,82.27,-57.7,26,Damaged,Bull
Nasdaq,^IXIC,Global Index,25593.5371,1.06,23580.2889,22458.1198,Golden Cross,249,76.06,Bullish,Bullish,16.24,11.74,7.38,43.43,27.97,8,12.33,0.44,16.74,1.4,0.71,Falling,25593.5371,17689.6602,0.0,44.68,-13.21,0,At High,Strong Bull
Nikkei 225,^N225,Global Index,59513.1211,0.38,56242.4084,50557.3193,Golden Cross,221,60.55,Bullish,Bullish,10.74,11.53,22.35,71.36,28.75,10,6.9,0.97,23.16,1.91,0.77,Falling,60537.3594,34220.6016,-1.69,73.91,-13.23,2,At High,Strong Bull
S&P 500,^GSPC,Global Index,7321.5098,0.86,6939.0074,6682.8319,Golden Cross,251,73.54,Bullish,Bullish,10.65,6.38,6.85,29.58,20.66,9,8.52,0.55,12.41,1.04,0.66,Falling,7321.5098,5606.9102,0.0,30.58,-9.1,0,At High,Strong Bull
US 10Y Yield,^TNX,Global Index,4.37,-1.04,4.2921,4.2274,Golden Cross,29,54.35,Bullish,Bullish,0.62,2.22,6.43,0.62,6.93,5,-0.12,0.41,15.7,1.34,0.78,Falling,4.596,3.953,-4.92,10.55,-13.99,250,Correcting,Strong Bull
