Name,Ticker,Category,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,Market Regime
Crude Oil,CL=F,Commodity,90.26,-2.09,82.8446,78.949,Golden Cross,101,66.37,Bullish,Bullish,28.32,-5.83,52.06,38.33,5.41,5,30.26,1.0,52.17,4.61,0.91,Stable,112.95,55.27,-20.09,63.31,-39.31,77,Damaged,Bull
Gold,GC=F,Commodity,4057.5,0.27,4234.6007,4293.4323,Death Cross,7,45.19,Bullish,Bearish,1.68,-13.76,-17.34,19.55,27.36,8,6.27,-0.62,28.15,1.89,0.9,Stable,5318.3999,3293.2,-23.71,23.21,-25.06,125,Damaged,Strong Bear
Natural Gas,NG=F,Commodity,2.959,1.47,3.0414,3.2317,Death Cross,102,45.63,Bearish,Bearish,-8.13,13.2,-41.35,-3.83,3.29,6,-12.53,-0.45,92.77,3.89,0.8,Falling,7.46,2.523,-60.34,17.28,-66.18,125,Damaged,Strong Bear
Silver,SI=F,Commodity,58.39,1.02,64.6212,65.7434,Death Cross,5,43.24,Bullish,Bearish,0.58,-22.63,-39.16,48.66,33.22,8,8.12,-0.6,65.32,3.44,0.78,Falling,115.08,36.552,-49.26,59.75,-51.43,127,Damaged,Strong Bear
EUR/INR,EURINR=X,Currency,109.8107,-0.28,109.3729,107.0088,Golden Cross,360,53.81,Bullish,Bullish,2.24,-0.48,-0.31,11.13,7.02,9,2.4,-0.03,10.8,1.05,0.58,Falling,112.486,100.411,-2.38,9.36,-6.84,45,Recovering,Bull
GBP/INR,GBPINR=X,Currency,128.5975,-0.39,127.5852,124.0377,Golden Cross,380,53.64,Bullish,Bullish,3.43,0.79,1.19,10.98,6.99,9,3.17,0.12,10.11,0.88,0.86,Stable,130.4087,115.5451,-1.39,11.3,-5.57,5,At High,Strong Bull
USD/INR,INR=X,Currency,96.552,-0.01,95.4199,92.7057,Golden Cross,1242,60.7,Bullish,Bullish,2.24,2.43,4.9,10.67,5.36,8,1.43,0.74,6.66,0.72,0.76,Falling,96.6522,87.0182,-0.1,10.96,-2.65,5,At High,Strong Bull
Dow Jones,^DJI,Global Index,51858.0391,0.28,51416.095,48910.2561,Golden Cross,296,48.0,Bearish,Bullish,0.02,5.17,5.01,15.21,13.94,10,-1.7,0.41,12.32,1.03,0.74,Falling,53055.9102,43588.5781,-2.26,18.97,-10.01,12,Recovering,Strong Bull
FTSE 100,^FTSE,Global Index,10688.2598,0.46,10494.7747,10127.6441,Golden Cross,670,59.83,Bullish,Bullish,1.5,2.98,5.37,17.19,11.58,11,0.51,0.47,11.38,1.08,0.89,Stable,10910.5996,9068.5996,-2.04,17.86,-9.32,104,Correcting,Strong Bull
Hang Seng,^HSI,Global Index,24963.2305,-0.98,24655.7944,25121.5712,Death Cross,25,56.79,Bullish,Bullish,6.62,-4.59,-7.28,1.52,9.74,5,8.15,-0.38,19.03,1.84,1.07,Stable,27968.0898,22671.8594,-10.74,10.11,-18.94,125,Correcting,Strong Bear
India VIX,^INDIAVIX,Global Index,14.03,4.08,14.4672,14.9824,Death Cross,10,52.88,Bullish,Bearish,4.78,-24.53,23.39,17.11,7.51,6,12.96,0.25,92.36,9.79,1.3,Rising,27.89,9.15,-49.7,53.33,-58.23,82,Damaged,Bear
Nasdaq,^IXIC,Global Index,25086.4668,-0.2,25657.5093,23955.3748,Golden Cross,305,39.83,Bearish,Bearish,-1.53,2.65,7.04,19.35,20.44,6,-2.41,0.39,18.11,1.68,0.9,Stable,27093.9004,20650.1309,-7.41,21.48,-13.21,37,Recovering,Strong Bull
Nikkei 225,^N225,Global Index,64611.1484,-2.73,66109.1038,57500.0705,Golden Cross,281,41.72,Bearish,Bearish,-6.6,8.87,20.58,62.97,24.61,9,-9.56,0.75,27.59,3.0,0.97,Stable,72366.3438,39459.6211,-10.72,63.74,-13.23,20,Correcting,Strong Bull
S&P 500,^GSPC,Global Index,7422.5601,0.19,7412.8531,7010.853,Golden Cross,307,45.81,Bearish,Bearish,0.87,4.42,7.37,16.73,17.58,7,-0.6,0.58,12.67,1.03,0.8,Falling,7609.7798,6238.0098,-2.46,18.99,-9.1,37,Recovering,Strong Bull
US 10Y Yield,^TNX,Global Index,4.685,-0.38,4.5067,4.3478,Golden Cross,85,65.32,Bullish,Bullish,6.43,8.37,10.26,6.77,7.78,6,3.64,0.69,14.92,1.12,0.75,Falling,4.703,3.953,-0.38,18.52,-10.57,0,At High,Strong Bull
